	ISBN
1364	9780375835320.0
1365	9780802132760.0
1366	9780545259090.0
1367	9781573226520.0
1368	9780143145550.0
1369	9780575096580.0
1370	9781416524360.0
1371	9780192750970.0
1372	9781416509650.0
1373	9780099556310.0
1374	9780553564940.0
1375	9780312987860.0
1376	9780316548180.0
1377	9780345410050.0
1378	9780752865330.0
1379	9780515128640.0
1380	9780553804910.0
1381	9780670674240.0
1382	9781416903570.0
1383	9780140436590.0
1384	9780312936230.0
1385	9780446690450.0
1386	9780061985840.0
1387	9780316087380.0
1388	9781590387430.0
1389	9781455806850.0
1390	9781416995590.0
1391	9780142401650.0
1392	9781590860620.0
1393	9780842377510.0
1394	9780316132910.0
1395	9780575076820.0
1396	9781416534730.0
1397	9781563894700.0
1398	9780811201890.0
1399	9780785268830.0
1400	9781606410420.0
1401	9780312349490.0
1402	9780689845370.0
1403	9780140439080.0
1404	9780399219210.0
1405	9780963192550.0
1406	9780385733590.0
1407	9780689832130.0
1408	9780441015660.0
1409	9780765328660.0
1410	9781423321680.0
1411	9780380714760.0
1412	9780380729400.0
1413	9781400033420.0
1414	9780394298660.0
1415	9780802139250.0
1416	9780385517870.0
1417	9780812565960.0
1418	9780307021340.0
1419	9780440235590.0
1420	9781587263900.0
1421	9781423100060.0
1422	9780441014740.0
1423	9780399154100.0
1424	9780312330870.0
1425	9780316921180.0
1426	9780812967130.0
1427	9780062041260.0
1428	9780061922310.0
1429	9780375822070.0
1430	9789504915250.0
1431	9780141183530.0
1432	9781903436580.0
1433	9780670012950.0
1434	9781627792130.0
1435	9780060541440.0
1436	9780849900420.0
1437	9781250049550.0
1438	9780812973010.0
1439	9780007423290.0
1440	9780385265710.0
1441	9780385333870.0
1442	9780060872980.0
1443	9780689852240.0
1444	9781416523710.0
1445	9780749935340.0
1446	9780143039620.0
1447	9780434020800.0
1448	9780140143450.0
1449	9780451205360.0
1450	9780743418710.0
1451	9780345403960.0
1452	9780575070710.0
1453	9780553805480.0
1454	9781580495770.0
1455	9781416947400.0
1456	9780345468640.0
1457	9780312349490.0
1458	9780451529760.0
1459	9780451219950.0
1460	9780785264700.0
1461	9780785121440.0
1462	9780670026630.0
1463	9780806527280.0
1464	9780099448570.0
1465	9780385334140.0
1466	9780061241900.0
1467	9780451526760.0
1468	9780440416790.0
1469	9780553588260.0
1470	9780060555960.0
1471	9780312948560.0
1472	9780099489990.0
1473	9780143038110.0
1474	9781847241700.0
1475	9780061974590.0
1476	9781593080650.0
1477	9780385731060.0
1478	9780425181100.0
1479	9781416990660.0
1480	9781586608290.0
1481	9780060012380.0
1482	9780399254830.0
1483	9781904442490.0
1484	9780671742520.0
1485	9780804179030.0
1486	9780345503820.0
1487	9780007151660.0
1488	9780385339600.0
1489	9780786706210.0
1490	9780060525120.0
1491	9781101904220.0
1492	9780062310670.0
1493	9780385737420.0
1494	9780553381340.0
1495	9780553119220.0
1496	9780689862230.0
1497	9780805094600.0
1498	9781843432170.0
1499	9781416971730.0
1500	9780006498520.0
1501	9780805448660.0
1502	9780743470120.0
1503	9780330488910.0
1504	9780671035980.0
1505	9780515114690.0
1506	9780060921150.0
1507	9781416997860.0
1508	9780006479670.0
1509	9783822858650.0
1510	9780345416260.0
1511	9780679776820.0
1512	9780812576400.0
1513	9781606412380.0
1514	9780345443280.0
1515	9780446613360.0
1516	9781423108370.0
1517	9780590442980.0
1518	9780803734740.0
1519	9780803734950.0
1520	9780061020670.0
1521	9781301347940.0
1522	9780140434740.0
1523	9780965476030.0
1524	9780064410140.0
1525	9788424133500.0
1526	9780983212550.0
1527	9780961454740.0
1528	9780060085900.0
1529	9780452286030.0
1530	9780312624680.0
1531	9781844280130.0
1532	9780545424940.0
1533	9780141439630.0
1534	9780486290720.0
1535	9780486298570.0
1536	9781455561780.0
1537	9780836204380.0
1538	9780142401750.0
1539	9781616201330.0
1540	9781596912850.0
1541	9781400044160.0
1542	9780345498330.0
1543	9780451197960.0
1544	9780312424400.0
1545	9780060913080.0
1546	9781423121310.0
1547	9788498000830.0
1548	9781857231520.0
1549	9780099297700.0
1550	9780061140980.0
1551	9780060586130.0
1552	9781416974530.0
1553	9780743466520.0
1554	9780545224900.0
1555	9780441005760.0
1556	9780312986350.0
1557	9780553564940.0
1558	9781405910220.0
1559	9780671662350.0
1560	9780307209610.0
1561	9780061245090.0
1562	9780060890680.0
1563	9780061449060.0
1564	9788129118810.0
1565	9780007174160.0
1566	9780060887340.0
1567	9780440800460.0
1568	9780446364800.0
1569	9781405206130.0
1570	9781569319480.0
1571	9780451219430.0
1572	9780312532760.0
1573	9780446402390.0
1574	9780060987510.0
1575	9780425260940.0
1576	9780060527990.0
1577	9781933718000.0
1578	9780440339340.0
1579	9780307395990.0
1580	9780312979970.0
1581	9780316014780.0
1582	9780743418740.0
1583	9780812972350.0
1584	9781401307460.0
1585	9783442723430.0
1586	9780425273870.0
1587	9780099427860.0
1588	9780316056630.0
1589	9780142422950.0
1590	9781416953580.0
1591	9781416940910.0
1592	9780307278490.0
1593	9781878424110.0
1594	9780312315960.0
1595	9780689878560.0
1596	9780446614830.0
1597	9780385480020.0
1598	9780805092520.0
1599	9780312590440.0
1600	9780553296130.0
1601	9780689878570.0
1602	9780425106880.0
1603	9788176210780.0
1604	9781857988090.0
1605	9780152045660.0
1606	9780515130970.0
1607	9780425205820.0
1608	9780553589180.0
1609	9780007149830.0
1610	9780439598380.0
1611	9780593065710.0
1612	9780205313430.0
1613	9780140620610.0
1614	9780786939530.0
1615	9781568650550.0
1616	9781590172000.0
1617	9781401308210.0
1618	9780743484860.0
1619	9781563892620.0
1620	9780451528930.0
1621	9780374525640.0
1622	9781841496860.0
1623	9781595143200.0
1624	9780385341650.0
1625	9780316010700.0
1626	9780345544120.0
1627	9780812984280.0
1628	9781563892260.0
1629	9780689849110.0
1630	9781558745160.0
1631	9781490904380.0
1632	9781439102760.0
1633	9780450610100.0
1634	9780547887200.0
1635	9781401248960.0
1636	9780802720860.0
1637	9781595406550.0
1638	9780679781490.0
1639	9780393065790.0
1640	9780812972150.0
1641	9780802122550.0
1642	9780060090390.0
1643	9780586008360.0
1644	9780099448760.0
1645	9780380709240.0
1646	9780575090860.0
1647	9780736693420.0
1648	9780375866590.0
1649	9780060244060.0
1650	9780553588260.0
1651	9780316779420.0
1652	9780552152950.0
1653	9781581345280.0
1654	9781400064280.0
1655	9780380003210.0
1656	9780143037740.0
1657	9780446691090.0
1658	9780749932770.0
1659	9780345335710.0
1660	9781401323820.0
1661	9780345469010.0
1662	9780007157150.0
1663	9780142404130.0
1664	9780060266870.0
1665	9780684853150.0
1666	9780385536970.0
1667	9780385733410.0
1668	9780385339160.0
1669	9781594747590.0
1670	9780486424540.0
1671	9781593070950.0
1672	9781423160920.0
1673	9780140439240.0
1674	9780143039980.0
1675	9780684856480.0
1676	9780060885430.0
1677	9780312181110.0
1678	9781905654870.0
1679	9780061177590.0
1680	9780451200820.0
1681	9780752858490.0
1682	9780006486020.0
1683	9780399167840.0
1684	9780515126780.0
1685	9780140449330.0
1686	9780786849080.0
1687	9780143036560.0
1688	9780679735910.0
1689	9781423102280.0
1690	9780425143320.0
1691	9781566195770.0
1692	9780671685640.0
1693	9780064410150.0
1694	9780767903820.0
1695	9780064410170.0
1696	9780143035750.0
1697	9780007127740.0
1698	9780374104090.0
1699	9780060775830.0
1700	9780385517230.0
1701	9780452277760.0
1702	9780812551500.0
1703	9781590514630.0
1704	9781857231380.0
1705	9780671646780.0
1706	9780345434810.0
1707	9780006479900.0
1708	9780140382620.0
1709	9780547628350.0
1710	9781565075730.0
1711	9780802131780.0
1712	9780061997820.0
1713	9781600964340.0
1714	9780142000700.0
1715	9781903434770.0
1716	9781444778530.0
1717	9780553804800.0
1718	9780451208640.0
1719	9780446692660.0
1720	9781400076190.0
1721	9780345466600.0
1722	9780446364490.0
1723	9780593057060.0
1724	9780385735290.0
1725	9780545060390.0
1726	9780028610110.0
1727	9780316003730.0
1728	9780486234110.0
1729	9780743453260.0
1730	9780679720220.0
1731	9781842430250.0
1732	9780375757850.0
1733	9780060747220.0
1734	9780224081180.0
1735	9780449223600.0
1736	9780751530480.0
1737	9780618062420.0
1738	9780060735420.0
1739	9781592858490.0
1740	9780062491790.0
1741	9781423102270.0
1742	9780670175920.0
1743	9780743289410.0
1744	9781451695200.0
1745	9780061092190.0
1746	9780743291480.0
1747	9780575075060.0
1748	9780345546890.0
1749	9780553381660.0
1750	9780192750980.0
1751	9781416974510.0
1752	9780375713350.0
1753	9780156027650.0
1754	9780156004800.0
1755	9780553375930.0
1756	9780525950130.0
1757	9781841492610.0
1758	9781444729700.0
1759	9781501115070.0
1760	9781592407330.0
1761	9780316243920.0
1762	9781573229720.0
1763	9780679731150.0
1764	9780763625890.0
1765	9780670022810.0
1766	9780345298350.0
1767	9780062207400.0
1768	9780439771280.0
1769	9780060851990.0
1770	9781419705850.0
1771	9781405258210.0
1772	9781416903540.0
1773	9780006472610.0
1774	9780425201440.0
1775	9780060845540.0
1776	9780141026280.0
1777	9780061345660.0
1778	9780723258050.0
1779	9780099771810.0
1780	9781594634710.0
1781	9780373772470.0
1782	9780552154280.0
1783	9780345435160.0
1784	9780552992090.0
1785	9780425204660.0
1786	9780515136290.0
1787	9781416950060.0
1788	9780785136220.0
1789	9780307932240.0
1790	9780007158510.0
1791	9780805053880.0
1792	9783518367060.0
1793	9780385333470.0
1794	9781421505860.0
1795	9780439249550.0
1796	9781597801580.0
1797	9780140436070.0
1798	9780525425630.0
1799	9780441014900.0
1800	9781400096280.0
1801	9780140446750.0
1802	9780061020670.0
1803	9781932664130.0
1804	9781401204260.0
1805	9781442426730.0
1806	9781565125700.0
1807	9780871137390.0
1808	9780765376460.0
1809	9780385743590.0
1810	9781841493140.0
1811	9780385905170.0
1812	9780439324600.0
1813	9780224064900.0
1814	9781400033840.0
1815	9780805080480.0
1816	9780441016150.0
1817	9780689829540.0
1818	9780375705850.0
1819	9781560974280.0
1820	9781250006320.0
1821	9780451529700.0
1822	9780884271790.0
1823	9780061284400.0
1824	9780385340560.0
1825	9780452286540.0
1826	9780739377730.0
1827	9781841499900.0
1828	9781452440030.0
1829	9780147712550.0
1830	9781563893310.0
1831	9780061120660.0
1832	9781573227890.0
1833	9780316201580.0
1834	9780064407310.0
1835	9780345529050.0
1836	9780743493920.0
1837	9780060887380.0
1838	9781939045010.0
1839	9780345522470.0
1840	9780743211380.0
1841	9780553560730.0
1842	9781558611580.0
1843	9781593083250.0
1844	9780515121840.0
1845	9781442435000.0
1846	9780761121330.0
1847	9780399244570.0
1848	9780061240850.0
1849	9780804139300.0
1850	9781619636070.0
1851	9781593080330.0
1852	9780380789020.0
1853	9789382618350.0
1854	9780385333500.0
1855	9780385349060.0
1856	9780671869200.0
1857	9780143034760.0
1858	9780807218730.0
1859	9780140448080.0
1860	9780062392180.0
1861	9780312367480.0
1862	9781416974500.0
1863	9781451533960.0
1864	9780446608820.0
1865	9780802136830.0
1866	9780140185850.0
1867	9780571171780.0
1868	9780765354070.0
1869	9780743261950.0
1870	9780060987530.0
1871	9783426615360.0
1872	9781442468350.0
1873	9781905294720.0
1874	9780553293390.0
1875	9780486452430.0
1876	9780345335650.0
1877	9780374529540.0
1878	9780545060510.0
1879	9780061668040.0
1880	9780316910330.0
1881	9780553271980.0
1882	9781609411150.0
1883	9781444705100.0
1884	9780517053610.0
1885	9780061054880.0
1886	9781400031570.0
1887	9780425192030.0
1888	9781570425780.0
1889	9780142408800.0
1890	9780735221090.0
1891	9780061996180.0
1892	9780316246620.0
1893	9780765340740.0
1894	9780060566100.0
1895	9781616149990.0
1896	9781595547160.0
1897	9780140273340.0
1898	9780425201370.0
1899	9780978970760.0
1900	9780345409460.0
1901	9781906427140.0
1902	9781573225120.0
1903	9780805080490.0
1904	9780525949700.0
1905	9780312426810.0
1906	9781579126250.0
1907	9780310902710.0
1908	9780380800830.0
1909	9780786930710.0
1910	9780375508330.0
1911	9780345457690.0
1912	9780425184230.0
1913	9781607066930.0
1914	9780440241010.0
1915	9780375701210.0
1916	9780767919360.0
1917	9780006551810.0
1918	9781400032050.0
1919	9781250060560.0
1920	9780679763310.0
1921	9781591451880.0
1922	9780451218600.0
1923	9780575077840.0
1924	9780156032970.0
1925	9780670561730.0
1926	9781594831120.0
1927	9780330493740.0
1928	9781595551380.0
1929	9780061449090.0
1930	9780875093670.0
1931	9780373210370.0
1932	9780142004330.0
1933	9780586217830.0
1934	9780385729370.0
1935	9780552153260.0
1936	9780307594780.0
1937	9781842430350.0
1938	9780061583220.0
1939	9780316159790.0
1940	9780064472780.0
1941	9780380713810.0
1942	9780375832990.0
1943	9780316002900.0
1944	9780312656260.0
1945	9780802142820.0
1946	9780586066880.0
1947	9780812969900.0
1948	9780061583070.0
1949	9780375759000.0
1950	9780064404780.0
1951	9780060577360.0
1952	9786140105230.0
1953	9780062026480.0
1954	9780312650090.0
1955	9780802714630.0
1956	9780751530490.0
1957	9780553213480.0
1958	9780684818860.0
1959	9780553582470.0
1960	9781600102370.0
1961	9781406310270.0
1962	9780446363260.0
1963	9780425205680.0
1964	9780684843780.0
1965	9780060572990.0
1966	9781400068330.0
1967	9780393337130.0
1968	9780007246230.0
1969	9780785289080.0
1970	9780316058440.0
1971	9780765340050.0
1972	9780679732270.0
1973	9780064408680.0
1974	9780312593550.0
1975	9780671015210.0
1976	9781423116390.0
1977	9780743244590.0
1978	9780060920080.0
1979	9780446607210.0
1980	9780060885410.0
1981	9780061053570.0
1982	9780440228900.0
1983	9780787960760.0
1984	9780142003170.0
1985	9780140157350.0
1986	9781501110340.0
1987	9781408816040.0
1988	9781501139890.0
1989	9780140449180.0
1990	9780143039840.0
1991	9780439120420.0
1992	9780316766940.0
1993	9780446617680.0
1994	9780425209070.0
1995	9780140449240.0
1996	9780440228000.0
1997	9780876852640.0
1998	9780373210510.0
1999	9780099471430.0
2000	9781594487020.0
2001	9780684193950.0
2002	9780451191010.0
2003	9781563890350.0
2004	9780316013930.0
2005	9781416500350.0
2006	9781622660760.0
2007	9780375760400.0
2008	9780316123530.0
2009	9780751554150.0
2010	9780439295790.0
2011	9780306814260.0
2012	9781594561860.0
2013	9780140447900.0
2014	9780452274430.0
2015	9780743203630.0
2016	9780983157200.0
2017	9781582404110.0
2018	9780451217610.0
2019	9780399159370.0
2020	9780380820890.0
2021	9780140169300.0
2022	9780743457900.0
2023	9780142501110.0
2024	9780062072060.0
2025	9780316018590.0
2026	9781594481960.0
2027	9780811216010.0
2028	9780316002870.0
2029	9780553582450.0
2030	9780446614450.0
2031	9780756402690.0
2032	9782844140590.0
2033	9781589190630.0
2034	9780446563050.0
2035	9780142405790.0
2036	9780062290370.0
2037	9780545060420.0
2038	9780689867040.0
2039	9780515133320.0
2040	9780061140980.0
2041	9780062197270.0
2042	9780140079070.0
2043	9780446605490.0
2044	9780765344300.0
2045	9780060765250.0
2046	9780060887390.0
2047	9780141441160.0
2048	9780515141660.0
2049	9780553381640.0
2050	9780380017610.0
2051	9780688147330.0
2052	9780062085610.0
2053	9780316952670.0
2054	9780060887190.0
2055	9780887307290.0
2056	9781416928170.0
2057	9780786939830.0
2058	9781250006330.0
2059	9780525952480.0
2060	9780517405090.0
2061	9781423121660.0
2062	9780676979790.0
2063	9781501129740.0
2064	9780743298860.0
2065	9781400030030.0
2066	9781569714030.0
2067	9780545060490.0
2068	9781423128200.0
2069	9780440241000.0
2070	9780425212900.0
2071	9788203180730.0
2072	9780515143800.0
2073	9780425185510.0
2074	9781591162210.0
2075	9781402262270.0
2076	9780060730550.0
2077	9780670869400.0
2078	9781932073200.0
2079	9780312270830.0
2080	9780385523900.0
2081	9780060753950.0
2082	9780553381530.0
2083	9780394805760.0
2084	9780385735340.0
2085	9780375714660.0
2086	9780061020650.0
2087	9780586064180.0
2088	9780385613460.0
2089	9780142401770.0
2090	9780062285640.0
2091	9780765344310.0
2092	9780375413410.0
2093	9781421540320.0
2094	9780765315240.0
2095	9780151013040.0
2096	9780545284130.0
2097	9780449911660.0
2098	9781400077430.0
2099	9780156948780.0
2100	9780590319680.0
2101	9780146000120.0
2102	9780552153160.0
2103	9780552152680.0
2104	9780345481280.0
2105	9780689859370.0
2106	9781601422220.0
2107	9780140280200.0
2108	9780142401120.0
2109	9780749080980.0
2110	9780545135700.0
2111	9780451159530.0
2112	9781560252480.0
2113	9780061284200.0
2114	9780805066690.0
2115	9780575067080.0
2116	9780425267040.0
2117	9781411415940.0
2118	9780671741040.0
2119	9780345459400.0
2120	9781599903380.0
2121	9780061020610.0
2122	9780140437690.0
2123	9780441328000.0
2124	9780515090250.0
2125	9780441015280.0
2126	9780385671100.0
2127	9780439443820.0
2128	9780752809440.0
2129	9780142001620.0
2130	9780375758510.0
2131	9780575066890.0
2132	9780593061730.0
2133	9781593072930.0
2134	9780553277580.0
2135	9780142002020.0
2136	9780006513220.0
2137	9780452283860.0
2138	9780425233380.0
2139	9780007169920.0
2140	9780345470640.0
2141	9780785123120.0
2142	9780743270370.0
2143	9780441013400.0
2144	9780446676430.0
2145	9784103534230.0
2146	9780722534880.0
2147	9780385336700.0
2148	9780440226700.0
2149	9780143036660.0
2150	9780307749600.0
2151	9781401209150.0
2152	9781780484260.0
2153	9780425259860.0
2154	9780312590970.0
2155	9780545060460.0
2156	9780062248170.0
2157	9780374384680.0
2158	9780679766760.0
2159	9781609451350.0
2160	9780345413970.0
2161	9780759530010.0
2162	9780446611770.0
2163	9781596431520.0
2164	9780307001050.0
2165	9780991686000.0
2166	9780486282080.0
2167	9780312984830.0
2168	9780786887070.0
2169	9780446611210.0
2170	9780671791540.0
2171	9780515134450.0
2172	9780515134480.0
2173	9781250010710.0
2174	9780385333790.0
2175	9780812967260.0
2176	9780807083700.0
2177	9780060885430.0
2178	9780310247460.0
2179	9780545424970.0
2180	9780099399020.0
2181	9780785274320.0
2182	9780385491020.0
2183	9781406310280.0
2184	9781841492060.0
2185	9780545027890.0
2186	9780446519140.0
2187	9781442429990.0
2188	9780316014790.0
2189	9780143104890.0
2190	9780060264800.0
2191	9780812971420.0
2192	9780099481680.0
2193	9780446613450.0
2194	9781476731540.0
2195	9780385730300.0
2196	9780375702710.0
2197	9780349119760.0
2198	9780060268660.0
2199	9780156262250.0
2200	9781427814040.0
2201	9781551924010.0
2202	9780805094620.0
2203	
2204	9780743294260.0
2205	9780307949320.0
2206	9780440244160.0
2207	9780451203270.0
2208	9780061284400.0
2209	9780606298230.0
2210	9780440060670.0
2211	9780380731500.0
2212	9780307713540.0
2213	9780061974620.0
2214	9780141439780.0
2215	9780099478540.0
2216	9780425169700.0
2217	9780679436550.0
2218	9780689878590.0
2219	9780345524260.0
2220	9780060090370.0
2221	9780552552650.0
2222	9780060786530.0
2223	9781841497980.0
2224	9780446578840.0
2225	9780425198680.0
2226	9780062267530.0
2227	9780761104840.0
2228	9780060577380.0
2229	9780141311400.0
2230	9780385496090.0
2231	9781416548000.0
2232	9781416903440.0
2233	9781859855420.0
2234	9780399171610.0
2235	9780316127260.0
2236	9781408852590.0
2237	9780441014350.0
2238	9780449912550.0
2239	9780743422440.0
2240	9781477823840.0
2241	9780061728980.0
2242	9780143039980.0
2243	9781591451880.0
2244	9780553560720.0
2245	9780060575810.0
2246	9780060929790.0
2247	9780446678450.0
2248	9780765305240.0
2249	9780553587580.0
2250	9780553384150.0
2251	9780525444470.0
2252	9780807059100.0
2253	9780425179610.0
2254	9780743477890.0
2255	9780224097000.0
2256	9780340896990.0
2257	9781560760470.0
2258	9780785135810.0
2259	9781421527550.0
2260	9780553580230.0
2261	9780552152940.0
2262	9781585425650.0
2263	9780393064640.0
2264	9780451222380.0
2265	9780224097380.0
2266	9780006479760.0
2267	9780310321910.0
2268	9780747545260.0
2269	9780006498860.0
2270	9781560254550.0
2271	9780099498600.0
2272	9781502784280.0
2273	9780425170340.0
2274	9780060515220.0
2275	9780749942010.0
2276	9780765377070.0
2277	9780061031330.0
2278	9781401201910.0
2279	9780385721420.0
2280	9780743255070.0
2281	9780525950490.0
2282	9781937007480.0
2283	9780060725110.0
2284	9780061566130.0
2285	9781591396190.0
2286	9780316036190.0
2287	9780152026320.0
2288	9780060590290.0
2289	9780812515280.0
2290	9781577311960.0
2291	9780385323280.0
2292	9780679844840.0
2293	9780061935080.0
2294	9780156453810.0
2295	9781741666700.0
2296	9780452281420.0
2297	9780143116230.0
2298	9782221090730.0
2299	9780061020000.0
2300	9780380776830.0
2301	9780393343440.0
2302	9780140447640.0
2303	9780743269260.0
2304	9780340893610.0
2305	9780312624680.0
2306	9780451213040.0
2307	9780062011990.0
2308	9780312590990.0
2309	9780553282990.0
2310	9780552154220.0
2311	9781741661290.0
2312	9780876120840.0
2313	9780345522500.0
2314	9780590431970.0
2315	9780679721030.0
2316	9780316041450.0
2317	9780062235660.0
2318	9780517223120.0
2319	9780316129080.0
2320	9780143039970.0
2321	9780425116840.0
2322	9780590930020.0
2323	9780140449100.0
2324	9780316113660.0
2325	9780062280670.0
2326	9780553804800.0
2327	9780446610220.0
2328	9780385722210.0
2329	9780062282710.0
2330	9780671729480.0
2331	9780375814260.0
2332	9781400052580.0
2333	9780425204700.0
2334	9780446619040.0
2335	9788188575700.0
2336	9780064401490.0
2337	9780312941920.0
2338	9781400054340.0
2339	9780446690450.0
2340	9781857989340.0
2341	9780545060480.0
2342	9780060838740.0
2343	9780345470580.0
2344	9780316905720.0
2345	9781563898590.0
2346	9780763622600.0
2347	9780425226930.0
2348	9780486275480.0
2349	9781423118240.0
2350	9780842314300.0
2351	9780375423800.0
2352	9781607069320.0
2353	9781250028650.0
2354	9780812977360.0
2355	9781101883080.0
2356	9780316017700.0
2357	9780593073900.0
2358	9780770436420.0
2359	9781416913180.0
2360	9781741661350.0
2361	9780060652390.0
2362	9781563894460.0
2363	9781416903380.0
2364	9780064400590.0
2365	9780330397800.0
2366	9780752858560.0
2367	9780345807950.0
2368	9780006280900.0
2369	9780425244140.0
2370	9780847826470.0
2371	9780679724770.0
2372	9780547959110.0
2373	9781469984020.0
2374	9780375814690.0
2375	9780312662750.0
2376	9781451651690.0
2377	9781596437140.0
2378	9780679781490.0
2379	9780060572980.0
2380	9780786942470.0
2381	9780140274220.0
2382	9780316296200.0
2383	9780552148030.0
2384	9780060288140.0
2385	9781476785590.0
2386	9780316134070.0
2387	9780385525010.0
2388	9781402784030.0
2389	9780441102680.0
2390	9780399252520.0
2391	9780316081050.0
2392	9780142000200.0
2393	9780553213190.0
2394	9780345476170.0
2395	9780449000660.0
2396	9780765310030.0
2397	9781743342370.0
2398	9780312997140.0
2399	9780575082460.0
2400	9780062309660.0
2401	9781416505010.0
2402	9780316399620.0
2403	9780345476100.0
2404	9780671047340.0
2405	9780439829110.0
2406	9781599951490.0
2407	9780374346680.0
2408	9781101947140.0
2409	9780785132620.0
2410	9781401908970.0
2411	9780061449120.0
2412	9780321107210.0
2413	9782877068160.0
2414	9780373802490.0
2415	9781931514930.0
2416	9781569317780.0
2417	9781842323010.0
2418	9780399169270.0
2419	9780778325310.0
2420	9780445406510.0
2421	9780425230080.0
2422	9780425147580.0
2423	9780156904360.0
2424	9780142406120.0
2425	9780425181120.0
2426	9780451209340.0
2427	9781844280600.0
2428	9780747541610.0
2429	9780446691440.0
2430	9780679723060.0
2431	9780670061100.0
2432	9780316187750.0
2433	9781250010700.0
2434	9780449208140.0
2435	9780425205750.0
2436	9780451530170.0
2437	9780451471480.0
2438	9780525467270.0
2439	9780553584530.0
2440	9780395169610.0
2441	9780062278780.0
2442	9780061161640.0
2443	9781423368990.0
2444	9780140230280.0
2445	9781423157520.0
2446	9780062104890.0
2447	9780060788380.0
2448	9780765365440.0
2449	9780671024090.0
2450	9780545060490.0
2451	9780618164420.0
2452	645573003012.0
2453	9780062218360.0
2454	9780545327000.0
2455	9780743260050.0
2456	9780380014310.0
2457	9780425194850.0
2458	9780722536540.0
2459	9780385418870.0
2460	9780385351230.0
2461	9780399230040.0
2462	9780062217130.0
2463	9780545060460.0
2464	9781840187170.0
2465	9780515133880.0
2466	9780684865190.0
2467	9780345545830.0
2468	9780670037770.0
2469	9780062259650.0
2470	9780062071040.0
2471	9780618773470.0
2472	9780758278460.0
2473	9780061566080.0
2474	9781416516350.0
2475	9780060931730.0
2476	9781401235410.0
2477	9780060735420.0
2478	9780451219950.0
2479	9780060932140.0
2480	9780440222650.0
2481	9781580627570.0
2482	9780061566170.0
2483	9780060788700.0
2484	9780486272630.0
2485	9780316126110.0
2486	9780375851800.0
2487	9780061129740.0
2488	9780439791430.0
2489	9780380821210.0
2490	9781563890930.0
2491	9780060731490.0
2492	9780553381540.0
2493	9780842313070.0
2494	9780440184620.0
2495	9780413771160.0
2496	9780060920430.0
2497	9781932796780.0
2498	9781439177810.0
2499	9780312949810.0
2500	9781416522910.0
2501	9780399254830.0
2502	9780141439620.0
2503	9780441068810.0
2504	9781595144520.0
2505	9780006280840.0
2506	9780465026560.0
2507	9780375828780.0
2508	9780805005010.0
2509	9780439286060.0
2510	9780316212820.0
2511	9780310245650.0
2512	9780553381660.0
2513	9781419711330.0
2514	9780316159420.0
2515	9780743437320.0
2516	9780345497510.0
2517	9781416510570.0
2518	9780441017030.0
2519	9781478322310.0
2520	9780425176080.0
2521	9780446545240.0
2522	9780791071690.0
2523	9780192751070.0
2524	9780553564920.0
2525	9781616960930.0
2526	9781416584090.0
2527	9780786851710.0
2528	9780316015060.0
2529	9780192839000.0
2530	9781423171030.0
2531	9780670062270.0
2532	9780689862210.0
2533	9780312594430.0
2534	9781423121330.0
2535	9781557091550.0
2536	9780446679080.0
2537	9780060775970.0
2538	9780743454510.0
2539	9780694012980.0
2540	9781563127880.0
2541	9780345459210.0
2542	9780345485760.0
2543	9780061797030.0
2544	9781595143200.0
2545	9780441018530.0
2546	9780552154160.0
2547	9780553589380.0
2548	9780375753730.0
2549	9780312353260.0
2550	9780441013680.0
2551	9781400064660.0
2552	9780316051590.0
2553	9780446677480.0
2554	9781605980930.0
2555	9780767907810.0
2556	9780765316970.0
2557	9780060283280.0
2558	9781476771430.0
2559	9780060086240.0
2560	9781482348740.0
2561	9781416507770.0
2562	9780441328090.0
2563	9781593080300.0
2564	9780060791570.0
2565	9780451528190.0
2566	9780140621330.0
2567	9780345326490.0
2568	9780312306340.0
2569	9781595620160.0
2570	9781842431290.0
2571	9780517223540.0
2572	9780006178740.0
2573	9781595144330.0
2574	9781429981930.0
2575	9781481280760.0
2576	9780553381350.0
2577	9780312350000.0
2578	9780345476980.0
2579	9780060566680.0
2580	9780871917720.0
2581	9781594487570.0
2582	9780062014560.0
2583	9781579124570.0
2584	9780345450750.0
2585	9781477808700.0
2586	9780060882080.0
2587	9780553536520.0
2588	9780913668690.0
2589	9780007158480.0
2590	9780375706850.0
2591	9780671227420.0
2592	9780689878370.0
2593	9780786839180.0
2594	9780757910840.0
2595	9781852864990.0
2596	9780310241640.0
2597	9780062208190.0
2598	9780553588070.0
2599	9781400062750.0
2600	9780545060450.0
2601	9780006280930.0
2602	9780300122240.0
2603	9781416949660.0
2604	9780451205420.0
2605	9780747266920.0
2606	9780385334240.0
2607	9780812975220.0
2608	9780425213970.0
2609	9780375705240.0
2610	9780553565070.0
2611	9783401063480.0
2612	9780759529430.0
2613	9780099478330.0
2614	9780486223060.0
2615	9780920236160.0
2616	9780582461500.0
2617	9780812966300.0
2618	9781563891370.0
2619	9780061720770.0
2620	9780375828260.0
2621	9780374506840.0
2622	9781563891070.0
2623	9780141439970.0
2624	9780142406140.0
2625	9780739418380.0
2626	9780375760390.0
2627	9781400033550.0
2628	
2629	9780689853490.0
2630	9781595142720.0
2631	9780345352670.0
2632	9780446613380.0
2633	9780345461630.0
2634	9780440421860.0
2635	9780439224060.0
2636	9780778327400.0
