ISBN,Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject
0375425144,Pantheon Books,823/.914,nan,The lost art of gratitude,262,New York,3.0,205.33333333333334
1439158908,Pocket Books,813/.54,nan,Mama dearest,389,New York,0,367.3333333333333
0679403930,Alfred A. Knopf,813/.6,nan,Blood's a rover,633,New York,20.0,668.5
0312377037,Minotaur Books,813/.6,nan,The brutal telling,372,New York,0,319.125
0399155988,G.P. Putnam's Sons,813/.6,nan,Rough country,388,New York,9.0,427.75
1439165394,Scribner,nan,nan,Her Fearful Symmetry,nan,nan,20.0,251.63636363636363
1594488878,Riverhead Books,823/.914,nan,"Juliet, naked",406,New York,0,278.8888888888889
0778326896,Mira,nan,nan,"Lakeshore Christmas (Lakeshore Chronicles, Book 6)",384,nan,0,339.5
0758210248,Kensington Books,813/.6,nan,Plum pudding murder,303,New York,17.0,239.3
0441017835,Ace Books,813/.54,nan,A touch of dead,nan,New York,0,269.8
0399155945,G.P. Putnam's Sons,813/.54,nan,The professional,nan,New York,15.666666666666666,163.72727272727272
1416586288,Scribner,813/.6,nan,Half broke horses,nan,New York,0,437.6
0786952334,Wizards of the Coast,813/.54,nan,The ghost king,nan,"Renton, WA",1.0,446.6666666666667
1439150001,Simon & Schuster,813/.54,nan,The Christmas list,353,New York,0,451.5
0061161705,Harper,823/.914,nan,Unseen academicals,nan,New York,1.0,192.28571428571428
1416595163,Atria Books,813/.54,nan,Pursuit of honor,431,New York,29.0,300.875
0316166316,"Little, Brown and Co.",813/.54,nan,Nine dragons,377,New York,0,201.27272727272728
1401310400,Hyperion,nan,nan,Heat Wave,208,nan,0,548.0
0345509625,LucasBooks,nan,nan,Star Wars,288,nan,0,446.6666666666667
0805080686,Henry Holt and Co.,823/.914,nan,Wolf Hall,nan,"New York, USA",5.5,192.93333333333334
1439159661,Pocket Books,813/.54,nan,Deep kiss of winter,426,New York,0,3.0
1401323588,Hyperion,nan,nan,And Another Thing...,288,nan,0,362.8333333333333
0399156399,G.P. Putnam's Sons,813/.6,nan,The Scarpetta factor,494,New York,38.0,273.0
0385340281,Delacorte Press,813/.54,nan,Southern lights,nan,New York,21.25,210.23076923076923
0312368127,St. Martin's Press,nan,nan,Blood game,338,New York,0,392.8333333333333
0312591063,Thomas Dunne Books,813/.54,nan,To try men's souls,345,New York,35.0,709.5
0765302306,Tor,813/.54,nan,The Gathering Storm,783,New York,0,441.8
0446195510,Grand Central Pub.,813/.54,nan,True blue,nan,New York,20.0,263.6666666666667
1400063841,Random House,813/.54,nan,Last night in twisted river,nan,New York,1.0,262.75
0425230155,Berkley Prime Crime,813/.54,nan,Grave secret,306,New York,0,313.25
1400043530,Alfred A. Knopf,813/.54,nan,Angel time,nan,New York,0,259.4
0385532458,Doubleday,813/.54,nan,Ford County,308,New York,6.0,344.0
0399155953,G.P. Putnam's Sons,813/.54,nan,Kindred in death,374,New York,38.0,378.0
0060852577,Harper,813/.54,nan,The lacuna,507,New York,8.0,290.8
0345497929,Ballantine Books,nan,nan,No less than victory,449,New York,1.0,315.2857142857143
1439172773,Simon & Schuster,813/.54,nan,Rainwater,247,New York,14.0,281.0
0399156380,G.P. Putnam's Sons,813/.6,nan,Knit the season,260,New York,0,232.66666666666666
1439148503,Scribner,nan,nan,Under the Dome,1074,"New York, USA",1.6666666666666667,217.66666666666666
0345517199,Ballantine Books,nan,nan,Ice,208,nan,7.0,316.0
0385521383,Doubleday,823/.914,nan,New York,862,New York,38.0,709.5
006194100X,Harper,813/.54,nan,Wishin' and hopin',nan,New York,4.0,545.3333333333334
0316018783,"Little, Brown and Company",nan,nan,"I, Alex Cross",nan,nan,0,0
0399155996,G.P. Putnam's Sons,813/.54,nan,The Wrecker,470,New York,1.0,270.6
0061929379,Harper Collins Publishers,nan,nan,Pirate Latitudes,nan,nan,2.5,93.85185185185185
0553807153,Bantam Books,813/.6,nan,Breathless,336,New York,6.0,242.22222222222223
044101769X,Ace Books,813/.6,nan,First lord's fury,465,New York,0,326.6
039915597X,G.P. Putnam's Sons,813/.54,nan,U is for undertow,403,New York,46.0,250.33333333333334
0345505476,Ballantine Books,813/.6,nan,The Paris vendetta,418,New York,6.0,137.6
0345495969,Ballantine Books,813/.54,nan,Divine misdemeanors,333,New York,0,155.22222222222223
0345511565,Del Rey/Ballantine Books,813/.6,nan,Darth Bane,296,New York,0,335.0
0345500776,Ballantine Books,nan,nan,Sizzle,336,nan,0,789.5
0399155961,G. P. Putnam's Sons,813/.54,nan,Fired up,353,New York,0,267.8
039915566X,G. P. Putnam's Sons,813/.54,nan,The honor of spies,nan,New York,13.666666666666666,209.27272727272728
052595130X,nan,nan,nan,Deeper than the Dead,nan,nan,46.0,169.58823529411765
0061231428,William Morrow,813/.54,nan,Altar of Eden,398,New York,0,334.75
1416565159,Simon & Schuster,813/.54,nan,"I, sniper",nan,New York,0,228.66666666666666
1439107947,Atria Books,813/.54,nan,Days of gold,376,New York,4.0,349.7142857142857
0307272400,Alfred A. Knopf,813/.54,nan,Noah's compass,nan,New York,0,295.8333333333333
0765317680,Forge Books,nan,nan,Impact,368,nan,0,0
0385524986,Doubleday,813/.54,nan,Not my daughter,343,New York,0,266.3
0399156135,G.P. Putnam's Sons,813/.54,nan,The first rule,308,New York,22.333333333333332,156.125
0316065781,"Little, Brown and Co.",813/.6,nan,The swan thieves,nan,New York,0,192.55555555555554
052595144X,Dutton,813/.6,nan,Treasure Hunt,357,New York,15.0,482.2
0446550000,Grand Central Pub.,813/.54,nan,Roses,nan,New York,14.0,274.0
0399156119,G. P. Putnam's Sons,813/.54,nan,Kisser,291,New York,0,281.14285714285717
0060888741,Harper,nan,nan,The Burning Land,352,nan,0,530.6666666666666
0399156127,G.P. Putnam's Sons,823/.92,nan,The wolf at the door,306,New York,59.0,272.4
0553804863,Bantam Books,813/.6,nan,Blood ties,311,New York,0,176.76923076923077
0061432717,William Morrow,813/.54,nan,Gator a-go-go,nan,New York,13.0,337.0
0316036226,nan,nan,nan,Worst Case,nan,nan,0,0
042523567X,Berkley Books,813/.54,nan,Flirt,nan,New York,0,295.2857142857143
0312364121,St. Martin's Press,813/.54,nan,Winter garden,nan,New York,0,455.0
0307394972,Shaye Areheart Books,813/.54,nan,Secrets of Eden,370,New York,0,356.8
0312567456,St. Martin's Press,823/.914,nan,Poor little bitch girl,472,New York,16.0,464.2
0061257079,Harper,nan,nan,"Brava, Valentine",352,nan,0,235.14285714285714
0399156194,Amy Einhorn Books/G.P. Putnam's Sons,813/.54,nan,The postmistress,nan,New York,15.333333333333334,207.93333333333334
0399156208,G. P. Putnam's Sons,813/.6,nan,The midnight house,nan,New York,0,327.7142857142857
038551638X,Doubleday,nan,nan,A dark matter,397,New York,1.0,274.625
0307271862,Alfred A. Knopf,839.73/74,nan,The man from Beijing,365,New York,0,228.16666666666666
0374299048,Sarah Crichton Books,813/.54,nan,The three Weissmanns of Westport,292,New York,1.0,280.4
0061147958,William Morrow,nan,nan,Horns,384,nan,0,496.4
031258749X,St. Martin's Press,813/.54,nan,The last surgeon,nan,New York,5.0,189.0
0399156240,G.P. Putnam's Sons,813/.54,nan,Fantasy in death,356,New York,38.0,229.45454545454547
0061138037,Eos,nan,nan,"Black Magic Sanction (Rachel Morgan, Book 8)",496,nan,0,538.0
0399156232,G.P. Putnam's Sons,813/.54,nan,Split image,nan,New York,25.0,186.0
0385343183,Delacorte Press,813/.54,nan,Big girl,323,New York,0,316.42857142857144
0758234899,Kensington,nan,nan,Apple Turnover Murder (Hannah Swensen Mysteries),304,nan,0,214.54545454545453
0743296435,Atria Books,813/.54,nan,House rules,532,New York,0,203.63636363636363
0446563080,Grand Central Pub.,813/.6,nan,Abraham Lincoln,nan,New York,0,370.5
0451463153,Roc,813/.54,nan,Shalador's lady,476,New York,0,438.75
0399156259,G.P. Putnam's Sons,813/.54,nan,The silent sea,nan,New York,2.0,210.91666666666666
0345509080,LucasBooks,nan,nan,Star Wars: Fate of the Jedi,352,nan,0,398.0
0399156267,G.P. Putnam's Sons,813/.54,nan,Deep shadow,nan,New York,2.0,276.8333333333333
0670021474,Viking,813/.6,nan,Angelology,451,New York,0,219.7
052595161X,Dutton,813/.54,nan,Hell gate,382,New York,38.0,272.2
1400068932,Random House,813/.6,nan,Major Pettigrew's last stand,nan,New York,0,225.125
1594489769,Riverhead Hardcover,nan,nan,The Surrendered,352,nan,0,0
0312380755,St. Martin's Press,813/.54,nan,Think twice,374,New York,0,315.7142857142857
0553807218,Bantam Books,813/.6,nan,The girl who chased the moon,nan,New York,13.0,191.33333333333334
1414318634,Tyndale House Publishers,813/.54,nan,Her mother's hope,nan,"Carol Stream, Ill",0,456.6666666666667
1416593403,Simon & Schuster,813/.6,nan,The Spellmans strike again,388,New York,23.666666666666668,363.0
052595158X,Dutton,813/.54,nan,Caught,nan,New York,10.0,94.94736842105263
0061779725,nan,nan,nan,Bite Me,nan,nan,30.5,688.5
080211928X,Atlantic Monthly Press,nan,nan,Matterhorn,nan,nan,0,445.0
0399156275,G.P. Putnam's Sons,813/.54,nan,Shattered,nan,New York,0,340.0
0061727660,Harper,823/.92,nan,The mapping of love and death,nan,New York,39.5,276.4
044101819X,Ace Books,813/.6,nan,Silver Borne,342,New York,0,273.1666666666667
0345505670,Ballantine Books,813/.54,nan,Deception,nan,New York,22.333333333333332,124.3157894736842
0385533411,Nan A. Talese,nan,nan,Solar,nan,nan,0,140.41176470588235
0758225644,Kensington Books,813/.54,nan,Without mercy,424,New York,5.0,304.5
045146317X,Roc/New American Library,813/.6,nan,Changes,448,New York,6.0,303.6666666666667
1439187312,Simon & Schuster,813/.54,nan,The walk,nan,New York,2.0,364.8333333333333
0061246263,William Morrow,nan,nan,A River in the Sky,nan,nan,1.0,402.0
0670021601,Viking,813/.54,nan,The black cat,nan,New York,59.0,475.3333333333333
1416533184,Simon & Schuster,813/.54,nan,The aloha quilt,nan,New York,3.0,227.33333333333334
0553807072,Bantam Books,813/.54,nan,Cat of the century,nan,New York,3.5,231.5
1594487510,Riverhead Books,nan,nan,Imperfect Birds,nan,nan,1.0,445.3333333333333
0399156453,G.P. Putnam's Sons,813/.54,nan,Nowhere to run,356,New York,6.0,447.3333333333333
0670021555,Viking,813/.54,nan,Miss Julia renews her vows,341,New York,13.0,369.1666666666667
1400068649,Random House,813/.54,nan,The last time I saw you,244,New York,0,339.25
1439172269,nan,nan,nan,The Shadow of Your Smile,nan,nan,4.0,127.42105263157895
1400065747,Random House,nan,nan,Every Last One,nan,nan,0,0
1439170258,nan,813/.54,nan,Wrecked,261,nan,21.4,344.75
076531505X,Tor Books,nan,nan,A Mighty Fortress (Safehold Book 4),720,nan,0,226.33333333333334
1400069262,Spiegel & Grau,813/.54,nan,Beatrice and Virgil,nan,New York,0,183.33333333333334
1599951967,nan,nan,nan,The Bride Collector,nan,nan,0,0
0446564087,Grand Central Pub.,813/.54,nan,Deliver us from evil,nan,New York,0,294.75
0375424504,Pantheon Books,823/.914,nan,The Double Comfort Safari Club,nan,New York,1.0,278.22222222222223
0061160881,HarperCollinsPublishers,813/.54,nan,This body of death,nan,New York,39.5,209.0
0399156445,G.P. Putnam's Sons,813/.54,nan,Lucid intervals,nan,New York,0,249.28571428571428
0399156461,G.P. Putnam's Sons,813/.54,nan,Burning lamp,nan,New York,59.0,297.44444444444446
0312368151,nan,nan,nan,Eight Days to Live,nan,nan,0,185.86666666666667
0316036277,"Little, Brown and Co.",813/.54,nan,The 9th judgment,355,New York,23.666666666666668,220.72727272727272
0451229851,New American Library,813/.6,nan,Lover mine,nan,New York,0,341.8
0778327809,nan,nan,nan,Hannah's List,nan,nan,0,436.25
0553805541,Bantam Books,813/.54,nan,The god of the hive,nan,New York,59.0,160.8235294117647
0061988243,Harper,nan,nan,Island Beneath the Sea,nan,nan,3.0,253.57142857142858
0758212739,Kensington Pub. Corp.,813/.54,nan,Return to sender,279,New York,31.5,227.16666666666666
0061655953,William Morrow,nan,nan,Reckless,nan,nan,0,0
0441018645,Ace Books,813/.54,nan,Dead in the family,nan,New York,6.0,293.0
0446562424,Grand Central Pub.,813/.54,nan,Innocent,nan,New York,0,593.0
0399156488,G.P. Putnam's Sons,813/.54,nan,Blue-eyed devil,nan,New York,0,273.0
0385526350,Doubleday,nan,nan,Tell-All,nan,nan,5.0,429.6666666666667
0385343663,Dial Press,813/.6,nan,The imperfectionists,272,New York,0,363.0
0345471016,Ballantine Books,813/.54,nan,The scent of rain and lightning,nan,New York,1.0,277.8333333333333
0312554168,St. Martin's Press,nan,nan,Heart of the Matter,nan,nan,0,205.625
0446554960,Grand Central Publishing,nan,nan,Fever Dream (Special Agent Pendergast #10),nan,nan,0,309.6666666666667
0061560855,William Morrow,813/.54,nan,Executive intent,nan,New York,35.0,345.6666666666667
0385340583,Delacorte Press,813/.54,nan,61 hours,nan,New York,2.0,182.0
0399156496,G. P. Putnam's Sons,813/.54,nan,Storm prey,nan,New York,9.0,261.0
0385343302,Dell Books,823/.914,nan,A secret affair,nan,New York,0,430.6666666666667
0061926515,Harper,813/.54,nan,Supreme justice,nan,New York,20.0,209.58333333333334
030726999X,Alfred A. Knopf,839.738,nan,The girl who kicked the hornet's nest,nan,New York,4.0,209.25
0345509145,Del Rey,nan,nan,Allies (Star Wars: Fate of the Jedi),nan,nan,0,165.2
1451608217,Scribner,nan,nan,Blockade Billy,132,New York,0,397.0
0373774591,HQN,nan,nan,"long, tall texan #39",nan,United States of America,0,0
0425234339,Berkley Hardcover,nan,nan,"Bullet (Anita Blake, Vampire Hunter)",352,nan,0,196.44444444444446
0399156437,G.P. Putnam's Sons,813/.54,nan,The spy,nan,New York,1.0,231.07142857142858
1439156336,Simon & Schuster,813/.54,nan,The Burning Wire,414,New York,28.666666666666668,378.2
0446539813,Grand Central Pub.,813/.54,nan,Robert Ludlum's The Bourne objective,nan,New York,0,248.33333333333334
0061930210,William Morrow,813/.54,nan,The rule of nine,nan,New York,20.0,230.66666666666666
0385501129,Doubleday,nan,nan,The Particular Sadness of Lemon Cake,nan,nan,0,173.54545454545453
044658083X,Grand Central Pub.,813/.54,nan,The lion,nan,New York,41.0,196.0
0345504968,Ballantine Books,813/.54,nan,The Passage,766,"New York, USA",9.6,75.68571428571428
0061629758,William Morrow,nan,nan,Death Echo,nan,nan,0,422.2
1439184305,Threshhold Editions,nan,nan,The Overton Window,nan,"New York, USA",0,220.33333333333334
0399156534,G. P. Putnam's Sons,813/.54,nan,Whiplash,nan,New York,0,216.15384615384616
055380801X,Bantam Books,813/.54,nan,Frankenstein,nan,New York,7.0,222.27272727272728
0061961175,Morrow,nan,nan,Lowcountry Summer,nan,nan,0,383.0
1400066034,Random House,813/.54,nan,Spies of the Balkans,nan,New York,0,375.0
0307266109,Alfred A. Knopf,813/.54,nan,Imperial bedrooms,169,New York,28.666666666666668,275.0
1439101078,Gallery Books,813/.54,nan,That perfect someone,nan,New York,31.5,219.9
0312383304,St. Martin's Press,nan,nan,Sizzling Sixteen,nan,nan,0,128.5
0385343167,Delacorte Press,813/.54,nan,Family ties,322,New York,0,236.63636363636363
1439133611,Baen Books,813/.54,nan,Mission of honor,nan,"Riverdale, NY",0,358.6
0385341970,Delacorte Books,813/.54,nan,Broken,nan,New York,9.0,441.75
0316096156,"Little, Brown and Co.",813/.54,nan,Private,385,New York,46.0,228.9090909090909
1416586598,Atria Books,nan,nan,Foreign Influence (Scot Harvath),nan,nan,1.0,167.66666666666666
034551548X,Ballantine Books,nan,nan,Ice Cold,336,nan,0,2.0
0805087745,Henry Holt and Co.,813/.54,nan,In the name of honor,nan,New York,0,205.2
1400065453,Random House,823/.914,nan,The thousand autumns of Jacob De Zoet,nan,New York,1.0,265.375
0399156577,G.P. Putnam's Sons,813/.54,nan,The search,nan,New York,1.0,196.3846153846154
0316043877,"Little, Brown and Co.",813/.54,nan,The island,nan,New York,9.666666666666666,235.57142857142858
0425234355,Berkley Hardcover,nan,nan,"Undead and Unfinished (Queen Betsy, Book 9)",320,nan,0,231.58333333333334
0312595670,St. Martin's Press,813/.6,nan,Still missing,342,New York,1.0,301.6666666666667
0743294270,Atria Books,nan,nan,Fly Away Home,nan,nan,0,263.2
1439128294,Simon & Schuster,813/.54,nan,The glass rainbow,nan,New York,3.3333333333333335,280.125
0670021873,Viking,823/.92,nan,Faithful Place,400,"New York, USA",18.4,161.5
0553807242,Bantam Books,813/.54,nan,Live to tell,nan,New York,0,408.8
0385531540,Doubleday,813/.54,nan,Rules of betrayal,372,New York,20.5,312.85714285714283
0399156585,Putnam,nan,nan,The Rembrandt Affair (Gabriel Allon #10),nan,nan,0,128.0
0345511328,Del Rey,nan,nan,Fatal Alliance (Star Wars: The Old Republic),nan,nan,0,17.0
0312611609,St. Martin's Press,813/.54,nan,Shadow zone,372,New York,0,277.625
0765326264,Forge,813/.6,nan,A dog's purpose,319,New York,0,267.3333333333333
0307272583,Knopf,nan,nan,Star Island,nan,nan,0,293.1666666666667
1400066409,Random House,813/.6,nan,Super sad true love story,334,New York,0,296.0
0061239240,William Morrow,813/.54,nan,Queen of the night,nan,New York,0,475.6666666666667
0525951784,Dutton Adult,nan,nan,"Waking the Witch (Women of the Otherworld, Book 11)",320,nan,0,0
0385340850,Dial Press,813/.54,nan,The cookbook collector,nan,New York,24.0,227.5
1416563725,Touchstone,nan,nan,The Red Queen (War of the Roses #2),nan,nan,0,129.0
0441018688,Ace,nan,nan,Death's Excellent Vacation,nan,nan,0,0
031261456X,Minotaur Books,nan,nan,Burn (Anna Pigeon #16),nan,nan,0,446.6666666666667
1439107971,Atria Books,813/.54,nan,Scarlet nights,nan,New York,0,339.14285714285717
0399156542,G.P. Putnam's Sons,813/.54,nan,In harm's way,nan,New York,2.0,436.75
1416563105,Simon & Schuster,nan,nan,Tough Customer,nan,nan,0,203.6
0345506898,Ballantine Books,nan,nan,Veil of Night,nan,nan,0,140.66666666666666
0399156631,Putnam,nan,nan,The Vigilantes,nan,nan,4.0,92.0
1401323138,Hyperion,nan,nan,Death on the D-List,nan,nan,0,0
0399156623,Putnam Adult,nan,nan,Cure,nan,nan,0,0
0316089516,"Little, Brown and Co.",813/.54,nan,The postcard killers,nan,New York,2.5,221.28571428571428
0399156801,Putnam,nan,nan,The Cobra,nan,nan,0,167.36363636363637
0743276744,Simon & Schuster,nan,nan,Three Stations,352,nan,0,269.0
1439136610,Simon & Schuster,nan,nan,Last Night at Chateau Marmont,384,nan,0,153.91666666666666
039915681X,Putnam,nan,nan,Crossfire,nan,nan,0,129.5
0061706558,William Morrow,nan,nan,I'd Know You Anywhere,nan,nan,0,219.66666666666666
0525951776,Dutton,nan,nan,The Last Lie,nan,nan,0,128.5
0525950583,Dutton Adult,nan,nan,Tempted by Trouble,400,nan,0,128.5
1439102392,Scribner,nan,nan,Spider Bones (Temperance Brennan #13),nan,nan,0,155.35714285714286
0345484177,Del Rey,nan,nan,Bearers of the Black Staff (Legends of Shannara #1),nan,nan,0,129.0
0345516109,Ballantine Books,813/.6,nan,Juliet,nan,New York,1.0,692.0
0425236595,Berkley Hardcover,nan,nan,Dark Peril (Carpathian),nan,nan,0,220.0
0399156763,Putnam,nan,nan,Lost Empire (Fargo #2),nan,nan,0,142.0
0765326353,Tor,nan,nan,The Way of Kings,1008,nan,0,0
0399156747,Putnam,nan,nan,Body Work (V.I. Warshawski #14),nan,nan,0,233.55555555555554
0312303785,St. Martin's,nan,nan,Maybe This Time,nan,nan,0,205.66666666666666
0312546564,St. Martin's Press,nan,nan,No Mercy (Dark-Hunter Novels),448,nan,1.0,208.625
0670022047,Viking,813/.54,nan,Getting to happy,nan,New York,1.0,338.1666666666667
0385523211,Spiegel & Grau,813/.6,nan,Ape house,nan,New York,0,268.6
0399156828,Putnam,nan,nan,Zero History,nan,nan,0,267.3333333333333
0451463528,Roc Hardcover,nan,nan,The High King of Montival,nan,nan,0,230.28571428571428
0385532350,Doubleday,nan,nan,Dexter Is Delicious,nan,nan,0,245.0
044654759X,Grand Central Publishing,nan,nan,Safe Haven,nan,nan,0,130.89473684210526
0312652917,St. Martin's Press,nan,nan,Wicked Appetite,nan,nan,0,273.22222222222223
006185929X,William Morrow,nan,nan,Warlord,nan,nan,0,129.0
0316098337,"Little, Brown and Co.",823/.914,nan,Room,321,New York,1.0,146.88235294117646
1414334095,Tyndale House Publishers,nan,nan,Her Daughter's Dream,nan,nan,0,325.6
0312593317,St. Martin's Press,nan,nan,A Secret Kept,nan,nan,0,128.0
0399156909,G.P. Putnam's Sons,nan,nan,Bad Blood,nan,nan,0,283.375
0385342047,Dial Press,nan,nan,Mini-Shopaholic,nan,nan,0,255.85714285714286
0061558222,William Morrow,813/.6,nan,The fall,nan,New York,0,593.0
0399156917,G.P. Putnams Sons,nan,nan,Santa Fe Edge,nan,nan,0,229.57142857142858
0061782424,HarperOne,nan,nan,Muhammad: A Story of the Last Prophet,nan,nan,0,129.0
0525951652,Dutton,823/.914,nan,Fall of giants,nan,New York,0,288.8
0316036234,"Little, Brown and Co.",813/.54,nan,Don't Blink,376,New York,38.0,235.66666666666666
0316038393,"Little, Brown and Company",nan,nan,Squirrel Seeks Chipmunk,176,nan,0,64.25
1401324029,Hyperion,nan,nan,Naked Heat,240,"New York, USA",0,127.5
0385343132,Delacorte Press,813/.54,nan,Legacy,326,New York,7.0,161.05882352941177
0778328198,Mira Books,nan,nan,Call Me Mrs. Miracle,nan,nan,0,402.0
006196963X,HarperCollins Publishers,nan,nan,The Fort,nan,nan,0,0
0765324121,Tor,nan,nan,Out of the Dark,nan,nan,0,0
0316069485,"Little, Brown",nan,nan,The Reversal,nan,nan,0,219.55555555555554
0399156852,G.P. Putnams Sons,nan,nan,Painted Ladies,nan,nan,0,242.4
1439150036,Simon & Schuster,nan,nan,Promise Me,nan,nan,0,167.0
0786955007,Wizards of the Coast,nan,nan,Gauntlgrym,nan,nan,0,0
0399156755,G.P. Putnams Sons,nan,nan,A Valcourt Heiress,nan,nan,0,127.5
141659518X,Pocket Books,nan,nan,American Assassin,nan,nan,0,206.5
0670022241,Viking,nan,nan,Our Kind of Traitor,nan,nan,0,160.45454545454547
0547318359,Houghton Mifflin Harcourt,nan,nan,Nemesis,nan,nan,0,434.5
0385344317,Delacorte Press,nan,nan,Worth Dying For,nan,nan,0,206.5
0670022128,Viking,nan,nan,In the Company of Others,nan,nan,0,167.0
141431163X,Tyndale,nan,nan,The Twelfth Imam,nan,nan,3.0,86.3529411764706
0312651198,St. Martin's Press,nan,nan,Chasing the Night,nan,nan,0,261.8
039915678X,G.P. Putnams Sons,nan,nan,Against All Things Ending,nan,nan,0,456.6666666666667
0525951849,Dutton,nan,nan,The Templar Salvation,nan,nan,0,141.33333333333334
1439133948,Baen,nan,nan,Cryoburn,nan,nan,0,357.6
0385528043,Knopf Doubleday Publishing Group,nan,nan,The Confession,nan,nan,0,240.33333333333334
045146365X,Roc/New American Library,nan,nan,Side Jobs,nan,nan,0,0
1416550747,Gallery Books,813/.54,nan,The shattering,328,New York,0,172.375
0312605862,St. Martin's Press,nan,nan,Christmas Eve at Friday Harbor,nan,nan,0,402.0
0765325942,Tor,813/.54,nan,Towers of midnight,nan,New York,0,398.8
0399156879,Putnam,nan,nan,Indulgence in Death,384,nan,29.5,162.2
0061836923,William Morrow,nan,nan,Moonlight Mile,nan,nan,0,253.875
1439156352,Simon & Schuster,nan,nan,Edge,nan,nan,0,238.0
0312600844,"Farrar, Straus and Giroux",813/.54,nan,Freedom,562,"New York, USA",6.0,125.72727272727273
0446195529,Grand Central Pub.,nan,nan,Hell's Corner,nan,nan,0,170.16666666666666
1439192561,Scribner,813/.54,nan,"Full Dark, No Stars",368,"New York, USA",3.2941176470588234,20.081967213114755
1400065933,Random House Inc,nan,nan,I Still Dream About You,nan,nan,0,300.5
1439152780,Atria Books,823/.92,nan,The distant hours,nan,New York,30.0,286.6
0312591071,Thomas Dunne,nan,nan,Valley Forge,nan,nan,0,0
031603617X,"Little, Brown and Co.",813/.54,nan,Cross fire,nan,New York,20.0,121.58823529411765
039915714X,G. P. Putnam's Sons,813'.54,nan,Crescent Dawn,548,New York,0,219.33333333333334
0345505492,Ballantine Books,nan,nan,The Emperor's Tomb,nan,nan,0,202.71428571428572
1439192952,Atria Books,nan,nan,The Athena Project,nan,nan,0,155.75
0446573647,Grand Central Pub.,813/.54,nan,An object of beauty,nan,New York,0,338.5
0399157212,G.P. Putnam's Sons,nan,nan,Port Mortuary,nan,nan,0,179.91666666666666
0316020729,"Little, Brown and Co.",nan,nan,Rescue,nan,nan,0,210.77777777777777
034550920X,Del Rey,nan,nan,Vortex (Star Wars: Fate of the Jedi),nan,nan,0,0
0399157239,Penguin Group USA,nan,nan,Dead or Alive,nan,nan,0,192.27272727272728
0553807722,Bantam,nan,nan,What the night knows,nan,New York,0,340.375
0399156836,G.P. Putnams Sons,nan,nan,The Outlaws,nan,nan,0,200.88888888888889
052595192X,Dutton,nan,nan,Secrets to the Grave,nan,nan,0,402.0
0399157026,G.P. Putnam's Sons,nan,nan,In Too Deep,nan,nan,0,337.0
1439138656,Simon & Schuster,nan,nan,Dead Zero,nan,nan,0,127.5
1402785925,Silver Oak,nan,nan,Three Seconds,496,nan,0,402.0
0525951768,Dutton,nan,nan,Damage,nan,nan,0,176.14285714285714
0399156844,Putnam,nan,nan,The Judas Gate,nan,nan,0,144.8181818181818
0765323966,Tor,nan,nan,Halo Cryptum,nan,nan,0,455.3333333333333
0446577898,Grand Central Pub.,813/.54,nan,The inner circle,nan,New York,20.0,241.9090909090909
0399157077,G. P. Putnam's Sons,813/.54,nan,The sentry,nan,New York,33.0,345.42857142857144
1439164630,Gallery Books,813/.6,nan,Left neglected,nan,New York,0,256.85714285714283
0670022179,Viking,813/.54,nan,The lake of dreams,nan,New York,38.0,280.375
0385341679,Random House Inc,nan,nan,Shadowfever : A Mackayla Lane Novel,nan,nan,0,0
0399157115,G.P. Putnam's Sons,813/.54,nan,Strategic moves,nan,New York,41.0,231.72727272727272
0061351520,HarperCollins,nan,nan,Call Me Irresistible,nan,nan,0,599.6666666666666
0316037915,"Little, Brown and Co.",nan,nan,Tick Tock,nan,nan,0,182.11111111111111
0307393879,Shaye Areheart Books,813/.54,nan,The Red Garden,nan,New York,25.0,682.0
0061876895,William Morrow,813/.54,nan,Electric Barracuda,nan,New York,13.0,668.5
0399157220,Putnam Adult,nan,nan,The weird sisters,nan,nan,0,22.0
1416563814,Simon & Schuster,813/.54,nan,Fatal error,nan,New York,7.0,319.8
0756406609,Penguin Group USA,nan,nan,Blackveil,nan,nan,0,271.2
0312559119,Minotaur Books,nan,nan,Though not dead : a Kate Shugak novel,nan,nan,0,0
0670022411,Viking,813/.6,nan,A Discovery of Witches,nan,New York,0,153.41666666666666
0399157085,Penguin Group USA,nan,nan,The Secret Soldier,nan,nan,0,0
0385342322,"Random House Publishing Group, bantam books paperback edition",nan,nan,A Red Herring Without Mustard,432,"New York, USA",0,402.0
0307263991,Alfred A. Knopf,nan,nan,Swamplandia!,316,New York,1.0,173.0
031258752X,St. Martin's Press,nan,nan,A heartbeat away,nan,nan,0,110.3125
0446575968,Grand Central,nan,nan,The Twelfth Insight,nan,nan,0,434.75
0399157034,G.P. Putnam's Sons,813/.54,nan,Treachery in death,nan,New York,39.0,312.625
0061138061,Eos,nan,nan,Pale Demon,nan,nan,0,202.28571428571428
044656432X,Grand Central Pub.,813/.54,nan,Gideon's sword,nan,New York,0,255.5
0525952039,Dutton,813/.54,nan,The Union quilters,nan,New York,5.0,310.8333333333333
0345521307,Ballantine Books,813/.54,nan,The Paris wife,nan,New York,18.0,229.14285714285714
0399157050,Penguin Group USA,nan,nan,Night Vision,nan,nan,0,243.33333333333334
