ISBN,Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject,Publish Date
0553807145,Bantam Books,813/.54,PS3561.O55 R45 2009,Relentless,356,New York,0,435.0,2009
1401340903,Voice,813/.6,PS3608.O947 P47 2009,The Physick Book of Deliverance Dane,371,"New York, USA",1.0,234.625,2009
0446539821,Grand Central Publishing,813/.54,PS3562.U752 R64 2009,Robert Ludlum's The Bourne Deception,423,New York,35.0,330.0,2009
1416549994,Simon & Schuster,813/.54,PS3554.E1755 R63 2009,Roadside Crosses,399,New York,46.0,239.2,2009
0399155848,G.P. Putnam's Sons,nan,PS3553.O843 K66 2009,Knock out,310,New York,0,181.5,2009
0385528701,Doubleday,863/.64,PQ6668.U49 J8413 2008,The Angel's Game,531,"New York, USA",2.142857142857143,90.8695652173913,2009
0553807234,Bantam Books,813/.54,PS3557.A7132 N45 2009,The neighbor,nan,New York,19.0,376.0,2009
0670020869,Viking,823/.914,PR6057.R3443 D86 2009b,Dune road,nan,New York,0,319.75,2009
141659888X,Pocket Books,813/.54,PS3562.I5123 R64 2009,A rogue of my own,nan,New York,25.0,194.4,2009
0312383282,St. Martin's Press,813/.54,PS3555.V2126 F56 2009,Finger lickin' fifteen,308,New York,6.0,218.66666666666666,2009
0061231401,William Morrow,813/.54,PS3568.O5398 D66 2009,The doomsday key,nan,New York,0,548.0,2009
0345509129,Del Rey/Ballantine Books,813.6,PS3557.O359268 O46 2009,Omen,250,New York,0,230.14285714285714,2009
0060837381,HarperCollins,813/.54,PS3570.R587 F59 2009,The fixer upper,nan,New York,0,230.9,2009
0316018775,"Little, Brown and Co.",813/.54,PS3566.A822 S87 2009,Swimsuit,393,New York,3.0,155.23076923076923,2009
1416586571,Atria Books,813/.6,PS3620.H75 A85 2009b,The apostle,358,New York,3.0,238.16666666666666,2009
0525950923,Dutton,813/.54,PS3562.E78 P55 2009,A plague of secrets,nan,New York,15.0,355.42857142857144,2009
0061438456,William Morrow,nan,nan,Return to Sullivans Island,400,nan,2.5,359.2857142857143,2009
0399155872,G.P. Putnam's Sons,813/.54,PS3568.O243 B536 2009b,Black Hills,nan,New York,1.0,362.2857142857143,2009
0743292510,Scribner,813/.54,PS3559.L47 D48 2009b,The devil's punchbowl,nan,New York,4.0,227.3846153846154,2009
0345486560,Ballantine Books,813/.54,PS3558.O88217 B87 2009,Burn,367,New York,0,217.25,2009
0765315033,Tor,813/.54,PS3573.E217 B89 2009,By heresies distressed,nan,New York,0,332.6666666666667,2009
0060175311,HarperCollins,813/.54,PS3573.E4937 C76 2009,The crowning glory of Calla Lily Ponder,nan,New York,1.0,290.625,2009
0743294297,Atria Books,813/.54,PS3573.E3935 B47 2009,Best friends forever,nan,New York,0,472.2,2009
1439128243,Simon & Schuster,813/.54,PS3552.U723 R35 2009,Rain gods,nan,New York,14.0,388.4,2009
0061230901,William Morrow,813/.54,PS3563.A73358 G83 2009,Guardian of lies,nan,New York,46.0,356.42857142857144,2009
0385341962,Delacorte Press,813/.54,PS3569.L275 U54 2009,Undone,nan,New York,3.0,333.25,2009
0399155686,G. P. Putnam's Sons,813/.6,PS3619.I5443 D44 2009,The defector,469,New York,0,324.2857142857143,2009
0385342020,Dial Press,823/.914,PR6073.I246 T84 2009,Twenties Girl,nan,New York,0,173.5,2009
0061239224,William Morrow,813/.54,PS3560.A44 F57 2009,Fire and ice,338,New York,5.333333333333333,272.1111111111111,2009
0312368038,St. Martin's Press,813/.54,PS3560.O275 S75 2009,Storm cycle,nan,New York,8.5,159.85714285714286,2009
0307269981,Alfred A. Knopf,nan,nan,The Girl Who Played with Fire,503,"New York, USA",2.0,117.27586206896552,2009
0345501578,Ballantine Books,813/.54,PS3552.R61455 H66 2009,Hot pursuit,403,New York,0,294.85714285714283,2009
0375414967,Alfred A. Knopf,813/.54,PS3568.U812 T47 2009,That old cape magic,261,New York,2.0,255.57142857142858,2009
1594202249,Penguin Press,813/.54,PS3566.Y55 I54 2009,Inherent vice,nan,New York,0,483.5,2009
0399155864,G. P. Putnam's Sons,813/.54,PS3557.R489137 T73 2009,The traffickers,338,New York,4.0,358.85714285714283,2009
0385524072,Doubleday,nan,nan,Rules of Vengeance,432,nan,0,274.6,2009
0765322722,Tor,813/.54,PS3558.E617 W56 2009,The winds of dune,nan,New York,0,543.75,2009
0786949163,Wizards of the Coast,nan,nan,Dragons of the Hourglass Mage,384,nan,0,350.7142857142857,2008
038541305X,Nan A. Talese,813/.54,PS3553.O5198 S68 2009,South of Broad,nan,New York,2.0,368.375,2009
1416563083,Simon & Schuster,813/.54,PS3552.R718 S64 2009,Smash cut,367,New York,6.0,214.66666666666666,2009
0061702323,William Morrow,nan,nan,Blindman's Bluff,400,nan,0,200.2,2009
0399155708,G.P. Putnam's Sons,813/.54,PS3553.O5545 I58 2009,Intervention,387,New York,39.5,249.4,2009
1416563687,Simon & Schuster,823/.92,PR6057.R386 W48 2009b,The white queen,415,New York,42.0,224.57142857142858,2009
0345509188,Ballantine Books,813/.54,PS3554.E5345 A65 2009,Abyss,332,New York,0,203.625,2009
0399156046,G.P. Putnam's Sons,813/.54,PS3557.O5826 L39 2009,The law of nines,nan,New York,4.5,249.2,2009
0399155910,G.P. Putnam's Sons,823/.914,PR6056.R27 E84 2009b,Even money,nan,New York,59.0,280.3333333333333,2009
0451462904, Roc Hardcover,nan,nan,The Sword of the Lady: A Novel of the Change (Change Series),nan,nan,0,545.0,2009
0525950575,Dutton Adult,nan,nan,UntDickey2009,nan,nan,0,451.6666666666667
0425229734,Berkley Books,813/.6,PS3606.E36 D3895 2009,Dark slayer,401,New York,0,396.1666666666667,2009
0399156429,nan,nan,nan,Spartan Gold,nan,nan,0,349.5,nan
1400064945,Random House,813/.54,PS3554.O3 H66 2009,Homer and Langley,nan,New York,39.5,174.5,2009
0375409289,Alfred A. Knopf,813/.54,PS3563.O6225 G37 2009,A gate at the stairs,321,New York,0,303.8333333333333,2009
0805087737,Henry Holt and Company,813/.54,PS3566.A8242 S65 2009,The Spire,371,New York,0,447.0,2009
0312368488,Minotaur Books,813/.6,PS3603.A385 E95 2009,Evil at heart,nan,New York,4.0,205.46153846153845,2009
1595542884,Thomas Nelson,813/.54,PS3554.E43 G74 2009,Green,392,"Nashville, Tenn",0,334.75,2009
0446547565,Grand Central Pub.,813/.54,PS3569.P363 L37 2009,The last song,390,New York,8.0,192.0,2009
0385518366,Doubleday,nan,nan,Dexter by Design,304,nan,0,548.0,2009
0385514301,Doubleday,813/.6,PS3620.W45 G65 2009,The golden city,358,New York,46.0,260.7,2009
0743299841,Scribner,813/.54,PS3554.I227 D39 2009,Day after night,294,New York,0,230.875,2009
0385504225,Doubleday,813/.54,PS3552.R685434 L67 2009,The lost symbol,509,New York,1.5555555555555556,66.23076923076923,2009
0385342454,Delacorte Press,813/.6,PS3557.A22 E26 2009,An echo in the bone,820,New York,8.0,238.0,2009
0399156011,G. P. Putnam's Sons,813/.54,PS3573.O642 H68 2009,Hothouse orchid,294,New York,13.0,220.71428571428572,2009
0385528779,Nan A. Talese/Doubleday,813/.54,PR9199.3.A8 Y43 2009,The year of the flood,434,New York,0,274.0,2009
0399155937,G.P. Putnam's Sons,813/.6,PS3566.A647 H39 2009,Hardball,446,New York,6.0,356.14285714285717,2009
0375425144,Pantheon Books,823/.914,PR6063.C326 L67 2009,The lost art of gratitude,262,New York,3.0,205.33333333333334,2009
1439158908,Pocket Books,813/.54,PS3558.A64438 M36 2009,Mama dearest,389,New York,0,367.3333333333333,2009
0679403930,Alfred A. Knopf,813/.6,PS3555.L6274 B57 2009,Blood's a rover,633,New York,20.0,668.5,2009
0312377037,Minotaur Books,813/.6,PR9199.4.P464 B78 2009,The brutal telling,372,New York,0,319.125,2009
0399155988,G.P. Putnam's Sons,813/.6,PS3569.A516 R68 2009,Rough country,388,New York,9.0,427.75,2009
1439165394,Scribner,nan,nan,Her Fearful Symmetry,nan,nan,20.0,251.63636363636363,2009
1594488878,Riverhead Books,823/.914,PR6058.O689 J85 2009,"Juliet, naked",406,New York,0,278.8888888888889,2009
0778326896,Mira,nan,nan,"Lakeshore Christmas (Lakeshore Chronicles, Book 6)",384,nan,0,339.5,2009
0758210248,Kensington Books,813/.6,PS3556.L685 P58 2009,Plum pudding murder,303,New York,17.0,239.3,2009
0441017835,Ace Books,813/.54,PS3558.A6427 T68 2009,A touch of dead,nan,New York,0,269.8,2009
0399155945,G.P. Putnam's Sons,813/.54,PS3566.A686 P75 2009,The professional,nan,New York,15.666666666666666,163.72727272727272,2009
1416586288,Scribner,813/.6,PS3623.A3644 H35 2009,Half broke horses,nan,New York,0,437.6,2009
0786952334,Wizards of the Coast,813/.54,PS3569.A462345 G47 2009,The ghost king,nan,"Renton, WA",1.0,446.6666666666667,2009
1439150001,Simon & Schuster,813/.54,PS3555.V259 C49 2009,The Christmas list,353,New York,0,451.5,2009
0061161705,Harper,823/.914,PR6066.R34 U67 2009,Unseen academicals,nan,New York,1.0,192.28571428571428,2009
1416595163,Atria Books,813/.54,PS3556.L94 P87 2009b,Pursuit of honor,431,New York,29.0,300.875,2009
0316166316,"Little, Brown and Co.",813/.54,PS3553.O51165 N56 2009,Nine dragons,377,New York,0,201.27272727272728,2009
1401310400,Hyperion,nan,nan,Heat Wave,208,nan,0,548.0,2010
0345509625,LucasBooks,nan,nan,Star Wars,288,nan,0,446.6666666666667,2009
0805080686,Henry Holt and Co.,823/.914,PR6063.A438 W65 2010,Wolf Hall,nan,"New York, USA",5.5,192.93333333333334,2009
1439159661,Pocket Books,813/.54,PS648.L6 D44 2009,Deep kiss of winter,426,New York,0,3.0,2009
1401323588,Hyperion,nan,nan,And Another Thing...,288,nan,0,362.8333333333333,2009
0399156399,G.P. Putnam's Sons,813/.6,PS3553.O692 S265 2009,The Scarpetta factor,494,New York,38.0,273.0,2009
0385340281,Delacorte Press,813/.54,PS3569.T33828 S65 2009,Southern lights,nan,New York,21.25,210.23076923076923,2009
0312368127,St. Martin's Press,nan,PS3560.O275 B58 2009,Blood game,338,New York,0,392.8333333333333,2009
0312591063,Thomas Dunne Books,813/.54,PS3557.I4945 T6 2009,To try men's souls,345,New York,35.0,709.5,2009
0765302306,Tor,813/.54,PS3560.O7617 G38 2009,The Gathering Storm,783,New York,0,441.8,2009
0446195510,Grand Central Pub.,813/.54,PS3552.A446 T78 2009,True blue,nan,New York,20.0,263.6666666666667,2009
1400063841,Random House,813/.54,PS3559.R8 L37 2009,Last night in twisted river,nan,New York,1.0,262.75,2009
0425230155,Berkley Prime Crime,813/.54,PS3558.A6427 G69 2009,Grave secret,306,New York,0,313.25,2009
1400043530,Alfred A. Knopf,813/.54,PS3568.I265 A84 2009,Angel time,nan,New York,0,259.4,2009
0385532458,Doubleday,813/.54,PS3557.R5355 F67 2009,Ford County,308,New York,6.0,344.0,2009
0399155953,G.P. Putnam's Sons,813/.54,PS3568.O243 K56 2009,Kindred in death,374,New York,38.0,378.0,2009
0060852577,Harper,813/.54,PS3561.I496 L33 2009,The lacuna,507,New York,8.0,290.8,2009
0345497929,Ballantine Books,nan,PS3569.H18 N6 2009,No less than victory,449,New York,1.0,315.2857142857143,2009
1439172773,Simon & Schuster,813/.54,PS3552.R718 R35 2009,Rainwater,247,New York,14.0,281.0,2009
0399156380,G.P. Putnam's Sons,813/.6,PR9199.4.J336 K55 2009,Knit the season,260,New York,0,232.66666666666666,2009
1439148503,Scribner,nan,nan,Under the Dome,1074,"New York, USA",1.6666666666666667,217.66666666666666,2009
0345517199,Ballantine Books,nan,nan,Ice,208,nan,7.0,316.0,2009
0385521383,Doubleday,823/.914,PR6068.U88 N49 2009,New York,862,New York,38.0,709.5,2009
006194100X,Harper,813/.54,PS3562.A433 W57 2009,Wishin' and hopin',nan,New York,4.0,545.3333333333334,2009
0316018783,"Little, Brown and Company",nan,nan,"I, Alex Cross",nan,nan,0,0,2009
0399155996,G.P. Putnam's Sons,813/.54,PS3553.U75 W74 2009,The Wrecker,470,New York,1.0,270.6,2009
0061929379,Harper Collins Publishers,nan,nan,Pirate Latitudes,nan,nan,2.5,93.85185185185185,2009
0553807153,Bantam Books,813/.6,PS3561.O55 B74 2009,Breathless,336,New York,6.0,242.22222222222223,2009
044101769X,Ace Books,813/.6,PS3602.U85 F57 2009,First lord's fury,465,New York,0,326.6,2009
039915597X,G.P. Putnam's Sons,813/.54,PS3557.R13 U3 2009,U is for undertow,403,New York,46.0,250.33333333333334,2009
0345505476,Ballantine Books,813/.6,PS3602.E764 P37 2009,The Paris vendetta,418,New York,6.0,137.6,2009
0345495969,Ballantine Books,813/.54,PS3558.A443357 D58 2009,Divine misdemeanors,333,New York,0,155.22222222222223,2009
0345511565,Del Rey/Ballantine Books,813/.6,PS3611.A7846 D36 2009,Darth Bane,296,New York,0,335.0,2009
0345500776,Ballantine Books,nan,nan,Sizzle,336,nan,0,789.5,2009
0399155961,G. P. Putnam's Sons,813/.54,PS3561.R44 F53 2009,Fired up,353,New York,0,267.8,2009
039915566X,G. P. Putnam's Sons,813/.54,PS3557.R489137 H665 2009,The honor of spies,nan,New York,13.666666666666666,209.27272727272728,2009
052595130X,nan,nan,nan,Deeper than the Dead,nan,nan,46.0,169.58823529411765,nan
0061231428,William Morrow,813/.54,PS3568.O5398 A79 2010,Altar of Eden,398,New York,0,334.75,2010
1416565159,Simon & Schuster,813/.54,PS3558.U494 I3 2009,"I, sniper",nan,New York,0,228.66666666666666,2009
1439107947,Atria Books,813/.54,PS3554.E9273 D39 2009,Days of gold,376,New York,4.0,349.7142857142857,2009
0307272400,Alfred A. Knopf,813/.54,PS3570.Y45 N63 2009,Noah's compass,nan,New York,0,295.8333333333333,2009
0765317680,Forge Books,nan,nan,Impact,368,nan,0,0,2010
0385524986,Doubleday,813/.54,PS3554.E4427 N68 2010,Not my daughter,343,New York,0,266.3,2010
0399156135,G.P. Putnam's Sons,813/.54,PS3553.R264 F57 2010,The first rule,308,New York,22.333333333333332,156.125,2010
0316065781,"Little, Brown and Co.",813/.6,PS3611.O74927 S93 2009,The swan thieves,nan,New York,0,192.55555555555554,2009
052595144X,Dutton,813/.6,PS3562.E78 T74 2010,Treasure Hunt,357,New York,15.0,482.2,2010
0446550000,Grand Central Pub.,813/.54,PS3563.E163 R67 2009,Roses,nan,New York,14.0,274.0,2009
0399156119,G. P. Putnam's Sons,813/.54,PS3573.O642 K57 2010,Kisser,291,New York,0,281.14285714285717,2010
0060888741,Harper,nan,nan,The Burning Land,352,nan,0,530.6666666666666,2010
0399156127,G.P. Putnam's Sons,823/.92,PR6058.I343 W65 2010,The wolf at the door,306,New York,59.0,272.4,2010
0553804863,Bantam Books,813/.6,PS3558.O587 B6 2010,Blood ties,311,New York,0,176.76923076923077,2010
0061432717,William Morrow,813/.54,PS3554.O719 G37 2009,Gator a-go-go,nan,New York,13.0,337.0,2010
0316036226,nan,nan,nan,Worst Case,nan,nan,0,0,nan
042523567X,Berkley Books,813/.54,PS3558.A443357 F55 2010,Flirt,nan,New York,0,295.2857142857143,2010
0312364121,St. Martin's Press,813/.54,PS3558.A4763 W56 2010,Winter garden,nan,New York,0,455.0,2010
0307394972,Shaye Areheart Books,813/.54,PS3552.O495 S43 2010,Secrets of Eden,370,New York,0,356.8,2010
0312567456,St. Martin's Press,823/.914,PR6053.O425 P66 2010,Poor little bitch girl,472,New York,16.0,464.2,2010
0061257079,Harper,nan,nan,"Brava, Valentine",352,nan,0,235.14285714285714,2010
0399156194,Amy Einhorn Books/G.P. Putnam's Sons,813/.54,PS3552.L3493 P67 2010,The postmistress,nan,New York,15.333333333333334,207.93333333333334,2010
0399156208,G. P. Putnam's Sons,813/.6,PS3602.E75146 M53 2010,The midnight house,nan,New York,0,327.7142857142857,2010
038551638X,Doubleday,nan,PS3569.T6914 D37 2010,A dark matter,397,New York,1.0,274.625,2010
0307271862,Alfred A. Knopf,839.73/74,PT9876.23.A49 K5613 2010,The man from Beijing,365,New York,0,228.16666666666666,2010
0374299048,Sarah Crichton Books,813/.54,PS3569.C497 T47 2010,The three Weissmanns of Westport,292,New York,1.0,280.4,2010
0061147958,William Morrow,nan,nan,Horns,384,nan,0,496.4,2010
031258749X,St. Martin's Press,813/.54,PS3566.A539 L37 2010,The last surgeon,nan,New York,5.0,189.0,2010
0399156240,G.P. Putnam's Sons,813/.54,PS3568.O243 F36 2010,Fantasy in death,356,New York,38.0,229.45454545454547,2010
0061138037,Eos,nan,nan,"Black Magic Sanction (Rachel Morgan, Book 8)",496,nan,0,538.0,2010
0399156232,G.P. Putnam's Sons,813/.54,PS3566.A686 S67 2010,Split image,nan,New York,25.0,186.0,2010
0385343183,Delacorte Press,813/.54,PS3569.T33828 B54 2010,Big girl,323,New York,0,316.42857142857144,2010
0758234899,Kensington,nan,nan,Apple Turnover Murder (Hannah Swensen Mysteries),304,nan,0,214.54545454545453,2010
0743296435,Atria Books,813/.54,PS3566.I372 H68 2010,House rules,532,New York,0,203.63636363636363,2010
0446563080,Grand Central Pub.,813/.6,PS3607.R348 A64 2010,Abraham Lincoln,nan,New York,0,370.5,2010
0451463153,Roc,813/.54,PS3552.I7594 S54 2010,Shalador's lady,476,New York,0,438.75,2010
0399156259,G.P. Putnam's Sons,813/.54,PS3553.U75 S52 2010,The silent sea,nan,New York,2.0,210.91666666666666,2010
0345509080,LucasBooks,nan,nan,Star Wars: Fate of the Jedi,352,nan,0,398.0,2010
0399156267,G.P. Putnam's Sons,813/.54,PS3573.H47473 D46 2010,Deep shadow,nan,New York,2.0,276.8333333333333,2010
0670021474,Viking,813/.6,PS3620.R93 A83 2010,Angelology,451,New York,0,219.7,2010
052595161X,Dutton,813/.54,PS3556.A3654 H45 2010,Hell gate,382,New York,38.0,272.2,2010
1400068932,Random House,813/.6,PS3619.I56294 M35 2010,Major Pettigrew's last stand,nan,New York,0,225.125,2010
1594489769,Riverhead Hardcover,nan,nan,The Surrendered,352,nan,0,0,2008
0312380755,St. Martin's Press,813/.54,PS3569.C725 T48 2010,Think twice,374,New York,0,315.7142857142857,2010
0553807218,Bantam Books,813/.6,PS3601.L4356 G57 2010,The girl who chased the moon,nan,New York,13.0,191.33333333333334,2010
1414318634,Tyndale House Publishers,813/.54,PS3568.I83165 H47 2010,Her mother's hope,nan,"Carol Stream, Ill",0,456.6666666666667,2010
1416593403,Simon & Schuster,813/.6,PS3612.U897 S69 2010,The Spellmans strike again,388,New York,23.666666666666668,363.0,2010
052595158X,Dutton,813/.54,PS3553.O225 C38 2010,Caught,nan,New York,10.0,94.94736842105263,2010
0061779725,nan,nan,nan,Bite Me,nan,nan,30.5,688.5,nan
080211928X,Atlantic Monthly Press,nan,nan,Matterhorn,nan,nan,0,445.0,2010
0399156275,G.P. Putnam's Sons,813/.54,PS3568.O196 S53 2010,Shattered,nan,New York,0,340.0,2010
0061727660,Harper,823/.92,PR6123.I575 M37 2010,The mapping of love and death,nan,New York,39.5,276.4,2010
044101819X,Ace Books,813/.6,PS3602.R53165 S56 2010,Silver Borne,342,New York,0,273.1666666666667,2010
0345505670,Ballantine Books,813/.54,PS3561.E3865 D43 2010,Deception,nan,New York,22.333333333333332,124.3157894736842,2010
0385533411,Nan A. Talese,nan,nan,Solar,nan,nan,0,140.41176470588235,2010
0758225644,Kensington Books,813/.54,PS3560.A223 W58 2010b,Without mercy,424,New York,5.0,304.5,2010
045146317X,Roc/New American Library,813/.6,PS3602.U85 C53 2010,Changes,448,New York,6.0,303.6666666666667,2010
1439187312,Simon & Schuster,813/.54,PS3555.V259 W35 2010,The walk,nan,New York,2.0,364.8333333333333,2010
0061246263,William Morrow,nan,nan,A River in the Sky,nan,nan,1.0,402.0,2010
0670021601,Viking,813/.54,PS3557.R48998 B586 2010,The black cat,nan,New York,59.0,475.3333333333333,2010
1416533184,Simon & Schuster,813/.54,PS3553.H473 A79 2010,The aloha quilt,nan,New York,3.0,227.33333333333334,2010
0553807072,Bantam Books,813/.54,PS3552.R698 C37 2010,Cat of the century,nan,New York,3.5,231.5,2010
1594487510,Riverhead Books,nan,nan,Imperfect Birds,nan,nan,1.0,445.3333333333333,2010
0399156453,G.P. Putnam's Sons,813/.54,PS3552.O87658 N68 2010,Nowhere to run,356,New York,6.0,447.3333333333333,2010
0670021555,Viking,813/.54,PS3568.O84198 M569 2010,Miss Julia renews her vows,341,New York,13.0,369.1666666666667,2010
1400068649,Random House,813/.54,PS3552.E6996 L37 2010,The last time I saw you,244,New York,0,339.25,2010
1439172269,nan,nan,nan,The Shadow of Your Smile,nan,nan,4.0,127.42105263157895,nan
1400065747,Random House,nan,nan,Every Last One,nan,nan,0,0,2010
1439170258,nan,813/.54,PS3553.L278 W74 2010b,Wrecked,261,nan,21.4,344.75,2010
076531505X,Tor Books,nan,nan,A Mighty Fortress (Safehold Book 4),720,nan,0,226.33333333333334,2010
1400069262,Spiegel & Grau,813/.54,PR9199.3.M3855 B43 2010,Beatrice and Virgil,nan,New York,0,183.33333333333334,2010
1599951967,nan,nan,nan,The Bride Collector,nan,nan,0,0,nan
0446564087,Grand Central Pub.,813/.54,PS3552.A446 D45 2010,Deliver us from evil,nan,New York,0,294.75,2010
0375424504,Pantheon Books,823/.914,PR6063.C326 D68 2010,The Double Comfort Safari Club,nan,New York,1.0,278.22222222222223,2010
0061160881,HarperCollinsPublishers,813/.54,PS3557.E478 T48 2010,This body of death,nan,New York,39.5,209.0,2010
0399156445,G.P. Putnam's Sons,813/.54,PS3573.O642 L83 2010,Lucid intervals,nan,New York,0,249.28571428571428,2010
0399156461,G.P. Putnam's Sons,813/.54,PS3561.R44 B87 2010,Burning lamp,nan,New York,59.0,297.44444444444446,2010
0312368151,nan,nan,nan,Eight Days to Live,nan,nan,0,185.86666666666667,nan
0316036277,"Little, Brown and Co.",813/.54,PS3566.A822 A6175 2010,The 9th judgment,355,New York,23.666666666666668,220.72727272727272,2010
0451229851,New American Library,813/.6,PS3623.A73227 L69 2010,Lover mine,nan,New York,0,341.8,2010
0778327809,nan,nan,nan,Hannah's List,nan,nan,0,436.25,nan
0553805541,Bantam Books,813/.54,PS3561.I4813 G64 2010,The god of the hive,nan,New York,59.0,160.8235294117647,2010
0061988243,Harper,nan,nan,Island Beneath the Sea,nan,nan,3.0,253.57142857142858,2010
0758212739,Kensington Pub. Corp.,813/.54,PS3563.I27 R48 2010b,Return to sender,279,New York,31.5,227.16666666666666,2010
0061655953,William Morrow,nan,nan,Reckless,nan,nan,0,0,2010
0441018645,Ace Books,813/.54,PS3558.A6427 D4257 2010,Dead in the family,nan,New York,6.0,293.0,2010
0446562424,Grand Central Pub.,813/.54,PS3570.U754 I66 2010,Innocent,nan,New York,0,593.0,2010
0399156488,G.P. Putnam's Sons,813/.54,PS3566.A686 B57 2010,Blue-eyed devil,nan,New York,0,273.0,2010
0385526350,Doubleday,nan,nan,Tell-All,nan,nan,5.0,429.6666666666667,2010
0385343663,Dial Press,813/.6,PR9199.4.R323 I57 2010,The imperfectionists,272,New York,0,363.0,2010
0345471016,Ballantine Books,813/.54,PS3566.I274 S34 2010,The scent of rain and lightning,nan,New York,1.0,277.8333333333333,2010
0312554168,St. Martin's Press,nan,nan,Heart of the Matter,nan,nan,0,205.625,2010
0446554960,Grand Central Publishing,nan,nan,Fever Dream (Special Agent Pendergast #10),nan,nan,0,309.6666666666667,2010
0061560855,William Morrow,813/.54,PS3552.R68543 E98 2010,Executive intent,nan,New York,35.0,345.6666666666667,2010
0385340583,Delacorte Press,813/.54,PS3553.H4838 A614 2010,61 hours,nan,New York,2.0,182.0,2010
0399156496,G. P. Putnam's Sons,813/.54,PS3569.A516 S76 2010,Storm prey,nan,New York,9.0,261.0,2010
0385343302,Dell Books,823/.914,PR6052.A465 S426 2010,A secret affair,nan,New York,0,430.6666666666667,2010
0061926515,Harper,813/.54,PS3563.A649 S87 2010,Supreme justice,nan,New York,20.0,209.58333333333334,2010
030726999X,Alfred A. Knopf,839.738,PT9876.22.A6933 L8413 2010,The girl who kicked the hornet's nest,nan,New York,4.0,209.25,2010
0345509145,Del Rey,nan,nan,Allies (Star Wars: Fate of the Jedi),nan,nan,0,165.2,2010
1451608217,Scribner,nan,nan,Blockade Billy,132,New York,0,397.0,2010
0373774591,HQN,nan,nan,"long, tall texan #39",nan,United States of America,0,0,2010
0425234339,Berkley Hardcover,nan,nan,"Bullet (Anita Blake, Vampire Hunter)",352,nan,0,196.44444444444446,2010
0399156437,G.P. Putnam's Sons,813/.54,PS3553.U75 S79 2010,The spy,nan,New York,1.0,231.07142857142858,2010
1439156336,Simon & Schuster,813/.54,PS3554.E1755 B87 2010,The Burning Wire,414,New York,28.666666666666668,378.2,2010
0446539813,Grand Central Pub.,813/.54,PS3562.U752 R645 2010,Robert Ludlum's The Bourne objective,nan,New York,0,248.33333333333334,2010
0061930210,William Morrow,813/.54,PS3563.A73358 R85 2010,The rule of nine,nan,New York,20.0,230.66666666666666,2010
0385501129,Doubleday,nan,nan,The Particular Sadness of Lemon Cake,nan,nan,0,173.54545454545453,2010
044658083X,Grand Central Pub.,813/.54,PS3554.E472 L555 2010,The lion,nan,New York,41.0,196.0,2010
0345504968,Ballantine Books,813/.54,PS3553.R542 P37 2010,The Passage,766,"New York, USA",9.6,75.68571428571428,2010
0061629758,William Morrow,nan,nan,Death Echo,nan,nan,0,422.2,2010
1439184305,Threshhold Editions,nan,nan,The Overton Window,nan,"New York, USA",0,220.33333333333334,2010
0399156534,G. P. Putnam's Sons,813/.54,PS3553.O843 W47 2010,Whiplash,nan,New York,0,216.15384615384616,2010
055380801X,Bantam Books,813/.54,PS3561.O55 F68 2010,Frankenstein,nan,New York,7.0,222.27272727272728,2010
0061961175,Morrow,nan,nan,Lowcountry Summer,nan,nan,0,383.0,2010
1400066034,Random House,813/.54,PS3556.U76 S73 2010,Spies of the Balkans,nan,New York,0,375.0,2010
0307266109,Alfred A. Knopf,813/.54,PS3555.L5937 I53 2010,Imperial bedrooms,169,New York,28.666666666666668,275.0,2010
1439101078,Gallery Books,813/.54,PS3562.I5123 T48 2010,That perfect someone,nan,New York,31.5,219.9,2010
0312383304,St. Martin's Press,nan,nan,Sizzling Sixteen,nan,nan,0,128.5,2010
0385343167,Delacorte Press,813/.54,PS3569.T33828 F36 2010,Family ties,322,New York,0,236.63636363636363,2010
1439133611,Baen Books,813/.54,PS3573.E217 M57 2010,Mission of honor,nan,"Riverdale, NY",0,358.6,2010
0385341970,Delacorte Books,813/.54,PS3569.L275 B76 2010,Broken,nan,New York,9.0,441.75,2010
0316096156,"Little, Brown and Co.",813/.54,PS3566.A822 P75 2010,Private,385,New York,46.0,228.9090909090909,2010
1416586598,Atria Books,nan,nan,Foreign Influence (Scot Harvath),nan,nan,1.0,167.66666666666666,2010
034551548X,Ballantine Books,nan,nan,Ice Cold,336,nan,0,2.0,2010
0805087745,Henry Holt and Co.,813/.54,PS3566.A8242 I5 2010,In the name of honor,nan,New York,0,205.2,2010
1400065453,Random House,823/.914,PR6063.I785 T47 2010,The thousand autumns of Jacob De Zoet,nan,New York,1.0,265.375,2010
0399156577,G.P. Putnam's Sons,813/.54,PS3568.O243 S435 2010,The search,nan,New York,1.0,196.3846153846154,2010
0316043877,"Little, Brown and Co.",813/.54,PS3558.I384355 I85 2010,The island,nan,New York,9.666666666666666,235.57142857142858,2010
0425234355,Berkley Hardcover,nan,nan,"Undead and Unfinished (Queen Betsy, Book 9)",320,nan,0,231.58333333333334,2010
0312595670,St. Martin's Press,813/.6,PR9199.4.S739 S75 2010,Still missing,342,New York,1.0,301.6666666666667,2010
0743294270,Atria Books,nan,nan,Fly Away Home,nan,nan,0,263.2,2010
1439128294,Simon & Schuster,813/.54,PS3552.U723 G58 2010,The glass rainbow,nan,New York,3.3333333333333335,280.125,2010
