Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject
G.P. Putnam's Sons,813/.54,nan,The Wrecker,470,New York,1.0,270.6
Harper Collins Publishers,nan,nan,Pirate Latitudes,nan,nan,2.5,93.85185185185185
Bantam Books,813/.6,nan,Breathless,336,New York,6.0,242.22222222222223
Ace Books,813/.6,nan,First lord's fury,465,New York,0,326.6
G.P. Putnam's Sons,813/.54,nan,U is for undertow,403,New York,46.0,250.33333333333334
Ballantine Books,813/.6,nan,The Paris vendetta,418,New York,6.0,137.6
Ballantine Books,813/.54,nan,Divine misdemeanors,333,New York,0,155.22222222222223
Del Rey/Ballantine Books,813/.6,nan,Darth Bane,296,New York,0,335.0
Ballantine Books,nan,nan,Sizzle,336,nan,0,789.5
G. P. Putnam's Sons,813/.54,nan,Fired up,353,New York,0,267.8
G. P. Putnam's Sons,813/.54,nan,The honor of spies,nan,New York,13.666666666666666,209.27272727272728
nan,nan,nan,Deeper than the Dead,nan,nan,46.0,169.58823529411765
William Morrow,813/.54,nan,Altar of Eden,398,New York,0,334.75
Simon & Schuster,813/.54,nan,"I, sniper",nan,New York,0,228.66666666666666
Atria Books,813/.54,nan,Days of gold,376,New York,4.0,349.7142857142857
Alfred A. Knopf,813/.54,nan,Noah's compass,nan,New York,0,295.8333333333333
Forge Books,nan,nan,Impact,368,nan,0,0
Doubleday,813/.54,nan,Not my daughter,343,New York,0,266.3
G.P. Putnam's Sons,813/.54,nan,The first rule,308,New York,22.333333333333332,156.125
"Little, Brown and Co.",813/.6,nan,The swan thieves,nan,New York,0,192.55555555555554
Dutton,813/.6,nan,Treasure Hunt,357,New York,15.0,482.2
Grand Central Pub.,813/.54,nan,Roses,nan,New York,14.0,274.0
G. P. Putnam's Sons,813/.54,nan,Kisser,291,New York,0,281.14285714285717
Harper,nan,nan,The Burning Land,352,nan,0,530.6666666666666
G.P. Putnam's Sons,823/.92,nan,The wolf at the door,306,New York,59.0,272.4
Bantam Books,813/.6,nan,Blood ties,311,New York,0,176.76923076923077
William Morrow,813/.54,nan,Gator a-go-go,nan,New York,13.0,337.0
nan,nan,nan,Worst Case,nan,nan,0,0
Berkley Books,813/.54,nan,Flirt,nan,New York,0,295.2857142857143
St. Martin's Press,813/.54,nan,Winter garden,nan,New York,0,455.0
Shaye Areheart Books,813/.54,nan,Secrets of Eden,370,New York,0,356.8
St. Martin's Press,823/.914,nan,Poor little bitch girl,472,New York,16.0,464.2
Harper,nan,nan,"Brava, Valentine",352,nan,0,235.14285714285714
Amy Einhorn Books/G.P. Putnam's Sons,813/.54,nan,The postmistress,nan,New York,15.333333333333334,207.93333333333334
G. P. Putnam's Sons,813/.6,nan,The midnight house,nan,New York,0,327.7142857142857
Doubleday,nan,nan,A dark matter,397,New York,1.0,274.625
Alfred A. Knopf,839.73/74,nan,The man from Beijing,365,New York,0,228.16666666666666
Sarah Crichton Books,813/.54,nan,The three Weissmanns of Westport,292,New York,1.0,280.4
William Morrow,nan,nan,Horns,384,nan,0,496.4
St. Martin's Press,813/.54,nan,The last surgeon,nan,New York,5.0,189.0
G.P. Putnam's Sons,813/.54,nan,Fantasy in death,356,New York,38.0,229.45454545454547
Eos,nan,nan,"Black Magic Sanction (Rachel Morgan, Book 8)",496,nan,0,538.0
G.P. Putnam's Sons,813/.54,nan,Split image,nan,New York,25.0,186.0
Delacorte Press,813/.54,nan,Big girl,323,New York,0,316.42857142857144
Kensington,nan,nan,Apple Turnover Murder (Hannah Swensen Mysteries),304,nan,0,214.54545454545453
Atria Books,813/.54,nan,House rules,532,New York,0,203.63636363636363
Grand Central Pub.,813/.6,nan,Abraham Lincoln,nan,New York,0,370.5
Roc,813/.54,nan,Shalador's lady,476,New York,0,438.75
G.P. Putnam's Sons,813/.54,nan,The silent sea,nan,New York,2.0,210.91666666666666
LucasBooks,nan,nan,Star Wars: Fate of the Jedi,352,nan,0,398.0
G.P. Putnam's Sons,813/.54,nan,Deep shadow,nan,New York,2.0,276.8333333333333
Viking,813/.6,nan,Angelology,451,New York,0,219.7
Dutton,813/.54,nan,Hell gate,382,New York,38.0,272.2
Random House,813/.6,nan,Major Pettigrew's last stand,nan,New York,0,225.125
Riverhead Hardcover,nan,nan,The Surrendered,352,nan,0,0
St. Martin's Press,813/.54,nan,Think twice,374,New York,0,315.7142857142857
Bantam Books,813/.6,nan,The girl who chased the moon,nan,New York,13.0,191.33333333333334
Tyndale House Publishers,813/.54,nan,Her mother's hope,nan,"Carol Stream, Ill",0,456.6666666666667
Simon & Schuster,813/.6,nan,The Spellmans strike again,388,New York,23.666666666666668,363.0
Dutton,813/.54,nan,Caught,nan,New York,10.0,94.94736842105263
nan,nan,nan,Bite Me,nan,nan,30.5,688.5
Atlantic Monthly Press,nan,nan,Matterhorn,nan,nan,0,445.0
G.P. Putnam's Sons,813/.54,nan,Shattered,nan,New York,0,340.0
Harper,823/.92,nan,The mapping of love and death,nan,New York,39.5,276.4
Ace Books,813/.6,nan,Silver Borne,342,New York,0,273.1666666666667
Ballantine Books,813/.54,nan,Deception,nan,New York,22.333333333333332,124.3157894736842
Nan A. Talese,nan,nan,Solar,nan,nan,0,140.41176470588235
Kensington Books,813/.54,nan,Without mercy,424,New York,5.0,304.5
Roc/New American Library,813/.6,nan,Changes,448,New York,6.0,303.6666666666667
Simon & Schuster,813/.54,nan,The walk,nan,New York,2.0,364.8333333333333
William Morrow,nan,nan,A River in the Sky,nan,nan,1.0,402.0
Viking,813/.54,nan,The black cat,nan,New York,59.0,475.3333333333333
Simon & Schuster,813/.54,nan,The aloha quilt,nan,New York,3.0,227.33333333333334
Bantam Books,813/.54,nan,Cat of the century,nan,New York,3.5,231.5
Riverhead Books,nan,nan,Imperfect Birds,nan,nan,1.0,445.3333333333333
G.P. Putnam's Sons,813/.54,nan,Nowhere to run,356,New York,6.0,447.3333333333333
Viking,813/.54,nan,Miss Julia renews her vows,341,New York,13.0,369.1666666666667
Random House,813/.54,nan,The last time I saw you,244,New York,0,339.25
nan,nan,nan,The Shadow of Your Smile,nan,nan,4.0,127.42105263157895
Random House,nan,nan,Every Last One,nan,nan,0,0
nan,813/.54,nan,Wrecked,261,nan,21.4,344.75
Tor Books,nan,nan,A Mighty Fortress (Safehold Book 4),720,nan,0,226.33333333333334
Spiegel & Grau,813/.54,nan,Beatrice and Virgil,nan,New York,0,183.33333333333334
nan,nan,nan,The Bride Collector,nan,nan,0,0
Grand Central Pub.,813/.54,nan,Deliver us from evil,nan,New York,0,294.75
Pantheon Books,823/.914,nan,The Double Comfort Safari Club,nan,New York,1.0,278.22222222222223
HarperCollinsPublishers,813/.54,nan,This body of death,nan,New York,39.5,209.0
G.P. Putnam's Sons,813/.54,nan,Lucid intervals,nan,New York,0,249.28571428571428
G.P. Putnam's Sons,813/.54,nan,Burning lamp,nan,New York,59.0,297.44444444444446
nan,nan,nan,Eight Days to Live,nan,nan,0,185.86666666666667
"Little, Brown and Co.",813/.54,nan,The 9th judgment,355,New York,23.666666666666668,220.72727272727272
New American Library,813/.6,nan,Lover mine,nan,New York,0,341.8
nan,nan,nan,Hannah's List,nan,nan,0,436.25
Bantam Books,813/.54,nan,The god of the hive,nan,New York,59.0,160.8235294117647
Harper,nan,nan,Island Beneath the Sea,nan,nan,3.0,253.57142857142858
Kensington Pub. Corp.,813/.54,nan,Return to sender,279,New York,31.5,227.16666666666666
William Morrow,nan,nan,Reckless,nan,nan,0,0
Ace Books,813/.54,nan,Dead in the family,nan,New York,6.0,293.0
Grand Central Pub.,813/.54,nan,Innocent,nan,New York,0,593.0
G.P. Putnam's Sons,813/.54,nan,Blue-eyed devil,nan,New York,0,273.0
Doubleday,nan,nan,Tell-All,nan,nan,5.0,429.6666666666667
Dial Press,813/.6,nan,The imperfectionists,272,New York,0,363.0
Ballantine Books,813/.54,nan,The scent of rain and lightning,nan,New York,1.0,277.8333333333333
St. Martin's Press,nan,nan,Heart of the Matter,nan,nan,0,205.625
Grand Central Publishing,nan,nan,Fever Dream (Special Agent Pendergast #10),nan,nan,0,309.6666666666667
William Morrow,813/.54,nan,Executive intent,nan,New York,35.0,345.6666666666667
Delacorte Press,813/.54,nan,61 hours,nan,New York,2.0,182.0
G. P. Putnam's Sons,813/.54,nan,Storm prey,nan,New York,9.0,261.0
Dell Books,823/.914,nan,A secret affair,nan,New York,0,430.6666666666667
Harper,813/.54,nan,Supreme justice,nan,New York,20.0,209.58333333333334
Alfred A. Knopf,839.738,nan,The girl who kicked the hornet's nest,nan,New York,4.0,209.25
Del Rey,nan,nan,Allies (Star Wars: Fate of the Jedi),nan,nan,0,165.2
Scribner,nan,nan,Blockade Billy,132,New York,0,397.0
HQN,nan,nan,"long, tall texan #39",nan,United States of America,0,0
Berkley Hardcover,nan,nan,"Bullet (Anita Blake, Vampire Hunter)",352,nan,0,196.44444444444446
G.P. Putnam's Sons,813/.54,nan,The spy,nan,New York,1.0,231.07142857142858
Simon & Schuster,813/.54,nan,The Burning Wire,414,New York,28.666666666666668,378.2
Grand Central Pub.,813/.54,nan,Robert Ludlum's The Bourne objective,nan,New York,0,248.33333333333334
William Morrow,813/.54,nan,The rule of nine,nan,New York,20.0,230.66666666666666
Doubleday,nan,nan,The Particular Sadness of Lemon Cake,nan,nan,0,173.54545454545453
Grand Central Pub.,813/.54,nan,The lion,nan,New York,41.0,196.0
Ballantine Books,813/.54,nan,The Passage,766,"New York, USA",9.6,75.68571428571428
William Morrow,nan,nan,Death Echo,nan,nan,0,422.2
Threshhold Editions,nan,nan,The Overton Window,nan,"New York, USA",0,220.33333333333334
G. P. Putnam's Sons,813/.54,nan,Whiplash,nan,New York,0,216.15384615384616
Bantam Books,813/.54,nan,Frankenstein,nan,New York,7.0,222.27272727272728
Morrow,nan,nan,Lowcountry Summer,nan,nan,0,383.0
Random House,813/.54,nan,Spies of the Balkans,nan,New York,0,375.0
Alfred A. Knopf,813/.54,nan,Imperial bedrooms,169,New York,28.666666666666668,275.0
Gallery Books,813/.54,nan,That perfect someone,nan,New York,31.5,219.9
St. Martin's Press,nan,nan,Sizzling Sixteen,nan,nan,0,128.5
Delacorte Press,813/.54,nan,Family ties,322,New York,0,236.63636363636363
Baen Books,813/.54,nan,Mission of honor,nan,"Riverdale, NY",0,358.6
Delacorte Books,813/.54,nan,Broken,nan,New York,9.0,441.75
"Little, Brown and Co.",813/.54,nan,Private,385,New York,46.0,228.9090909090909
Atria Books,nan,nan,Foreign Influence (Scot Harvath),nan,nan,1.0,167.66666666666666
Ballantine Books,nan,nan,Ice Cold,336,nan,0,2.0
Henry Holt and Co.,813/.54,nan,In the name of honor,nan,New York,0,205.2
Random House,823/.914,nan,The thousand autumns of Jacob De Zoet,nan,New York,1.0,265.375
G.P. Putnam's Sons,813/.54,nan,The search,nan,New York,1.0,196.3846153846154
"Little, Brown and Co.",813/.54,nan,The island,nan,New York,9.666666666666666,235.57142857142858
Berkley Hardcover,nan,nan,"Undead and Unfinished (Queen Betsy, Book 9)",320,nan,0,231.58333333333334
St. Martin's Press,813/.6,nan,Still missing,342,New York,1.0,301.6666666666667
Atria Books,nan,nan,Fly Away Home,nan,nan,0,263.2
Simon & Schuster,813/.54,nan,The glass rainbow,nan,New York,3.3333333333333335,280.125
Viking,823/.92,nan,Faithful Place,400,"New York, USA",18.4,161.5
Bantam Books,813/.54,nan,Live to tell,nan,New York,0,408.8
Doubleday,813/.54,nan,Rules of betrayal,372,New York,20.5,312.85714285714283
Putnam,nan,nan,The Rembrandt Affair (Gabriel Allon #10),nan,nan,0,128.0
Del Rey,nan,nan,Fatal Alliance (Star Wars: The Old Republic),nan,nan,0,17.0
St. Martin's Press,813/.54,nan,Shadow zone,372,New York,0,277.625
Forge,813/.6,nan,A dog's purpose,319,New York,0,267.3333333333333
Knopf,nan,nan,Star Island,nan,nan,0,293.1666666666667
Random House,813/.6,nan,Super sad true love story,334,New York,0,296.0
William Morrow,813/.54,nan,Queen of the night,nan,New York,0,475.6666666666667
Dutton Adult,nan,nan,"Waking the Witch (Women of the Otherworld, Book 11)",320,nan,0,0
Dial Press,813/.54,nan,The cookbook collector,nan,New York,24.0,227.5
Touchstone,nan,nan,The Red Queen (War of the Roses #2),nan,nan,0,129.0
Ace,nan,nan,Death's Excellent Vacation,nan,nan,0,0
Minotaur Books,nan,nan,Burn (Anna Pigeon #16),nan,nan,0,446.6666666666667
Atria Books,813/.54,nan,Scarlet nights,nan,New York,0,339.14285714285717
G.P. Putnam's Sons,813/.54,nan,In harm's way,nan,New York,2.0,436.75
Simon & Schuster,nan,nan,Tough Customer,nan,nan,0,203.6
Ballantine Books,nan,nan,Veil of Night,nan,nan,0,140.66666666666666
Putnam,nan,nan,The Vigilantes,nan,nan,4.0,92.0
Hyperion,nan,nan,Death on the D-List,nan,nan,0,0
Putnam Adult,nan,nan,Cure,nan,nan,0,0
"Little, Brown and Co.",813/.54,nan,The postcard killers,nan,New York,2.5,221.28571428571428
Putnam,nan,nan,The Cobra,nan,nan,0,167.36363636363637
Simon & Schuster,nan,nan,Three Stations,352,nan,0,269.0
Simon & Schuster,nan,nan,Last Night at Chateau Marmont,384,nan,0,153.91666666666666
Putnam,nan,nan,Crossfire,nan,nan,0,129.5
William Morrow,nan,nan,I'd Know You Anywhere,nan,nan,0,219.66666666666666
Dutton,nan,nan,The Last Lie,nan,nan,0,128.5
Dutton Adult,nan,nan,Tempted by Trouble,400,nan,0,128.5
Scribner,nan,nan,Spider Bones (Temperance Brennan #13),nan,nan,0,155.35714285714286
Del Rey,nan,nan,Bearers of the Black Staff (Legends of Shannara #1),nan,nan,0,129.0
Ballantine Books,813/.6,nan,Juliet,nan,New York,1.0,692.0
Berkley Hardcover,nan,nan,Dark Peril (Carpathian),nan,nan,0,220.0
Putnam,nan,nan,Lost Empire (Fargo #2),nan,nan,0,142.0
Tor,nan,nan,The Way of Kings,1008,nan,0,0
Putnam,nan,nan,Body Work (V.I. Warshawski #14),nan,nan,0,233.55555555555554
St. Martin's,nan,nan,Maybe This Time,nan,nan,0,205.66666666666666
St. Martin's Press,nan,nan,No Mercy (Dark-Hunter Novels),448,nan,1.0,208.625
Viking,813/.54,nan,Getting to happy,nan,New York,1.0,338.1666666666667
Spiegel & Grau,813/.6,nan,Ape house,nan,New York,0,268.6
Putnam,nan,nan,Zero History,nan,nan,0,267.3333333333333
Roc Hardcover,nan,nan,The High King of Montival,nan,nan,0,230.28571428571428
Doubleday,nan,nan,Dexter Is Delicious,nan,nan,0,245.0
Grand Central Publishing,nan,nan,Safe Haven,nan,nan,0,130.89473684210526
St. Martin's Press,nan,nan,Wicked Appetite,nan,nan,0,273.22222222222223
William Morrow,nan,nan,Warlord,nan,nan,0,129.0
"Little, Brown and Co.",823/.914,nan,Room,321,New York,1.0,146.88235294117646
Tyndale House Publishers,nan,nan,Her Daughter's Dream,nan,nan,0,325.6
St. Martin's Press,nan,nan,A Secret Kept,nan,nan,0,128.0
G.P. Putnam's Sons,nan,nan,Bad Blood,nan,nan,0,283.375
Dial Press,nan,nan,Mini-Shopaholic,nan,nan,0,255.85714285714286
William Morrow,813/.6,nan,The fall,nan,New York,0,593.0
G.P. Putnams Sons,nan,nan,Santa Fe Edge,nan,nan,0,229.57142857142858
HarperOne,nan,nan,Muhammad: A Story of the Last Prophet,nan,nan,0,129.0
Dutton,823/.914,nan,Fall of giants,nan,New York,0,288.8
"Little, Brown and Co.",813/.54,nan,Don't Blink,376,New York,38.0,235.66666666666666
"Little, Brown and Company",nan,nan,Squirrel Seeks Chipmunk,176,nan,0,64.25
Hyperion,nan,nan,Naked Heat,240,"New York, USA",0,127.5
Delacorte Press,813/.54,nan,Legacy,326,New York,7.0,161.05882352941177
Mira Books,nan,nan,Call Me Mrs. Miracle,nan,nan,0,402.0
HarperCollins Publishers,nan,nan,The Fort,nan,nan,0,0
Tor,nan,nan,Out of the Dark,nan,nan,0,0
"Little, Brown",nan,nan,The Reversal,nan,nan,0,219.55555555555554
G.P. Putnams Sons,nan,nan,Painted Ladies,nan,nan,0,242.4
Simon & Schuster,nan,nan,Promise Me,nan,nan,0,167.0
Wizards of the Coast,nan,nan,Gauntlgrym,nan,nan,0,0
G.P. Putnams Sons,nan,nan,A Valcourt Heiress,nan,nan,0,127.5
Pocket Books,nan,nan,American Assassin,nan,nan,0,206.5
Viking,nan,nan,Our Kind of Traitor,nan,nan,0,160.45454545454547
Houghton Mifflin Harcourt,nan,nan,Nemesis,nan,nan,0,434.5
Delacorte Press,nan,nan,Worth Dying For,nan,nan,0,206.5
Viking,nan,nan,In the Company of Others,nan,nan,0,167.0
Tyndale,nan,nan,The Twelfth Imam,nan,nan,3.0,86.3529411764706
St. Martin's Press,nan,nan,Chasing the Night,nan,nan,0,261.8
G.P. Putnams Sons,nan,nan,Against All Things Ending,nan,nan,0,456.6666666666667
Dutton,nan,nan,The Templar Salvation,nan,nan,0,141.33333333333334
Baen,nan,nan,Cryoburn,nan,nan,0,357.6
Knopf Doubleday Publishing Group,nan,nan,The Confession,nan,nan,0,240.33333333333334
Roc/New American Library,nan,nan,Side Jobs,nan,nan,0,0
Gallery Books,813/.54,nan,The shattering,328,New York,0,172.375
St. Martin's Press,nan,nan,Christmas Eve at Friday Harbor,nan,nan,0,402.0
Tor,813/.54,nan,Towers of midnight,nan,New York,0,398.8
Putnam,nan,nan,Indulgence in Death,384,nan,29.5,162.2
William Morrow,nan,nan,Moonlight Mile,nan,nan,0,253.875
Simon & Schuster,nan,nan,Edge,nan,nan,0,238.0
"Farrar, Straus and Giroux",813/.54,nan,Freedom,562,"New York, USA",6.0,125.72727272727273
Grand Central Pub.,nan,nan,Hell's Corner,nan,nan,0,170.16666666666666
Scribner,813/.54,nan,"Full Dark, No Stars",368,"New York, USA",3.2941176470588234,20.081967213114755
Random House Inc,nan,nan,I Still Dream About You,nan,nan,0,300.5
Atria Books,823/.92,nan,The distant hours,nan,New York,30.0,286.6
Thomas Dunne,nan,nan,Valley Forge,nan,nan,0,0
"Little, Brown and Co.",813/.54,nan,Cross fire,nan,New York,20.0,121.58823529411765
G. P. Putnam's Sons,813'.54,nan,Crescent Dawn,548,New York,0,219.33333333333334
Ballantine Books,nan,nan,The Emperor's Tomb,nan,nan,0,202.71428571428572
Atria Books,nan,nan,The Athena Project,nan,nan,0,155.75
Grand Central Pub.,813/.54,nan,An object of beauty,nan,New York,0,338.5
G.P. Putnam's Sons,nan,nan,Port Mortuary,nan,nan,0,179.91666666666666
"Little, Brown and Co.",nan,nan,Rescue,nan,nan,0,210.77777777777777
Del Rey,nan,nan,Vortex (Star Wars: Fate of the Jedi),nan,nan,0,0
Penguin Group USA,nan,nan,Dead or Alive,nan,nan,0,192.27272727272728
Bantam,nan,nan,What the night knows,nan,New York,0,340.375
G.P. Putnams Sons,nan,nan,The Outlaws,nan,nan,0,200.88888888888889
Dutton,nan,nan,Secrets to the Grave,nan,nan,0,402.0
G.P. Putnam's Sons,nan,nan,In Too Deep,nan,nan,0,337.0
Simon & Schuster,nan,nan,Dead Zero,nan,nan,0,127.5
Silver Oak,nan,nan,Three Seconds,496,nan,0,402.0
Dutton,nan,nan,Damage,nan,nan,0,176.14285714285714
Putnam,nan,nan,The Judas Gate,nan,nan,0,144.8181818181818
Tor,nan,nan,Halo Cryptum,nan,nan,0,455.3333333333333
Grand Central Pub.,813/.54,nan,The inner circle,nan,New York,20.0,241.9090909090909
G. P. Putnam's Sons,813/.54,nan,The sentry,nan,New York,33.0,345.42857142857144
Gallery Books,813/.6,nan,Left neglected,nan,New York,0,256.85714285714283
Viking,813/.54,nan,The lake of dreams,nan,New York,38.0,280.375
Random House Inc,nan,nan,Shadowfever : A Mackayla Lane Novel,nan,nan,0,0
G.P. Putnam's Sons,813/.54,nan,Strategic moves,nan,New York,41.0,231.72727272727272
HarperCollins,nan,nan,Call Me Irresistible,nan,nan,0,599.6666666666666
"Little, Brown and Co.",nan,nan,Tick Tock,nan,nan,0,182.11111111111111
Shaye Areheart Books,813/.54,nan,The Red Garden,nan,New York,25.0,682.0
William Morrow,813/.54,nan,Electric Barracuda,nan,New York,13.0,668.5
Putnam Adult,nan,nan,The weird sisters,nan,nan,0,22.0
Simon & Schuster,813/.54,nan,Fatal error,nan,New York,7.0,319.8
Penguin Group USA,nan,nan,Blackveil,nan,nan,0,271.2
Minotaur Books,nan,nan,Though not dead : a Kate Shugak novel,nan,nan,0,0
Viking,813/.6,nan,A Discovery of Witches,nan,New York,0,153.41666666666666
Penguin Group USA,nan,nan,The Secret Soldier,nan,nan,0,0
"Random House Publishing Group, bantam books paperback edition",nan,nan,A Red Herring Without Mustard,432,"New York, USA",0,402.0
Alfred A. Knopf,nan,nan,Swamplandia!,316,New York,1.0,173.0
St. Martin's Press,nan,nan,A heartbeat away,nan,nan,0,110.3125
Grand Central,nan,nan,The Twelfth Insight,nan,nan,0,434.75
G.P. Putnam's Sons,813/.54,nan,Treachery in death,nan,New York,39.0,312.625
Eos,nan,nan,Pale Demon,nan,nan,0,202.28571428571428
Grand Central Pub.,813/.54,nan,Gideon's sword,nan,New York,0,255.5
Dutton,813/.54,nan,The Union quilters,nan,New York,5.0,310.8333333333333
Ballantine Books,813/.54,nan,The Paris wife,nan,New York,18.0,229.14285714285714
Penguin Group USA,nan,nan,Night Vision,nan,nan,0,243.33333333333334
Kensington Pub Corp,nan,nan,Devil's Food Cake Murder,nan,nan,0,0
DAW Books,nan,nan,The Wise Man's Fear,nan,"New York, USA",1.0,139.53846153846155
Atria Books,813/.54,nan,Sing you home,nan,New York,0,153.1875
Ace,nan,nan,River Marked,nan,nan,0,220.66666666666666
Knopf,nan,nan,Minding Frankie,nan,nan,0,163.36363636363637
Roc,nan,nan,Twilight's dawn : a black jewels book,nan,nan,0,0
Minotaur Books,813/.6,nan,The night season,nan,New York,4.0,244.66666666666666
Penguin Group USA,nan,nan,The Jungle,nan,nan,0,0
Random House Inc.,nan,nan,Love You More: A Detective D. D. Warren Novel,nan,nan,0,131.5
Dutton Adult,nan,nan,Silent Mercy,nan,nan,0,316.2857142857143
The Dial Press,813/.6,nan,The tiger's wife,nan,New York,0,319.0
Viking Adult,823,nan,One of our Thursdays is missing,nan,"New York, New York, USA",0,7.0
"Academia, the Centre for Islamic, Near, and Middle Eastern Studies, Planning & Publication",297/.8/0954,nan,Islamic resurgent movements in the Indo-Pak subcontinent during the eighteenth and nineteenth centuries,370,"Durban, South Africa",3.0,44.0
"Little, Brown and Co.",813/.54,nan,Toys,364,New York,0,369.85714285714283
Shaye Areheart Books,813/.6,nan,The informationist,nan,New York,2.0,212.14285714285714
Penguin Group USA,nan,nan,Live Wire,nan,nan,0,128.0
Pantheon Books,823/.914,nan,The Saturday big tent wedding party,213,New York,4.0,204.16666666666666
St. Martin's Press,813/.54,nan,Night road,nan,New York,0,185.45454545454547
Harper,nan,nan,A Lesson in Secrets,nan,nan,31.25,0
Putnam Adult,nan,nan,Cold Wind,nan,nan,0,0
Bantam Books,nan,nan,The peach keeper : a novel,nan,nan,0,0
Random House Inc.,nan,nan,Breaking the Rules : A Novel,nan,nan,0,0
Random House Inc.,nan,nan,The Old Republic : Deceived,nan,nan,0,0
Atlantic Monthly Press,813/.54,nan,Drawing conclusions,260,New York,4.333333333333333,240.625
Crown,nan,nan,The Land of Painted Caves,nan,nan,4.0,256.25
Penguin Group USA,nan,nan,Lover Unleashed : A Novel of the Black Dagger Brotherhood,nan,nan,0,327.4
Ballantine Books,nan,nan,Mystery : An Alex Delaware Novel,nan,nan,0,313.1666666666667
Knopf,nan,nan,The troubled man,nan,nan,0,221.77777777777777
St. Martin's Press,nan,nan,Sweet Valley confidential : ten years later,nan,nan,0,402.0
"Little, Brown",nan,nan,The Pale King,nan,nan,0,445.3333333333333
Kensington Books,nan,nan,Devious,nan,nan,0,218.5
Little Brown & Co,nan,nan,The Fifth Witness,nan,nan,0,245.6
Simon & Schuster,nan,nan,I'll walk alone : a novel,nan,nan,0,128.0
Delacorte Press,813/.54,nan,44 Charles Street,319,New York,1.0,302.55555555555554
Simon & Schuster,nan,nan,Miles to Go,nan,nan,0,0
William Morrow,813/.54,nan,Crunch time,nan,New York,0,266.8333333333333
Hyperion,813/.6,nan,The secret life of Damian Spinelli,nan,New York,0,356.25
Scribner,nan,nan,Mobbed: A Regan Reilly Mystery,nan,nan,0,442.8
G.P. Putnam's Sons,813/.54,nan,Chasing fire,472,New York,7.0,261.44444444444446
St. Martin's Press,nan,nan,Save Me,nan,nan,0,253.5
Knopf,nan,nan,Please Look After Mom,nan,nan,1.0,158.22222222222223
Atria Books,813/.54,nan,Midnight and the meaning of love,613,New York,0,543.75
Bantam,nan,nan,"Hiss of Death
            
                Mrs Murphy Mysteries Hardcover",nan,nan,0,197.42857142857142
Grand Central Publishing,nan,nan,The Sixth Man,nan,nan,0,218.41666666666666
G.P. Putnam's Sons,813/.54,nan,Quicksilver,342,New York,39.5,209.0
St. Martin's Press,nan,nan,Eve,nan,nan,0,240.45454545454547
Center Street,nan,nan,The Priest's Graveyard,nan,"New York, NY",0,348.6
Penguin Group USA,nan,nan,Bel Air Dead,nan,nan,0,466.5
Mira,813/.54,nan,A turn in the road,333,"Don Mills, Ont",13.0,282.8
Grand Central Pub.,nan,nan,Born of Shadows,nan,nan,0,197.85714285714286
Ace Books,813/.6,nan,Beyond the frontier,356,New York,0,190.0
Kensington Pub. Corp.,813/.54,nan,Southern Comfort,248,"New York, USA",13.0,226.5
Ace Hardcover,nan,nan,Dead reckoning : a Sookie Stackhouse novel,nan,nan,0,208.9
"Little, Brown and Company",nan,nan,10th Anniversary (women's murder club),nan,nan,0,212.91666666666666
G.P. Putnam's Sons,813/.54,nan,Sixkill,293,New York,13.0,300.8888888888889
Viking,823/.914,nan,Caleb's crossing,306,New York,20.333333333333332,347.8
New American Library,813/.6,nan,If you were here,306,New York,3.3333333333333335,225.16666666666666
Baen Books,813/.54,nan,The hot gate,399,"Riverdale, NY",0,377.5
G. P. Putnam's Sons,813/.54,nan,Buried prey,nan,New York,9.0,287.5
Knopf,nan,nan,The Snowman,nan,nan,0,198.3846153846154
Thomas Dunne Books/St. Martin's Press,823/.914,nan,Those in peril,385,New York,0,228.71428571428572
St. Martin's Press,nan,nan,2030,384,nan,0,402.0
William Morrow & Co.,nan,nan,A Time for Patriots,nan,nan,0,337.0
Ballantine Books,813/.6,nan,The Jefferson key,nan,New York,0,398.75
Ballantine Books,813/.54,nan,The final storm,446,New York,1.0,451.0
Ballantine Books,823/.914,nan,Embassytown,345,New York,0,274.6
Del Rey/Ballantine Books,813/.6,nan,Conviction,380,New York,0,230.83333333333334
Free Press,813/.6,nan,Long drive home,nan,New York,0,228.77777777777777
Random House,813/.54,nan,Dreams of joy,354,New York,6.0,487.0
Berkley Sensation,823/.92,nan,Kiss of snow,415,New York,0,243.0
William Morrow,813/.54,nan,Trader of secrets,nan,New York,0,339.5
W.W. Norton & Co.,813/.54,nan,Bloodmoney,nan,New York,1.0,135.0
Penguin,nan,nan,Hit List,nan,nan,0,278.8
G. P. Putnam's Sons,813/.54,nan,The kingdom,nan,New York,0,459.0
Harper,813/.54,nan,The story of wonder,nan,New York,0,296.8333333333333
St. Martin's Press,813/.54,nan,Summer rental,nan,New York,1.0,277.8
Doubleday,nan,nan,Robopocalypse,nan,nan,0,446.0
G.P. Putnam's Sons,813/.54,nan,Against all enemies,756,New York,2.5,233.33333333333334
Grand Central Publishing,nan,nan,One Summer,nan,nan,0,209.0
William Morrow,nan,nan,Folly Beach,nan,nan,0,675.5
Simon & Schuster,nan,nan,Carte Blanche,nan,nan,0,443.25
Random House,813/.6,nan,Sisterhood everlasting,349,New York,0,352.5
Alfred A. Knopf,813/.6,nan,Maine,388,New York,7.0,278.0
