Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject
Modern Library,813/.3,nan,"Moby Dick, or, The whale",851,New York,18,2591
Verso,nan,nan,Planet of Slums,256,nan,0,37
Verso,nan,nan,Late Victorian Holocausts,470,nan,0,298
Haymarket Books,304.873072 A33n 2006,nan,No one is illegal,333,"Chicago, Ill",216,604
HarperTrophy,nan,nan,Betsy and Joe (Betsy-Tacy),282,nan,0,2684
Aladdin,nan,nan,Five Little Peppers and How They Grew (Aladdin Classics),352,nan,12,4563
Yearling,nan,nan,Five Little Peppers at School,nan,nan,0,2028
Scholastic Book Services,nan,nan,Baby Island,nan,nan,0,4204
Orbit,nan,nan,Heartfire (The Tales of Alvin Maker),336,nan,0,0
Doherty Associates,nan,nan,Rebekah,404,"New York, NY",0,2406
Audio Renaissance,nan,nan,Shadow of the Hegemon (Ender's Shadow),nan,nan,0,546
Red Fox,nan,nan,Redwall,416,nan,0,0
Price Stern Sloan,nan,nan,Mr. Impossible (Mr. Men and Little Miss),32,nan,0,1570
Price Stern Sloan,nan,nan,Mr. Jelly and the Pirates,32,nan,0,546
Random House Books for Young Readers,nan,nan,CHARLIE OINK (Easy Peasy People),nan,nan,0,0
Hachette,nan,nan,Madame Je-Sais-Tout,36,nan,0,0
Live Oak Media,nan,nan,Cloudy With A Chance Of Meatballs (Cloudy and Pickles (Audio W/Paperback)),nan,nan,0,546
Live Oak Media,818,nan,Animales No Se Visten.,nan,S.l,0,0
Library of America,nan,nan,Vladimir Nabokov,nan,New York,0,797
St. Martin's Griffin,nan,nan,A Woman of Substance,906,nan,214,1580
DC Comics,nan,nan,Superman,287,nan,0,546
"Bruce & Bruce, Inc.",nan,nan,Dark Birthright,448,nan,0,1639
Tommy Nelson,nan,nan,Writings To Young Women From Laura Ingalls Wilder On Wisdom And Virtues,nan,nan,0,0
Tommy Nelson,nan,nan,Writings to Young Women from Laura Ingalls Wilder  Volume Two,nan,nan,0,546
Thomas Nelson,nan,nan,Writings to Young Women on Laura Ingalls Wilder - Volume Three,128,nan,0,546
Three Rivers Press,nan,nan,The Laughing Jesus,263,nan,0,0
HarperTrophy,nan,nan,Winter on the Farm (My First Little House),32,nan,0,239
HarperTrophy,nan,nan,A Little house birthday,32,New York,0,1848
Alfaguara,nan,nan,El Reino Animal / the Animal Kingdom,224,nan,0,1480
Crossway Books,nan,nan,Prophet,416,nan,0,3987
Everyman's Library,nan,nan,The Second Sex,848,nan,0,0
Vintage,nan,nan,The Second Sex,786,nan,0,2691
Applewood Books,nan,nan,The Jefferson Bible,103,nan,1,1132
Ballantine Books,nan,nan,The man who listens to horses,309,New York,40,2824
Berkley,nan,nan,Decider,352,nan,0,1379
Berkley,nan,nan,Straight,320,nan,0,2385
Berkley,nan,nan,10 lb Penalty,320,nan,0,1392
Berkley,nan,nan,Field of Thirteen,289,nan,0,1388
Gotham,nan,nan,"Eats, Shoots  &  Leaves",209,nan,0,3062
Profile Books,nan,nan,Talk to the Hand,214,nan,0,1027
Counterpoint,813/.6,nan,Stanley Park,423,New York,0,3368
Orbit,nan,nan,Shadow of the Giant,388,nan,0,0
Edimat Libros,nan,nan,Las aventuras de Sherlock Holmes,192,nan,0,1384
Bantam Books,813/.54,nan,Fierce invalids home from hot climates,445,New York,0,1363
No Exit Press,nan,nan,Jitterbug Perfume,342,nan,0,1461
Lonely Planet Publications,nan,nan,West Africa,904,"Victoria, Australia",0,2013
J'ai lu,nan,nan,Starship Titanic,189,nan,0,0
Didier érudition,nan,nan,Margaret Atwood ,nan,nan,0,0
Rodale Press,363.73874,nan,An inconvenient truth,325,"Emmaus, Pa",225,2651
Vintage International,813/.54,nan,Julian,503,New York,20,2777
Touchstone,nan,nan,The Last Temptation of Christ,512,nan,0,4127
"Virago Press, Limited",nan,nan,Desert Dawn,240,nan,0,546
VIRAGO,nan,nan,DESERT CHILDREN; TRANS. BY SHEELAGH ALABASTER.,nan,LONDON,0,548
Virago,nan,nan,Desert flower,238,London,215,368
Blanvalet Verlag GmbH,nan,nan,Nomadentochter.,nan,nan,0,0
Heyne,nan,nan,Wuestenblume.,nan,nan,0,0
Albin Michel,nan,nan,L'Aube du désert,288,nan,0,0
Deutscher Taschenbuch Verlag,nan,nan,Die fünfte Frau,576,München Germany,0,0
Goldmann,nan,nan,Der Strand. Sonderausgabe.,445,nan,0,0
Droemer Knaur,nan,nan,ZurÃ¼ck aus Afrika,320,nan,0,276
Grijalbo Mondadori Sa,nan,nan,Ahora sabreis lo que es correr/ You Shall Know Our Velocity,400,nan,0,0
Penguin Books,nan,nan,A clockwork orange,148,"Harmondsworth, Middlesex",176,5253
Black Swan,nan,nan,This Other Eden,400,nan,0,3354
Gallimard,nan,nan,Le petit prince,123,[Paris?] France,0,4546
Dark Horse,nan,nan,"Planet of the Apes, Volume 1",80,nan,0,0
Titan Books Ltd,nan,nan,Planet of the Apes,72,nan,0,0
"Penguin Press HC, The",nan,nan,The War of the World,880,nan,0,308
Abdo,[Fic],nan,Sherlock Holmes and the case of the hound of the Baskervilles,237,"Edinia, Minn",178,1380
Hyperion,nan,nan,JAMIE'S ITALY,320,nan,41,556
Hyperion,641.5,nan,Jamie's dinners,321,New York,0,570
Hodder & Stoughton General Division,nan,nan,Bloodsword (The Walls of Spyte),304,nan,0,0
Albury Pub.,272/.9,nan,Jesus freaks,368,"Tulsa, Okla",0,2911
Bethany House,nan,nan,Live Like a Jesus Freak,192,nan,0,0
Dr. Master Productions Inc.,nan,nan,Category Freaks Volume 1 (Category Freaks),200,nan,0,0
Seven Stories Press,nan,nan,Hello Cruel World,190,nan,0,1085
The Lyons Press,nan,nan,The Long Walk,256,nan,36,2873
Hachette Audio,nan,nan,Long Walk to Freedom,nan,nan,21,2909
Abacus,nan,nan,A Long Walk to Freedom,480,nan,21,2909
Lawbook Exchange,823/.8,nan,Charles Dickens as a legal historian,157,"Union, N.J",68,116
Umbriel,nan,nan,La Historiadora / The Historian,704,nan,0,1522
Books on Tape,nan,nan,The Historian,nan,nan,0,1473
Three Rivers Press,327.1273/0092,nan,See no evil,292,New York,214,2257
National Geographic,nan,nan,In Focus,504,nan,214,7
Amherst Media,nan,nan,Posing for Portrait Photography,128,nan,0,5
Pocket,nan,nan,Le portrait de Dorian Gray,345,nan,0,1466
Express Publishing,nan,nan,The Portrait of Dorian Gray,32,nan,0,0
Express Publishing,nan,nan,The Portrait of Dorian Gray,51,nan,0,0
Simon & Schuster,792.8,nan,The ballet companion,331,New York,0,557
Grosset & Dunlap,nan,nan,Angelina's Ballet Class,24,nan,0,1392
University Press of Florida,792.8/07,nan,Teaching classical ballet,183,Gainesville,0,19
Sudamericana,nan,nan,La Casa de Los Espiritus,456,nan,0,0
Debolsillo,nan,nan,La Casa de Los Espiritus,nan,nan,0,0
New Island Books,nan,nan,No Dress Rehearsal (Open Door Series II),64,nan,0,1403
VIZ Media LLC,nan,nan,Fullmetal Alchemist Volume 10,208,nan,0,1403
VIZ Media LLC,nan,nan,Fullmetal Alchemist Volume 5,192,nan,0,1403
Everyman's Library,nan,nan,The house of the spirits,488,New York,5,2259
Everyman's Library,nan,nan,The House of the Spirits (Everyman's Library Contemporary Classics),520,nan,5,2259
Frederick P. Lenz Foundation for American Buddhism,nan,nan,How to meditate,228,"Beverly Hills, CA",0,2637
Frederick P. Lenz Foundation for American Buddhism,nan,nan,Insights,304,"Beverly Hills, CA",0,24
No Exit Press,nan,nan,Skinny Legs and All,432,nan,90,1360
W. W. Norton & Company,nan,nan,The Sari Shop,240,nan,1,1496
Dell,813/.54,nan,Shopaholic & sister,385,New York,0,1400
Riverhead Books,364.1/092,nan,The Story of Chicago May,307,"New York, NY",0,2213
Random House,811/.54,nan,The complete collected poems of Maya Angelou.,273,New York,0,1405
Mayfield Pub. Co.,184,nan,A guided tour of five works by Plato,125,"Mountain View, Calif",0,0
Albert Whitman & Company,nan,nan,The Midnight Mystery (Boxcar Children Mysteries),128,nan,0,1027
Thomas Nelson,nan,nan,A Time to Embrace (Women of Faith Fiction #6) (Sequel to A Time to Dance),400,nan,0,1027
Wm. B. Eerdmans Publishing Company,nan,nan,A Time to Embrace,330,nan,0,546
Ballantine Books,nan,nan,Saving fish from drowning,496,New York,1,1752
Planeta,nan,nan,Un Lugar Llamado Nada / Saving Fish from Drowning,475,nan,0,0
Penguin Books Ltd,nan,nan,Measure for Measure,224,nan,3,1874
Pantheon,nan,nan,Persepolis,nan,New York,6,1900
L'Association,nan,nan,Persepolis 3,96,nan,6,507
L'Association,nan,nan,Persépolis.,nan,Paris,64,748
Companhia das Letrinhas,nan,nan,Persépolis - 2,nan,nan,0,0
Disney Editions,nan,nan,Peter and the Shadow Thieves,557,nan,0,2183
Random House,813/.6,nan,The Poe shadow,nan,New York,0,1431
Nelson Current,nan,nan,The shadow party,281,"Nashville, Tenn",214,50
Harper & Row,266/.0092,nan,Shadow of the Almighty,256,San Francisco,215,1158
No Exit Press,nan,nan,Still Life with Woodpecker,277,nan,0,4100
No Exit Press,nan,nan,Half Asleep in Frog Pajamas,386,nan,0,1379
Rowohlt Tb.,nan,nan,Salomes siebter Schleier.,558,nan,90,1360
Rowohlt Tb.,nan,nan,PanAroma. Jitterbug Perfume.,443,nan,0,0
Rowohlt Tb.,nan,nan,Ein Platz für Hot Dogs. Another Roadside Attraction.,376,nan,0,0
Rowohlt Tb.,nan,nan,Halbschlaf im Froschpyjama.,485,nan,0,0
Dial Press Trade Paperback,nan,nan,Bluebeard,336,nan,0,2416
Wings Books,813/.54,nan,Three complete novels,nan,New York,0,4
Joshua Odell Editions,nan,nan,Zen in the art of writing,176,"Santa Barbara, [Calif.]",0,25
Tarcher,nan,nan,Parachutes  &  Kisses,416,nan,0,4100
Tarcher,nan,nan,Fear of Fifty,352,nan,0,343
Tarcher,nan,nan,How to Save Your Own Life,336,nan,50,1726
Tarcher,nan,nan,Any Woman's Blues,384,nan,0,1458
Jeremy P. Tarcher/Penguin,305.40973,nan,What do women want?,nan,New York,214,170
Theatre Communications Group,812/.54,nan,Dogeaters,121,New York,1,4065
Tokyopop,nan,nan,Crescent moon.,148,"Los Angeles, CA",0,3583
Vintage,863 G37l 2003,nan,Love in the time of cholera,348,New York,7,4060
Sudamericana,nan,nan,El Amor En Los Tiempos Del Colera / Love in the Times of Cholera,456,nan,0,18
El Paso Norte Press,nan,nan,The Art of War by Mao Tse-Tung,328,nan,0,0
Nostalgia Ventures,nan,nan,Doc Savage,128,nan,0,0
Carl Hanser,nan,nan,Cosmicomics.,417,nan,41,4138
Knopf,nan,nan,The view from Castle Rock,349,New York,16,1496
Knopf,nan,nan,Ten Days in the Hills,464,nan,8,1478
nan,nan,nan,Huerfanos De Brooklyn/ Motherless Brooklyn,365,nan,0,0
Tantor Media,nan,nan,"Blind Willow, Sleeping Woman",nan,nan,0,1587
Knopf,895.6/35,nan,"Blind window, sleeping woman",nan,New York,0,136
Bantam,nan,nan,Crying of Lot 49,nan,nan,0,0
Random House Trade Paperbacks,813/.6,nan,Prep,420,New York,18,2343
Lumen Espana,nan,nan,"Tan Fuerte, Tan Cerca / Extremely Loud & Incredibly Close",441,nan,0,0
Vintage,nan,nan,The Moor's last sigh,434,London,21,4371
nan,nan,nan,Los Versos Satanicos,679,nan,255,4253
Methuen,nan,nan,Jesus' Son,192,nan,0,972
Vintage Contemporaries,813/.54,nan,The rules of attraction,283,New York,5,3397
Kiepenheuer & Witsch,nan,nan,Die Informanten.,257,nan,0,0
Cumberland House,813/.54,nan,The southern haunting of Truman Capote,135,"Nashville, Tenn",18,1050
"Penguin Press HC, The",nan,nan,Murder in Amsterdam,288,nan,22,1928
Bange,nan,nan,"Königs Erläuterungen und Materialien, Bd.86, Narziß und Goldmund",87,nan,0,0
Suhrkamp,nan,nan,Gertrud,nan,Frankfurt am Main,0,4226
Dtv,nan,nan,Der Prozeß.,309,nan,0,1355
Btb Bei Goldmann,nan,nan,Naokos Lächeln. Nur eine Liebesgeschichte.,428,nan,0,0
"Fischer (Tb.), Frankfurt",nan,nan,Die unerträgliche Leichtigkeit des Seins. Jubiläums- Edition.,300,nan,0,0
Fischer Taschenbuch Verlag GmbH,nan,nan,Die Langsamkeit,150,nan,0,0
"Fischer (Tb.), Frankfurt",nan,nan,Die Unsterblichkeit. Roman,415,nan,0,0
"Fischer (Tb.), Frankfurt",nan,nan,Die Unwissenheit.,179,nan,0,0
Charles E. Tuttle,nan,nan,"Friends, a Play By Kobo Abe",nan,nan,0,0
Bloomsbury USA,nan,nan,Eleanor Rigby,272,nan,0,3996
Oldenbourg,nan,nan,"Max Frisch, Homo faber",109,München,0,0
Bange,nan,nan,Homo Faber. Erläuterungen und Materialien. (Lernmaterialien),104,nan,0,0
Suhrkamp,833.914,nan,Homo faber,nan,Frankfurt,0,1077
"Insel, Frankfurt",nan,nan,Homo faber. Großdruck. Ein Bericht.,nan,nan,0,0
Vintage,nan,nan,The Philosophy of Jean-Paul Sartre,512,nan,0,46
HESPERUS PRESS,nan,nan,WALL; TRANS. BY ANDREW BROWN.,nan,LONDON,0,0
Piper,nan,nan,Die entdeckung der Langsamkeit,358,Munchen,0,1354
Dtv,nan,nan,Der Schimmelreiter. Berlin 1888.,187,nan,0,0
Penguin,nan,nan,Long Way Down,nan,nan,0,0
BBC Audiobooks,nan,nan,Clockwork (Cover to Cover),nan,nan,0,0
Delta Trade Paperbacks,941.105/092,nan,"Mary, Queen of Scots",613,New York,76,491
Scholastic Hippo,nan,nan,Mary Queen of Scots and Her Hopeless Husbands (Dead Famous),208,nan,0,546
Orbit,nan,nan,Otherland,1312,nan,0,3984
Orbit,nan,nan,Otherland,816,nan,0,3984
Tauris Parke Paperbacks,941.105/092,nan,"Mary, Queen of Scots",208,London,66,1018
Ballantine Books,nan,nan,Henry VIII,656,nan,68,2006
Rowohlt Tb.,nan,nan,Wie ich eines schönen Morgens im April das 100%ige Mädchen sah.,nan,nan,0,0
btb,nan,nan,Gefährliche Geliebte,217,nan,0,0
Suhrkamp,nan,nan,Hard-boiled Wonderland und das Ende der Welt.,nan,nan,0,0
Barnes & Nobel Classics,823/.8,nan,"The Complete Sherlock Holmes, Volume I",nan,"New York, NY, USA",179,1408
Wordsworth,823.912,nan,The lost world,461,Ware,4,4363
Napoleon Publishing,nan,nan,The Devil's in the Details,314,nan,0,546
Time Warner AudioBooks,nan,nan,Naked,nan,nan,214,613
Izd. kuća Draganić,nan,nan,Venac sonetnih venaca,222,Zemun,0,0
Bantam Books,nan,nan,The far pavilions,1191,New York,20,4263
St. Martin's Griffin,nan,nan,The Far Pavilions,960,nan,20,2433
Plaza & Janes Editories Sa,nan,nan,Pabellones Lejanos/Far Pavilions,nan,nan,0,0
Shambhala,nan,nan,The Tao of physics,366,Boston,0,2683
GB Science Publishers SA,741.973,nan,The art of Richard P. Feynman,173,Basel,0,0
William B. Eerdmans,291.2/11/0933,nan,The early history of God,243,"Grand Rapids, Mich",6,56
Alpha Books,200,nan,The Complete Idiot's Guide to World Religions,405,"New York, USA",0,110
Three Rivers Press,973.917,nan,FDR's folly,336,New York,214,2046
Picador,nan,nan,The Argumentative Indian,409,nan,0,2013
"Stewart, Tabori & Chang",305.40973/09045,nan,"Things to bring, s#!t to do ... and other inventories of anxiety",158,New York,0,77
Scholastic,nan,nan,The last of the really great whangdoodles,277,nan,0,0
Orchard Books,nan,nan,Giraffes Can't Dance (Book & CD),32,nan,0,0
Simon Spotlight Entertainment,306.7,nan,He's just not that into you,187,New York,0,2120
Harvard Common Press,nan,nan,Not Your Mother's Slow Cooker Cookbook,512,nan,0,547
Free Spirit Publishing,nan,nan,Hands Are Not for Hitting,35,nan,0,1027
Taunton Press,728'.37,nan,The Not So Big House,208,"Newtown, CT, USA",0,2027
Lonely Planet,917.2910464,nan,Cuba.,520,"Footscray, Vic",7,14
Rough Guides,nan,nan,Cuba,664,London,7,1041
Lonely Planet,917.29104,nan,Cuba,468,"Footscray, Vic",7,2013
Riverhead Books,813/.54,nan,Desolation angels,409,New York,0,1905
North Atlantic Books,nan,nan,Healing With Whole Foods,750,nan,0,2011
Highbridge Audio,nan,nan,The Discomfort Zone,nan,nan,0,1356
Giunti,nan,nan,Italian Art Painting Sculpture Archictecture from the Origins to the Present Day,nan,nan,0,0
Harcourt Brace Jovanovich,853/.914,nan,Postscript to The name of the rose,84,San Diego,0,972
Lumeneditorial,nan,nan,Nombre de la Rosa y Apostillas a el Nombre de la Rosa / Name of the Rose and Annotations to The Name of the Rose,792,nan,0,0
Debolsillo,nan,nan,El nombre de la rosa,782,Barcelona,46,1840
Mariner Books,nan,nan,How to Travel with a Salmon and Other Essays,256,nan,0,0
Rl Libri,nan,nan,Il nome della rosa,442,nan,46,1840
Indiana University Press,nan,nan,The Role of the Reader,284,nan,0,17
Schirmer/Mosel,nan,nan,Candida Hofer,271,Munich,0,639
Shambhala,nan,nan,The Art of War,224,nan,0,2069
Adams Media Corp.,658.4,nan,Sun tzu,202,"Avon, Mass",23,696
Recorded Books,nan,nan,The Art of War,nan,nan,0,2069
Scholastic,[Fic],nan,The long-lost map,nan,New York,5,2435
Platinum Press Inc.,nan,nan,Stories For Christmas,478,nan,0,1027
Brilliance Audio on CD Unabridged,nan,nan,The Three Musketeers (The Classic Collection),nan,nan,127,4737
Pocket Star Books,nan,nan,Cell,480,"New York, USA",73,4940
 Debolsillo,nan,nan,It-eso. - 14. ed.,nan,nan,0,0
Pocket,nan,nan,Everything's Eventual,608,nan,138,3540
Pocket,nan,nan,Pet Sematary,576,nan,252,4358
Debolsillo,nan,nan,Insomnia,nan,nan,27,1538
Simon & Schuster Audio,nan,nan,The Man in the Black Suit ,nan,nan,0,546
Pocket Books,nan,nan,Bag of Bones,732,"New York, USA",36,4564
Cemetery Dance Publications,nan,nan,The Illustrated Stephen King Trivia Book,404,nan,0,0
Random House Audio,nan,nan,Gray Matter,nan,nan,0,546
Bookspan,nan,nan,The Body Snatchers (The Stephen King Horror Library),nan,nan,0,0
Ballantine Books,nan,nan,Black House,688,nan,34,1724
Renaissance Books,813.54,nan,The Stephen King universe,478,"Los Angeles, Calif",0,755
Simon & Schuster Libros en Español,nan,nan,Misery,368,"New York, USA",1,1485
Fourth Estate,nan,nan,When Genius Failed,275,nan,214,982
Suma de Letras,nan,nan,"Historiador, O",nan,nan,0,0
Barnes & Noble Classics,nan,nan,Kim (Barnes & Noble Classics),320,nan,20,2107
Archie Comic Publications,741.5/973,nan,Archie Americana series,nan,"[Mamaroneck, N.Y",0,221
Wizards of the Coast,nan,nan,Sword and Shield,210,nan,0,0
Random House Audio,nan,nan,"Cant Wait to Get to Heaven (Can,t Wait until I get to Heaven)",nan,nan,0,546
Canongate U.S.,nan,nan,Adios Hemingway,240,nan,0,0
Little Bookroom,974.7/1,nan,Here is New York,56,New York,28,1621
Jeremy P. Tarcher,nan,nan,In search of Captain Zero,328,New York,0,0
Phoenix (an Imprint of The Orion Publishing Group Ltd ),nan,nan,Beyond the Devil's Teeth,336,nan,1,52
Fulcrum Pub.,070.92,nan,The gonzo way,nan,"Golden, Colo",0,1999
Robert Laffont,nan,nan,Hell's Angels,345,nan,1,8
Simon & Schuster,nan,nan,Benjamin Franklin,586,New York,214,2980
Hyperion,823/.92,nan,There's no place like here,352,New York,13,4072
Washington Square press,nan,nan,The Tenth Circle,nan,nan,0,4197
Copper Canyon Press,nan,nan,The collected songs of Cold Mountain,309,"Port Townsend, Wash",0,124
Hyperion,813/.6,nan,For one more day,197,New York,0,4250
PDF/Epub File,nan,nan,Sophie's world,nan,nan,0,0
Dark Horse,nan,nan,Star Wars,144,nan,0,0
Games Workshop,nan,nan,Outlander (Necromunda Novels),256,nan,0,0
Library of America,813/.52,nan,"Novels, 1926-1929",nan,New York,0,574
Literary Classics of the United States,813/.52,nan,"Novels, 1957-1962",1008,New York,10,2560
"Ediciones Maeva, S.A.",nan,nan,El Clan Del Oso Cavernario/the Clan of the Cave Bear,nan,nan,16,4501
Alfaguara,864/.64,nan,No me cogeréis vivo (2001-2005),537,Madrid,0,0
Harcourt Brace & Co.,818/.5403,nan,Henry and June,281,San Diego,0,1275
Gibbs Smith,646.7/0084/2,nan,The big book of boy stuff,292,"Salt Lake, Utah",0,114
Gallimard Jeunesse,nan,nan,Les Nouvelles Recettes irrésistibles de Roald Dahl,64,nan,0,0
Rowohlt Tb.,nan,nan,Boy,nan,nan,68,584
Anagrama,nan,nan,Relatos de lo inesperado,nan,"Barcelona, Spain",0,0
Rowohlt Taschenbuch Verlag GmbH,nan,nan,Konfetti,123,nan,0,0
Century,nan,nan,Eat Right 4 Your Type,384,nan,0,0
WaterBrook Press,nan,nan,Leading with a Limp,206,nan,0,571
Dent,823/.5,nan,"A tale of a tub, and other satires",279,London,0,627
Penguin Books,823/.914,nan,"The sea, the sea",495,New York,31,1482
Penguin (Non-Classics),nan,nan,The Unicorn,272,nan,0,1372
HarperCollins Publishers Ltd,nan,nan,Glittering Images (Church of England),512,nan,0,0
HarperCollins Publishers Ltd,nan,nan,Glamorous Powers (Church of England),512,nan,0,0
Recorded Books,nan,nan,The Gunslinger The Dark Tower I,nan,nan,43,3625
Harvill Press,nan,nan,Wind-Up Bird Chronicle,613,nan,74,4272
Editions du Rocher,nan,nan,Vengeance,243,nan,0,0
Vintage,nan,nan,Memories of a Catholic Girlhood,208,nan,0,0
Vintage,nan,nan,A Wild Sheep Chase,368,nan,0,2667
Tusquets editores,nan,nan,Tokio blues,383,"Barcelona, Spain",0,0
Vintage,nan,nan,Love,224,nan,0,1538
Vintage,nan,nan,Song of Solomon,nan,nan,5,1700
Vintage International,813/.54,nan,Jazz,229,New York,64,1764
Vintage International,813/.54,nan,Sula,174,New York,6,1746
Ediciones B.,nan,nan,Sula,184,Barcelona,6,1746
Editions 10/18,nan,nan,Tar baby / par Toni Morrison ; nouvelle traduction de l'américain par Jean Guiloineau,431,nan,0,0
Vintage International,813/.54,nan,Tar baby,305,New York,4,1529
Avalon Travel Publishing,nan,nan,Foghorn Outdoors Pacific Northwest Hiking,912,nan,0,0
New American Library,nan,nan,It can't happen here,383,New York,232,1534
Barnes & Noble,813/.52,nan,Main Street,526,New York,5,1572
Library of America,813/.52,nan,Arrowsmith,1346,New York,0,5039
Phébus,nan,nan,Elmer Gantry,342,nan,214,3994
"Wilhelm Goldmann Verlag, GmbH",nan,nan,Die Geisha,572,nan,0,0
Thomas Nelson,nan,nan,Living on the Ragged Edge Workbook,128,nan,0,0
Multnomah,813/.54,nan,Redeeming love,479,"Sisters, Or",102,4676
Tyndale House Publishers,nan,nan,Forever (Firstborn Series #5),346,nan,18,2018
Zondervan,nan,nan,"Ever After (Even Now, Book 2)",352,nan,214,2403
"Fischer (Tb.), Frankfurt",nan,nan,Geheimnisse und Lügen.,303,nan,0,0
Vintage,nan,nan,The Living and the Dead,448,nan,232,2642
Th1nk Books,nan,nan,Bright Purple,213,nan,0,3473
Anchor,nan,nan,The Promise,384,nan,4,2499
Ballantine Books,nan,nan,In the Beginning,416,nan,90,4084
Anchor,nan,nan,My Name Is Asher Lev,384,nan,63,1606
Denoël,nan,nan,L'Echiquier du mal (L'intégrale),999,nan,0,0
Ediciones B,nan,nan,Un Verano Tenebroso,nan,nan,0,0
Pocket,nan,nan,"L'Eveil d'Endymion, tome 2",nan,nan,0,0
Denoël,nan,nan,Les Larmes d'Icare,357,nan,0,0
Editions Du Rocher,nan,nan,L'Epée de Darwin,436,nan,0,0
Albin Michel,nan,nan,Les fils des ténèbres,459,nan,0,0
Goldmann,nan,nan,Endymion. Pforten der Zeit.,668,nan,0,0
Ediciones B,nan,nan,Los Vampiros de La Mente,nan,nan,0,0
General Publishing,nan,nan,THE SECOND (2nd) OMNI BOOK OF SCIENCE FICTION (2) Two,nan,nan,0,0
Subterranean Press,nan,nan,Ilium (Limited Edition),680,nan,0,0
Pocket Books,122,nan,Swan song,956,New York,1,4095
Pocket,nan,nan,Mystery Walk,432,nan,0,2649
Berkley Books,700/.4164,nan,Stephen King's danse macabre.,400,New York,22,1225
Cemetery Dance Publications,nan,nan,The Secretary of Dreams,290,nan,0,0
Albin Michel,nan,nan,Dreamcatcher,684,"Paris, France",29,4591
LGF,nan,nan,Jessie,411,nan,0,0
Plaza y Janes,nan,nan,"Torre Oscura VII, La - Tomo 2",nan,nan,0,0
New English Library,813.54,nan,The dark half,468,London,34,1528
Plaza y Janes,nan,nan,"El Umbral de la Noche (Los Jet De Plaza & Janes. Biblioteca De Stephen King. 102, 3.)",422,nan,341,3536
Columbia Pictures Pubns,nan,nan,Stand by Me,nan,nan,0,0
Plaza & Janes Editories Sa,nan,nan,LA Danza De LA Muerte/the Stand,nan,nan,73,1610
Houghton Mifflin,813/.54,nan,Everyman,nan,Boston,0,4031
Vintage International,949.61/803/092,nan,Istanbul,384,New York,2,2029
Vintage Books,894/.353,nan,The black book,nan,New York,2,4005
Alfaguara,nan,nan,La Vida Nueva,379,nan,0,2031
Punto de Lectura,nan,nan,Me llamo Rojo,687,nan,8,2735
Grove Weidenfelds,nan,nan,The labyrinth of solitude,398,New York,15,2260
Flammarion,nan,nan,Possession,507,nan,0,0
Knopf,823/.914,nan,The bookshop,472,New York,175,4126
Amistad,nan,nan,Lost in the City,288,nan,8,1371
TusQuets,nan,nan,El Mundo Segun Garp / The World According to Garp,nan,nan,0,0
Actes Sud,nan,nan,Americana,454,nan,0,1999
"Diogenes Verlag AG,Switzerland",nan,nan,Das Hotel New Hampshire,596,nan,0,0
TusQuets,nan,nan,El Hotel New Hampshire/the Hotel New Hampshire,457,nan,0,0
Modern Library,nan,nan,Wonderland,528,nan,0,4011
Atlantic Books,nan,nan,Rape,160,nan,1,3398
Debolsillo,nan,nan,El Teatro De Sabbath/ Sabbath's Theater (Contemporanea),501,nan,0,0
"Teacher's Pet Publications, Inc.",nan,nan,Puzzle Pack,134,nan,0,0
Timeless Texts,nan,nan,Teach Them Diligently,160,nan,0,546
Vintage,nan,nan,Set This House on Fire,568,nan,16,2429
Library of America,813/.52,nan,"Novels, 1956-1964",nan,New York,0,28
Suhrkamp,nan,nan,Moderato cantabile. Roman.,122,nan,0,0
Tachyon Publications,nan,nan,The Line Between,206,nan,0,17
Runa Raven Pr,nan,nan,Uncle Setnakt's Essential Guide to the Left Hand Path,nan,nan,0,66
Gallimard,nan,nan,Les petits chevaux de Tarquinia,220,[Paris],0,1027
Gallimard,nan,nan,Les Jeux Sont Faits,164,nan,0,4
Everyman's Library,nan,nan,"The Plague, The Fall, Exile and the Kingdom, and Selected Essays",656,nan,0,546
Gauthier-Villars,nan,nan,Letranger,157,nan,0,31
Library of America,813/.087208054,nan,Crime novels,892,New York,0,1442
Orbit,nan,nan,Use of weapons,368,London,0,1465
Night Shade Books,nan,nan,The Algebraist,434,nan,1,2459
Orbit,nan,nan,The Player of Games,320,"London, UK",0,1457
Pocket,nan,nan,Inversions,400,nan,0,0
Heyne,nan,nan,Exzession.,655,nan,0,0
Penguin (Non-Classics),nan,nan,An Unofficial Rose,288,nan,0,4200
Library of America,813/.54,nan,The sheltering sky,938,New York,6,4229
Library of America,813/.54,nan,Collected stories & later writings,1062,New York,3,2127
Harper Perennial Modern Classics,nan,nan,The Sheltering Sky (P.S.),313,nan,3,0
Public Square Books,nan,nan,Buenos Presagios: las buenas y ajustadas profecias de Agnes La Chalada / Good Omens,318,nan,0,0
I.R. Dee,943.6/13044,nan,Wittgenstein's Vienna,314,Chicago,3,15
Éditions de Minuit,nan,nan,En attendant Godot,134,[Paris],0,2832
OBERON BOOKS LTD.,nan,nan,COMING OF GODOT: A SHORT HISTORY OF A MASTERPIECE.,nan,LONDON,0,0
Penguin Books,852/.912,nan,Six characters in search of an author and other plays,205,London,0,124
