ISBN,Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject,Publish Date
4805302380,Charles E. Tuttle,nan,nan,"Friends, a Play By Kobo Abe",nan,nan,0,0,1986
1582346437,Bloomsbury USA,nan,nan,Eleanor Rigby,272,nan,0,285.42857142857144,2006
3486099213,Oldenbourg,nan,PT2611.R814 H635,"Max Frisch, Homo faber",109,München,0,0,1977
3804417833,Bange,nan,nan,Homo Faber. Erläuterungen und Materialien. (Lernmaterialien),104,nan,0,0,2002
3518010875,Suhrkamp,833.914,nan,Homo faber,nan,Frankfurt,0,359.0,1979
3458340440,"Insel, Frankfurt",nan,nan,Homo faber. Großdruck. Ein Bericht.,nan,nan,0,0,1995
1400076323,Vintage,nan,nan,The Philosophy of Jean-Paul Sartre,512,nan,0,23.0,2003
184391400X,HESPERUS PRESS,nan,nan,WALL; TRANS. BY ANDREW BROWN.,nan,LONDON,0,0,nan
3492207006,Piper,nan,nan,Die entdeckung der Langsamkeit,358,Munchen,0,1354.0,2001
3423026189,Dtv,nan,nan,Der Schimmelreiter. Berlin 1888.,187,nan,0,0,1997
1594481938,Penguin,nan,nan,Long Way Down,nan,nan,0,0,2006
185549695X,BBC Audiobooks,nan,nan,Clockwork (Cover to Cover),nan,nan,0,0,2002
038531129X,Delta Trade Paperbacks,941.105/092,DA787.A1 F74 2001,"Mary, Queen of Scots",613,New York,38.0,98.2,2001
043999926X,Scholastic Hippo,nan,nan,Mary Queen of Scots and Her Hopeless Husbands (Dead Famous),208,nan,0,546.0,2001
1841490644,Orbit,nan,nan,Otherland,1312,nan,0,664.0,2002
1857237641,Orbit,nan,nan,Otherland,816,nan,0,664.0,1999
1860645887,Tauris Parke Paperbacks,941.105/092,DA787.A1 W76 2001,"Mary, Queen of Scots",208,London,33.0,254.5,2001
034543708X,Ballantine Books,nan,nan,Henry VIII,656,nan,68.0,286.57142857142856,2002
3499222507,Rowohlt Tb.,nan,nan,Wie ich eines schönen Morgens im April das 100%ige Mädchen sah.,nan,nan,0,0,1998
3442727952,btb,nan,nan,Gefährliche Geliebte,217,nan,0,0,2002
3518396978,Suhrkamp,nan,nan,Hard-boiled Wonderland und das Ende der Welt.,nan,nan,0,0,2000
1593080344,Barnes & Nobel Classics,823/.8,PR4621 2003,"The Complete Sherlock Holmes, Volume I",nan,"New York, NY, USA",59.666666666666664,281.6,2003
1853262455,Wordsworth,823.912,nan,The lost world,461,Ware,4.0,242.38888888888889,1995
189491712X,Napoleon Publishing,nan,nan,The Devil's in the Details,314,nan,0,546.0,2004
140550028X,Time Warner AudioBooks,nan,nan,Naked,nan,nan,214.0,61.3,2004
8644101277,Izd. kuća Draganić,nan,PG1419.15.R5 A6 1996a,Venac sonetnih venaca,222,Zemun,0,0,1996
055312997X,Bantam Books,nan,nan,The far pavilions,1191,New York,20.0,852.6,1979
031215125X,St. Martin's Griffin,nan,nan,The Far Pavilions,960,nan,20.0,486.6,1997
8401302943,Plaza & Janes Editories Sa,nan,nan,Pabellones Lejanos/Far Pavilions,nan,nan,0,0,1984
1570625190,Shambhala,nan,QC6 .C277 1999,The Tao of physics,366,Boston,0,268.3,nan
2884490477,GB Science Publishers SA,741.973,NC1075.F44 A4 1995,The art of Richard P. Feynman,173,Basel,0,0,1995
080283972X,William B. Eerdmans,291.2/11/0933,BS1192.6,The early history of God,243,"Grand Rapids, Mich",6.0,6.222222222222222,2002
1592572227,Alpha Books,200,BL80.3 .T67 2004,The Complete Idiot's Guide to World Religions,405,"New York, USA",0,27.5,2004
140005477X,Three Rivers Press,973.917,E806 .P68 2004,FDR's folly,336,New York,214.0,341.0,2003
031242602X,Picador,nan,nan,The Argumentative Indian,409,nan,0,671.0,2006
1584795425,"Stewart, Tabori & Chang",305.40973/09045,HQ1221 .R59 2006,"Things to bring, s#!t to do ... and other inventories of anxiety",158,New York,0,19.25,2006
043916592X,Scholastic,nan,nan,The last of the really great whangdoodles,277,nan,0,0,2000
1846162661,Orchard Books,nan,nan,Giraffes Can't Dance (Book & CD),32,nan,0,0,2007
141694740X,Simon Spotlight Entertainment,306.7,HQ801 .B37 2006,He's just not that into you,187,New York,0,235.55555555555554,2006
1558322450,Harvard Common Press,nan,nan,Not Your Mother's Slow Cooker Cookbook,512,nan,0,273.5,2005
1575420775,Free Spirit Publishing,nan,nan,Hands Are Not for Hitting,35,nan,0,1027.0,2000
1561583766,Taunton Press,728'.37,NA7125.S87 1998,The Not So Big House,208,"Newtown, CT, USA",0,225.22222222222223,2001
174059746X,Lonely Planet,917.2910464,nan,Cuba.,520,"Footscray, Vic",7.0,14.0,2006
1843534096,Rough Guides,nan,nan,Cuba,664,London,7.0,520.5,2005
1740591208,Lonely Planet,917.29104,F1754.7 .G57 2004,Cuba,468,"Footscray, Vic",7.0,671.0,2004
1573225053,Riverhead Books,813/.54,PS3521.E735 D46 1995,Desolation angels,409,New York,0,476.25,1995
1556434308,North Atlantic Books,nan,nan,Healing With Whole Foods,750,nan,0,201.1,2002
1598870548,Highbridge Audio,nan,nan,The Discomfort Zone,nan,nan,0,339.0,2006
8809017714,Giunti,nan,nan,Italian Art Painting Sculpture Archictecture from the Origins to the Present Day,nan,nan,0,0,2000
015173156X,Harcourt Brace Jovanovich,853/.914,PQ4865.C6 P613 1984,Postscript to The name of the rose,84,San Diego,0,972.0,1984
8426414370,Lumeneditorial,nan,nan,Nombre de la Rosa y Apostillas a el Nombre de la Rosa / Name of the Rose and Annotations to The Name of the Rose,792,nan,0,0,2005
8497592581,Debolsillo,nan,nan,El nombre de la rosa,782,Barcelona,23.0,108.23529411764706,2004
015600125X,Mariner Books,nan,nan,How to Travel with a Salmon and Other Essays,256,nan,0,0,1995
8845246345,Rl Libri,nan,nan,Il nome della rosa,442,nan,23.0,108.23529411764706,2003
025320318X,Indiana University Press,nan,nan,The Role of the Reader,284,nan,0,2.4285714285714284,1984
3829601867,Schirmer/Mosel,nan,nan,Candida Hofer,271,Munich,0,106.5,2005
1590302257,Shambhala,nan,nan,The Art of War,224,nan,0,172.41666666666666,2005
1580624596,Adams Media Corp.,658.4,HD38 .S82513 2001,Sun tzu,202,"Avon, Mass",23.0,24.857142857142858,2001
1402561016,Recorded Books,nan,nan,The Art of War,nan,nan,0,172.41666666666666,2003
043977439X,Scholastic,[Fic],PZ7.B131358 Lon 2006,The long-lost map,nan,New York,5.0,270.55555555555554,2006
1879582414,Platinum Press Inc.,nan,nan,Stories For Christmas,478,nan,0,1027.0,2000
1596009705,Brilliance Audio on CD Unabridged,nan,nan,The Three Musketeers (The Classic Collection),nan,nan,42.333333333333336,215.3181818181818,2005
1416524517,Pocket Star Books,nan,nan,Cell,480,"New York, USA",7.3,182.96296296296296,2006
8497593790, Debolsillo,nan,nan,It-eso. - 14. ed.,nan,nan,0,0,2013
1416524355,Pocket,nan,nan,Everything's Eventual,608,nan,5.3076923076923075,69.41176470588235,2005
1416524347,Pocket,nan,nan,Pet Sematary,576,nan,42.0,145.26666666666668,2005
8497597729,Debolsillo,nan,nan,Insomnia,nan,nan,13.5,192.25,2005
074352585X,Simon & Schuster Audio,nan,nan,The Man in the Black Suit ,nan,nan,0,546.0,2002
067102423X,Pocket Books,nan,nan,Bag of Bones,732,"New York, USA",5.142857142857143,142.625,1999
1587671166,Cemetery Dance Publications,nan,nan,The Illustrated Stephen King Trivia Book,404,nan,0,0,2005
055347183X,Random House Audio,nan,nan,Gray Matter,nan,nan,0,546.0,1993
1582881804,Bookspan,nan,nan,The Body Snatchers (The Stephen King Horror Library),nan,nan,0,0,2005
034547063X,Ballantine Books,nan,nan,Black House,688,nan,5.666666666666667,114.93333333333334,2003
1580631606,Renaissance Books,813.54,nan,The Stephen King universe,478,"Los Angeles, Calif",0,125.83333333333333,2001
074323359X,Simon & Schuster Libros en Español,nan,nan,Misery,368,"New York, USA",1.0,70.71428571428571,2002
1841155047,Fourth Estate,nan,nan,When Genius Failed,275,nan,214.0,89.27272727272727,2002
857302710X,Suma de Letras,nan,nan,"Historiador, O",nan,nan,0,0,2005
1593081928,Barnes & Noble Classics,nan,nan,Kim (Barnes & Noble Classics),320,nan,20.0,84.28,2003
1879794063,Archie Comic Publications,741.5/973,PN6728.A72 G58 1991,Archie Americana series,nan,"[Mamaroneck, N.Y",0,110.5,1991
1560764988,Wizards of the Coast,nan,nan,Sword and Shield,210,nan,0,0,1992
1415930686,Random House Audio,nan,nan,"Cant Wait to Get to Heaven (Can,t Wait until I get to Heaven)",nan,nan,0,546.0,2006
184195795X,Canongate U.S.,nan,nan,Adios Hemingway,240,nan,0,0,2006
1892145022,Little Bookroom,974.7/1,F128.5 .W58 1999,Here is New York,56,New York,28.0,324.2,1999
1585421774,Jeremy P. Tarcher,nan,nan,In search of Captain Zero,328,New York,0,0,2001
1857999800,Phoenix (an Imprint of The Orion Publishing Group Ltd ),nan,nan,Beyond the Devil's Teeth,336,nan,1.0,17.333333333333332,1997
1555916228,Fulcrum Pub.,070.92,PN4874.T444 T46 2007,The gonzo way,nan,"Golden, Colo",0,999.5,2007
222109073X,Robert Laffont,nan,nan,Hell's Angels,345,nan,1.0,1.6,2000
074325807X,Simon & Schuster,nan,nan,Benjamin Franklin,586,New York,214.0,298.0,2004
1401301886,Hyperion,823/.92,PR6101.H47 T44 2007,There's no place like here,352,New York,13.0,678.6666666666666,2007
074349671X,Washington Square press,nan,nan,The Tenth Circle,nan,nan,0,381.54545454545456,2006
1556591403,Copper Canyon Press,nan,PL2677.H3 A26 2000,The collected songs of Cold Mountain,309,"Port Townsend, Wash",0,124.0,2000
1401303277,Hyperion,813/.6,PS3601.L335 F596 2006,For one more day,197,New York,0,425.0,2006
1857993284,PDF/Epub File,nan,nan,Sophie's world,nan,nan,0,0,1991
1569715149,Dark Horse,nan,nan,Star Wars,144,nan,0,0,2001
184416411X,Games Workshop,nan,nan,Outlander (Necromunda Novels),256,nan,0,0,2006
1931082898,Library of America,813/.52,PS3511.A86 A6 2006,"Novels, 1926-1929",nan,New York,0,287.0,2006
1883011698,Literary Classics of the United States,813/.52,PS3511.A86 A6 1999,"Novels, 1957-1962",1008,New York,10.0,256.0,1999
9684581149,"Ediciones Maeva, S.A.",nan,nan,El Clan Del Oso Cavernario/the Clan of the Cave Bear,nan,nan,16.0,195.69565217391303,1985
8420469432,Alfaguara,864/.64,PN5316.P466 A25 2005,No me cogeréis vivo (2001-2005),537,Madrid,0,0,2005
015640057X,Harcourt Brace & Co.,818/.5403,PS3527.I865 Z4642 1989,Henry and June,281,San Diego,0,182.14285714285714,1989
1586853333,Gibbs Smith,646.7/0084/2,HQ775 .K565 2004,The big book of boy stuff,292,"Salt Lake, Utah",0,22.8,2004
2070536289,Gallimard Jeunesse,nan,nan,Les Nouvelles Recettes irrésistibles de Roald Dahl,64,nan,0,0,2002
3499156938,Rowohlt Tb.,nan,nan,Boy,nan,nan,68.0,64.88888888888889,1986
8433920863,Anagrama,nan,nan,Relatos de lo inesperado,nan,"Barcelona, Spain",0,0,2016
3499158477,Rowohlt Taschenbuch Verlag GmbH,nan,nan,Konfetti,123,nan,0,0,nan
071267716X,Century,nan,nan,Eat Right 4 Your Type,384,nan,0,0,1998
1578569508,WaterBrook Press,nan,nan,Leading with a Limp,206,nan,0,71.375,2006
046011347X,Dent,823/.5,PZ3.S9765 Tal15,"A tale of a tub, and other satires",279,London,0,313.5,1975
014118616X,Penguin Books,823/.914,PR6063.U7 S25 2001,"The sea, the sea",495,New York,31.0,247.0,2001
014002476X,Penguin (Non-Classics),nan,nan,The Unicorn,272,nan,0,457.3333333333333,1987
000649689X,HarperCollins Publishers Ltd,nan,nan,Glittering Images (Church of England),512,nan,0,0,1996
000649692X,HarperCollins Publishers Ltd,nan,nan,Glamorous Powers (Church of England),512,nan,0,0,1996
1402559445,Recorded Books,nan,nan,The Gunslinger The Dark Tower I,nan,nan,4.777777777777778,201.38888888888889,2003
1860465811,Harvill Press,nan,nan,Wind-Up Bird Chronicle,613,nan,7.4,284.8,1999
2268041042,Editions du Rocher,nan,nan,Vengeance,243,nan,0,0,2001
009928345X,Vintage,nan,nan,Memories of a Catholic Girlhood,208,nan,0,0,2000
037571894X,Vintage,nan,nan,A Wild Sheep Chase,368,nan,0,533.4,2002
8483103079,Tusquets editores,nan,nan,Tokio blues,383,"Barcelona, Spain",0,0,2006
1400078474,Vintage,nan,nan,Love,224,nan,0,192.25,2005
140003342X,Vintage,nan,nan,Song of Solomon,nan,nan,5.0,113.33333333333333,2004
1400076218,Vintage International,813/.54,PS3563.O8749 J38 2004,Jazz,229,New York,16.0,117.6,2004
1400033438,Vintage International,813/.54,PS3563.O8749 S8 2004,Sula,174,New York,6.0,134.30769230769232,2004
8440635869,Ediciones B.,nan,nan,Sula,184,Barcelona,6.0,134.30769230769232,1988
2264026219,Editions 10/18,nan,nan,Tar baby / par Toni Morrison ; nouvelle traduction de l'américain par Jean Guiloineau,431,nan,0,0,1997
1400033446,Vintage International,813/.54,PS3563.O8749 T37 2004,Tar baby,305,New York,4.0,169.88888888888889,2004
1566915902,Avalon Travel Publishing,nan,nan,Foghorn Outdoors Pacific Northwest Hiking,912,nan,0,0,2005
045121658X,New American Library,nan,nan,It can't happen here,383,New York,77.33333333333333,170.44444444444446,2005
1593080360,Barnes & Noble,813/.52,PS3523.E94 M2 2003,Main Street,526,New York,5.0,112.28571428571429,2003
1931082081,Library of America,813/.52,PS3523.E94 A6 2002,Arrowsmith,1346,New York,0,179.96428571428572,2002
2859405461,Phébus,nan,nan,Elmer Gantry,342,nan,214.0,443.77777777777777,1998
3442726328,"Wilhelm Goldmann Verlag, GmbH",nan,nan,Die Geisha,572,nan,0,0,2000
1418503460,Thomas Nelson,nan,nan,Living on the Ragged Edge Workbook,128,nan,0,0,2005
1590525132,Multnomah,813/.54,PS3568.I83165 R58 1997,Redeeming love,479,"Sisters, Or",12.75,259.77777777777777,1997
1414307640,Tyndale House Publishers,nan,nan,Forever (Firstborn Series #5),346,nan,18.0,155.23076923076923,2007
031024756X,Zondervan,nan,nan,"Ever After (Even Now, Book 2)",352,nan,214.0,300.375,2007
3596132444,"Fischer (Tb.), Frankfurt",nan,nan,Geheimnisse und Lügen.,303,nan,0,0,1998
067978117X,Vintage,nan,nan,The Living and the Dead,448,nan,77.33333333333333,240.1818181818182,1997
1576839508,Th1nk Books,nan,nan,Bright Purple,213,nan,0,347.3,2006
1400095417,Anchor,nan,nan,The Promise,384,nan,2.0,416.5,2005
044900113X,Ballantine Books,nan,nan,In the Beginning,416,nan,30.0,510.5,1997
1400031044,Anchor,nan,nan,My Name Is Asher Lev,384,nan,21.0,146.0,2003
2207254410,Denoël,nan,nan,L'Echiquier du mal (L'intégrale),999,nan,0,0,2003
8440641648,Ediciones B,nan,nan,Un Verano Tenebroso,nan,nan,0,0,1994
2266106341,Pocket,nan,nan,"L'Eveil d'Endymion, tome 2",nan,nan,0,0,2000
220724038X,Denoël,nan,nan,Les Larmes d'Icare,357,nan,0,0,1994
2268043185,Editions Du Rocher,nan,nan,L'Epée de Darwin,436,nan,0,0,2002
2226074740,Albin Michel,nan,nan,Les fils des ténèbres,459,nan,0,0,1994
3442353920,Goldmann,nan,nan,Endymion. Pforten der Zeit.,668,nan,0,0,2001
8440622708,Ediciones B,nan,nan,Los Vampiros de La Mente,nan,nan,0,0,1992
077378232X,General Publishing,nan,nan,THE SECOND (2nd) OMNI BOOK OF SCIENCE FICTION (2) Two,nan,nan,0,0,1981
1931081883,Subterranean Press,nan,nan,Ilium (Limited Edition),680,nan,0,0,2003
067162413X,Pocket Books,122,PS3563.C3345 S92 1987x,Swan song,956,New York,1.0,511.875,1987
067176991X,Pocket,nan,nan,Mystery Walk,432,nan,0,662.25,1992
042518160X,Berkley Books,700/.4164,P96.H65 K5 2001,Stephen King's danse macabre.,400,New York,22.0,27.22222222222222,2001
1587671409,Cemetery Dance Publications,nan,nan,The Secretary of Dreams,290,nan,0,0,2006
2226131906,Albin Michel,nan,nan,Dreamcatcher,684,"Paris, France",7.25,218.61904761904762,2002
2253147702,LGF,nan,nan,Jessie,411,nan,0,0,2001
9506440824,Plaza y Janes,nan,nan,"Torre Oscura VII, La - Tomo 2",nan,nan,0,0,2006
045052468X,New English Library,813.54,nan,The dark half,468,London,6.8,80.42105263157895,1990
060981088X,Plaza y Janes,nan,nan,"El Umbral de la Noche (Los Jet De Plaza & Janes. Biblioteca De Stephen King. 102, 3.)",422,nan,14.208333333333334,32.14545454545455,2001
9998691567,Columbia Pictures Pubns,nan,nan,Stand by Me,nan,nan,0,0,1986
8401321689,Plaza & Janes Editories Sa,nan,nan,LA Danza De LA Muerte/the Stand,nan,nan,6.083333333333333,80.5,1986
061873516X,Houghton Mifflin,813/.54,PS3568.O855 E94 2006,Everyman,nan,Boston,0,310.0769230769231,2006
1400033888,Vintage International,949.61/803/092,PL248.P34 .Z7813 2006,Istanbul,384,New York,2.0,676.3333333333334,2006
1400078652,Vintage Books,894/.353,PL248.P34 K3713 2006,The black book,nan,New York,2.0,667.5,2006
9707707763,Alfaguara,nan,nan,La Vida Nueva,379,nan,0,507.75,2006
8466368876,Punto de Lectura,nan,nan,Me llamo Rojo,687,nan,2.6666666666666665,248.63636363636363,2007
080215042X,Grove Weidenfelds,nan,nan,The labyrinth of solitude,398,New York,7.5,226.0,1985
2080682911,Flammarion,nan,nan,Possession,507,nan,0,0,2002
1400041260,Knopf,823/.914,PR6056.I86 A6 2003b,The bookshop,472,New York,175.0,343.8333333333333,2003
006079528X,Amistad,nan,nan,Lost in the City,288,nan,8.0,685.5,2004
847223746X,TusQuets,nan,nan,El Mundo Segun Garp / The World According to Garp,nan,nan,0,0,2002
2868698220,Actes Sud,nan,nan,Americana,454,nan,0,999.5,1993
3257211945,"Diogenes Verlag AG,Switzerland",nan,nan,Das Hotel New Hampshire,596,nan,0,0,1998
8472238660,TusQuets,nan,nan,El Hotel New Hampshire/the Hotel New Hampshire,457,nan,0,0,1986
081297655X,Modern Library,nan,nan,Wonderland,528,nan,0,668.5,2006
1843544121,Atlantic Books,nan,nan,Rape,160,nan,1.0,308.90909090909093,2005
8497936086,Debolsillo,nan,nan,El Teatro De Sabbath/ Sabbath's Theater (Contemporanea),501,nan,0,0,2006
1583377824,"Teacher's Pet Publications, Inc.",nan,nan,Puzzle Pack,134,nan,0,0,2005
1889032204,Timeless Texts,nan,nan,Teach Them Diligently,160,nan,0,546.0,2000
009928555X,Vintage,nan,nan,Set This House on Fire,568,nan,16.0,485.8,2001
159853002X,Library of America,813/.52,PS3503.E4488 A6 2007,"Novels, 1956-1964",nan,New York,0,28.0,2007
3518376780,Suhrkamp,nan,nan,Moderato cantabile. Roman.,122,nan,0,0,1985
1892391368,Tachyon Publications,nan,nan,The Line Between,206,nan,0,17.0,2006
1885972105,Runa Raven Pr,nan,nan,Uncle Setnakt's Essential Guide to the Left Hand Path,nan,nan,0,33.0,1999
207036187X,Gallimard,nan,PQ2607U8245 P4,Les petits chevaux de Tarquinia,220,[Paris],0,1027.0,1953
2070394824,Gallimard,nan,nan,Les Jeux Sont Faits,164,nan,0,4.0,1990
1400042550,Everyman's Library,nan,nan,"The Plague, The Fall, Exile and the Kingdom, and Selected Essays",656,nan,0,546.0,2004
2040284877,Gauthier-Villars,nan,nan,Letranger,157,nan,0,15.5,2001
1883011493,Library of America,813/.087208054,PS648.D4 C697 1997,Crime novels,892,New York,0,288.4,1997
185723135X,Orbit,nan,nan,Use of weapons,368,London,0,293.0,1997
1597800449,Night Shade Books,nan,nan,The Algebraist,434,nan,1.0,273.22222222222223,2006
1857231465,Orbit,nan,nan,The Player of Games,320,"London, UK",0,364.25,1989
074341196X,Pocket,nan,nan,Inversions,400,nan,0,0,2001
3453196791,Heyne,nan,nan,Exzession.,655,nan,0,0,2002
014002154X,Penguin (Non-Classics),nan,nan,An Unofficial Rose,288,nan,0,525.0,1987
1931082197,Library of America,813/.54,PS3552.O874 A6 2002,The sheltering sky,938,New York,2.0,384.45454545454544,2002
1931082200,Library of America,813/.54,PS3552.O874 A6 2002b,Collected stories & later writings,1062,New York,3.0,425.4,2002
006083482X,Harper Perennial Modern Classics,nan,nan,The Sheltering Sky (P.S.),313,nan,3.0,0,2005
159497098X,Public Square Books,nan,nan,Buenos Presagios: las buenas y ajustadas profecias de Agnes La Chalada / Good Omens,318,nan,0,0,2005
1566631327,I.R. Dee,943.6/13044,B3376.W564 J36 1996,Wittgenstein's Vienna,314,Chicago,3.0,7.5,1996
2707301485,Éditions de Minuit,nan,PQ2603.E378 E5 1967,En attendant Godot,134,[Paris],0,257.45454545454544,1983
1840025956,OBERON BOOKS LTD.,nan,nan,COMING OF GODOT: A SHORT HISTORY OF A MASTERPIECE.,nan,LONDON,0,0,nan
014018922X,Penguin Books,852/.912,PQ4835.I7 S413 1995,Six characters in search of an author and other plays,205,London,0,124.0,1995
048628459X,Dover Publications,853/.912,PQ4835.I7 A225 1995,The oil jar and other stories,93,New York,0,548.0,1995
1590171152,New York Review Books,853/.912,PQ4835.I7 F813 2005,The late Mattia Pascal,252,New York,0,798.5,2005
074346754X,Pocket Books,nan,CPB Box no. 2075 vol. 9,Homecoming,262,New York,0,636.3333333333334,2003
041377418X,Methuen Drama,nan,nan,Glengarry Glen Ross,190,nan,214.0,29.333333333333332,2004
1551111721,Broadview Press,823,PR6005.O4 L67 2001,Lord Jim,455,"Peterborough, Ont",1.0,101.35,2001
1400040663,Knopf,nan,PT2662.E7 F713 2006,Frost,341,New York,7.0,383.8,2006
188301106X,Library of America,811/.52,PS3511.R94 A6 1995,"Collected poems, prose & plays",1036,New York,0,5.6,1995
1586634496,SparkNotes,nan,nan,Spark Notes Streetcar Named Desire,88,nan,0,546.0,2002
1416500405,Pocket Books,nan,nan,Pygmalion,224,"New York, USA",109.5,250.07142857142858,2005
159113644X,"Booklocker.com, Inc.",nan,nan,THE PLAY SOLDIER,284,nan,0,0,2006
031229543X,Palgrave Macmillan,nan,nan,Education As My Agenda,336,nan,0,0,2005
1587263831,"Ann Arbor Media Group, LLC",813/.3,nan,The scarlet letter,214,"Ann Arbor, MI",9.0,160.63636363636363,2006
074326469X,Kaplan Education,nan,nan,The Scarlet Letter,544,nan,37.166666666666664,105.06382978723404,2005
014044923X,Penguin Books,193,B3313.J43 E5 2003,Beyond good and evil,240,London,0,287.3,2003
2864240157,Métailié,nan,nan,Premières histoires,205,nan,0,0,1995
3492230024,Piper,nan,nan,Beef.,nan,nan,0,0,2000
2266104462,Pocket,nan,nan,Mon épouse américaine,445,nan,0,0,2001
009943752X,Vintage,nan,nan,The Whore's Child,288,nan,214.0,627.0,2003
1582343896,Bloomsbury USA,nan,nan,Supermob,592,nan,0,303.5,2006
1560258241,Nation Books,nan,PS,The big empty,218,"New York, NY",110.5,298.1111111111111,2007
1933372192,Europa Editions,nan,nan,Amazing Disgrace,332,nan,0,794.0,2006
075821409X,Brava,nan,nan,You Don't Know Jack,272,nan,0,350.25,2006
1400064384,Villard,nan,nan,Why My Wife Thinks I'm an Idiot,240,nan,0,40.44444444444444,2006
1592574718,Alpha,515/.15,QA303.2 .K45 2006,The complete idiot's guide to calculus,336,"Indianapolis, IN",0,1.0,2006
1594481571,Riverhead Books,nan,PS3562.A4645 Z467 2006 ,Plan B,320,New York,214.0,317.7142857142857,2006
1582430543,Counterpoint,813/.54,PS3562.A4645 A79 2000,All new people,166,"Washington, D.C",0,800.2,2000
1400079098,Anchor Books,813/.54,PS3562.A4645 O64 2005,Operating instructions,251,New York,0,386.57142857142856,2005
1594489424,Riverhead Books,813/.54,PS3562.A4645 Z464 2007,Grace (eventually),nan,New York,214.0,317.7142857142857,2007
184159105X,Everyman's Library (UK),nan,nan,"Stiff Upper Lip, Jeeves",240,nan,175.0,201.75,2002
188301154X,Library of America,813/.52,PS3545.E6 A6 1998b,Complete novels,1009,New York,13.0,757.0,1998
1883011558,Library of America,813/.52,PS3545.E6 A6 1998,"Stories, essays & memoir",976,New York,11.5,345.0,1998
155994093X,Caedmon Audio Cassette,nan,nan,"Eudora Welty Reads ""Why I Live at the P.O."" and Others/Audio Cassette (A1010)",nan,nan,0,0,1956
1556909985,"Recorded Books, Inc.",nan,nan,Delta Wedding,nan,nan,0,0,1994
1595581340,New Press,nan,nan,The Chomsky-Foucault Debate,128,nan,0,7.909090909090909,2006
1583225366,Seven Stories Press,nan,nan,Media control,103,New York,214.0,2.2,2002
158322565X,Seven Stories Press,nan,nan,"11 de septiembre (9-11, Spanish-Language Edition)",142,nan,0,0,2002
1904859208,AK Press,nan,nan,Chomsky On Anarchism,241,nan,0,514.5,2005
1852421177,Serpent's Tail,327.73,E876,The Chomsky reader,492,London,214.0,491.0,1987
052167493X,CAMBRIDGE UNIV PRESS,nan,nan,LANGUAGE AND MIND.,nan,CAMBRIDGE,0,10.285714285714286,nan
1594513120,Paradigm Publishers,327.73056,DS63.2.U5 C445 2007,Perilous power,276,Boulder,74.0,65.66666666666667,2007
1565844750,New Press,410,P106.C523 1998,On language,269,New York,0,259.5,1998
1878825011,Odonian Press,327.73,E183.7 .C48 1992,What Uncle Sam really wants,111,Berkeley,74.33333333333333,335.375,1992
080507967X,Metropolitan Books,nan,nan,Imperial Ambitions,nan,nan,0,190.63636363636363,2005
9685957002,nan,nan,nan,Carrie,254,nan,8.333333333333334,74.14285714285714,nan
9684193017,Grijalbo,nan,nan,Cujo,413,México,16.25,143.1,1983
1417618256,Turtleback,nan,nan,The Shining,505,nan,0,92.84210526315789,2002
067964248X,Modern Library,813/.52,PS3511.A86 L5 2002,Light in August,512,New York,5.5,254.9375,2002
1860491812,Virago Press Ltd,nan,nan,The Transit of Venus (Virago Modern Classics),352,nan,0,0,2004
1593083777,Barnes & Noble Classics,nan,nan,Swann's Way (Barnes & Noble Classics Series) (Barnes & Noble Classics),512,nan,58.0,118.95652173913044,2005
1414243677,IndyPublish.com,nan,nan,Swann's Way (Remembrance of Things Past),380,nan,0,0,2005
014011890X,Penguin Books Ltd,nan,nan,The Satanic Verses,560,nan,28.333333333333332,236.27777777777777,1988
1933618086,Millipede Press,nan,nan,Falling Angel,302,nan,0,0,2006
1857151003,Everyman's Library,nan,nan,Ulysses (Everyman's Library Classics),1076,nan,34.42857142857143,70.28125,1992
9571341274,Shi bao wen hua chu ban qi ye gu fen you xian gong si,nan,nan,Feng kuang,300,Taibei Shi,23.0,376.1111111111111,2004
184115749X,Fourth Estate,nan,nan,Strong Motion,528,nan,5.0,671.0,2003
006092960X,HarperPerennial,nan,nan,The active side of infinity,272,New York,13.0,120.1,2000
074341280X,Washington Square Press,nan,nan,The Wheel Of Time,304,nan,2.0,17.75,2001
067173248X,Washington Square Press,nan,nan,Power of Silence,265,nan,13.0,67.53333333333333,1991
1855384272,HarperCollins Publishers Ltd,nan,nan,The Art of Dreaming,272,nan,0,123.875,2004
1593080581,Barnes & Noble Classics,nan,nan,The Idiot (Barnes & Noble Classics Series) (Barnes & Noble Classics),608,nan,0,517.6666666666666,2004
1567180701,Llewellyn Publications,nan,nan,Celtic Tree Mysteries,304,nan,0,0,2002
1844080382,Virago,nan,nan,Rebecca,429,London,61.75,244.33333333333334,2003
042520961X,Berkley,nan,nan,"Shadow of the Moon (The Moon Series, Book 5)",352,nan,0,692.5,2006
014310490X,Penguin Books,914.9704/21,DR1221.R43 B55 2007,Black lamb and grey falcon,1181,New York,1.0,283.0,2007
009930791X,Vintage,nan,nan,Operation Shylock,400,nan,6.0,158.0,1994
3446176934,Carl Hanser,nan,nan,Operation Shylock. Ein Bekenntnis.,455,nan,0,0,2003
8497937554,nan,nan,nan,Operacion Shylock/ Operation Shylock (Contemporanea),459,nan,0,0,nan
074348276X,Washington Square Press,nan,nan,King Lear (New Folger Library Shakespeare),384,nan,0,1027.0,2004
