Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject
ACME Novelty Library,nan,nan,ACME Novelty Library #17 (Acme Novelty Library),64,nan,0,0
Drawn and Quarterly,nan,nan,The acme novelty datebook,nan,"Montréal, QC",0,546.0
Jonathan Cape,nan,nan,Quimby the Mouse,56,nan,0,0
Random House,323.3/4092,nan,Iran awakening,nan,New York,6.0,22.19047619047619
Conari Press,nan,nan,The Book of Awakening,434,nan,0,12.0
Applause,nan,nan,Spring's awakening,84,New York,21.0,287.1
Riverhead Books,nan,nan,Awakening at midlife,373,New York,0,187.1818181818182
Naxos Audiobooks,nan,nan,A Portrait of the Artist As a Young Man,nan,nan,7.333333333333333,106.66666666666667
Warner Adult,nan,nan,A Study Guide to Gabriel Garcia Marquez' One Hundred Years of Solitude,nan,nan,0,0
Harper Perennial Modern Classics,863,nan,One hundred years of solitude,417,New York,6.0,591.75
Random House,nan,nan,Reading Lolita in Tehran,356,New York,3.5,22.89189189189189
Everyman's Library,nan,nan,Lolita (Everyman's Library Classics),368,nan,0,173.6206896551724
1stBooks,nan,nan,"The Fateful Adventures of the Good Soldier Svejk During the World War, Book One",260,nan,0,0
Barnes & Noble Classics,nan,nan,The Good Soldier,256,nan,0,0
Del Rey,nan,nan,Farenheit 451,nan,nan,0,84.83333333333333
Plaza y Janes,nan,nan,Jurassic Park,467,nan,0,429.45454545454544
Crown,nan,nan,The metamorphosis,77,New York,0,292.8333333333333
Three Rivers Press,nan,nan,The metamorphosis,79,New York,0,292.8333333333333
Barnes & Noble Books,nan,nan,"The metamorphosis, and other stories",272,nan,0,238.14285714285714
French & European Pubns,nan,nan,Antigone,nan,nan,0,0
"Prestwick House, Inc.",nan,nan,Antigone,80,nan,0,217.92857142857142
Sterling Pub.,[Fic],nan,Gulliver's travels,nan,New York,0,498.25
Random House,[E],nan,The 500 hats of Bartholomew Cubbins,47,New York,0,187.08695652173913
Lectorum Publications,[E],nan,Horton escucha a Quién!,nan,New York,0,218.88235294117646
New Press,940.54/002/07,nan,Dr. Seuss Goes to War,272,New York,214.0,16.6
Library of America,nan,nan,Vladimir Nabokov,nan,New York,0,132.83333333333334
Vintage International,813/.54,nan,The year of magical thinking,227,New York,214.0,69.29629629629629
Modern Library,813/.3,nan,"Moby Dick, or, The whale",851,New York,9.0,80.96875
Verso,nan,nan,Planet of Slums,256,nan,0,9.25
Verso,nan,nan,Late Victorian Holocausts,470,nan,0,33.111111111111114
Haymarket Books,304.873072 A33n 2006,nan,No one is illegal,333,"Chicago, Ill",108.0,67.11111111111111
HarperTrophy,nan,nan,Betsy and Joe (Betsy-Tacy),282,nan,0,383.42857142857144
Aladdin,nan,nan,Five Little Peppers and How They Grew (Aladdin Classics),352,nan,12.0,351.0
Yearling,nan,nan,Five Little Peppers at School,nan,nan,0,507.0
Scholastic Book Services,nan,nan,Baby Island,nan,nan,0,420.4
Orbit,nan,nan,Heartfire (The Tales of Alvin Maker),336,nan,0,0
Doherty Associates,nan,nan,Rebekah,404,"New York, NY",0,481.2
Audio Renaissance,nan,nan,Shadow of the Hegemon (Ender's Shadow),nan,nan,0,546.0
Red Fox,nan,nan,Redwall,416,nan,0,0
Price Stern Sloan,nan,nan,Mr. Impossible (Mr. Men and Little Miss),32,nan,0,224.28571428571428
Price Stern Sloan,nan,nan,Mr. Jelly and the Pirates,32,nan,0,546.0
Random House Books for Young Readers,nan,nan,CHARLIE OINK (Easy Peasy People),nan,nan,0,0
Hachette,nan,nan,Madame Je-Sais-Tout,36,nan,0,0
Live Oak Media,nan,nan,Cloudy With A Chance Of Meatballs (Cloudy and Pickles (Audio W/Paperback)),nan,nan,0,546.0
Live Oak Media,818,nan,Animales No Se Visten.,nan,S.l,0,0
Library of America,nan,nan,Vladimir Nabokov,nan,New York,0,132.83333333333334
St. Martin's Griffin,nan,nan,A Woman of Substance,906,nan,214.0,175.55555555555554
DC Comics,nan,nan,Superman,287,nan,0,546.0
"Bruce & Bruce, Inc.",nan,nan,Dark Birthright,448,nan,0,819.5
Tommy Nelson,nan,nan,Writings To Young Women From Laura Ingalls Wilder On Wisdom And Virtues,nan,nan,0,0
Tommy Nelson,nan,nan,Writings to Young Women from Laura Ingalls Wilder  Volume Two,nan,nan,0,546.0
Thomas Nelson,nan,nan,Writings to Young Women on Laura Ingalls Wilder - Volume Three,128,nan,0,546.0
Three Rivers Press,nan,nan,The Laughing Jesus,263,nan,0,0
HarperTrophy,nan,nan,Winter on the Farm (My First Little House),32,nan,0,59.75
HarperTrophy,nan,nan,A Little house birthday,32,New York,0,264.0
Alfaguara,nan,nan,El Reino Animal / the Animal Kingdom,224,nan,0,246.66666666666666
Crossway Books,nan,nan,Prophet,416,nan,0,498.375
Everyman's Library,nan,nan,The Second Sex,848,nan,0,0
Vintage,nan,nan,The Second Sex,786,nan,0,336.375
Applewood Books,nan,nan,The Jefferson Bible,103,nan,1.0,113.2
Ballantine Books,nan,nan,The man who listens to horses,309,New York,40.0,282.4
Berkley,nan,nan,Decider,352,nan,0,689.5
Berkley,nan,nan,Straight,320,nan,0,795.0
Berkley,nan,nan,10 lb Penalty,320,nan,0,464.0
Berkley,nan,nan,Field of Thirteen,289,nan,0,694.0
Gotham,nan,nan,"Eats, Shoots  &  Leaves",209,nan,0,92.78787878787878
Profile Books,nan,nan,Talk to the Hand,214,nan,0,1027.0
Counterpoint,813/.6,nan,Stanley Park,423,New York,0,481.14285714285717
Orbit,nan,nan,Shadow of the Giant,388,nan,0,0
Edimat Libros,nan,nan,Las aventuras de Sherlock Holmes,192,nan,0,197.71428571428572
Bantam Books,813/.54,nan,Fierce invalids home from hot climates,445,New York,0,681.5
No Exit Press,nan,nan,Jitterbug Perfume,342,nan,0,365.25
Lonely Planet Publications,nan,nan,West Africa,904,"Victoria, Australia",0,671.0
J'ai lu,nan,nan,Starship Titanic,189,nan,0,0
Didier érudition,nan,nan,Margaret Atwood ,nan,nan,0,0
Rodale Press,363.73874,nan,An inconvenient truth,325,"Emmaus, Pa",112.5,165.6875
Vintage International,813/.54,nan,Julian,503,New York,20.0,213.6153846153846
Touchstone,nan,nan,The Last Temptation of Christ,512,nan,0,515.875
"Virago Press, Limited",nan,nan,Desert Dawn,240,nan,0,546.0
VIRAGO,nan,nan,DESERT CHILDREN; TRANS. BY SHEELAGH ALABASTER.,nan,LONDON,0,182.66666666666666
Virago,nan,nan,Desert flower,238,London,107.5,30.666666666666668
Blanvalet Verlag GmbH,nan,nan,Nomadentochter.,nan,nan,0,0
Heyne,nan,nan,Wuestenblume.,nan,nan,0,0
Albin Michel,nan,nan,L'Aube du désert,288,nan,0,0
Deutscher Taschenbuch Verlag,nan,nan,Die fünfte Frau,576,München Germany,0,0
Goldmann,nan,nan,Der Strand. Sonderausgabe.,445,nan,0,0
Droemer Knaur,nan,nan,ZurÃ¼ck aus Afrika,320,nan,0,30.666666666666668
Grijalbo Mondadori Sa,nan,nan,Ahora sabreis lo que es correr/ You Shall Know Our Velocity,400,nan,0,0
Penguin Books,nan,nan,A clockwork orange,148,"Harmondsworth, Middlesex",88.0,107.20408163265306
Black Swan,nan,nan,This Other Eden,400,nan,0,838.5
Gallimard,nan,nan,Le petit prince,123,[Paris?] France,0,227.3
Dark Horse,nan,nan,"Planet of the Apes, Volume 1",80,nan,0,0
Titan Books Ltd,nan,nan,Planet of the Apes,72,nan,0,0
"Penguin Press HC, The",nan,nan,The War of the World,880,nan,0,51.333333333333336
Abdo,[Fic],nan,Sherlock Holmes and the case of the hound of the Baskervilles,237,"Edinia, Minn",89.0,460.0
Hyperion,nan,nan,JAMIE'S ITALY,320,nan,41.0,92.66666666666667
Hyperion,641.5,nan,Jamie's dinners,321,New York,0,142.5
Hodder & Stoughton General Division,nan,nan,Bloodsword (The Walls of Spyte),304,nan,0,0
Albury Pub.,272/.9,nan,Jesus freaks,368,"Tulsa, Okla",0,485.1666666666667
Bethany House,nan,nan,Live Like a Jesus Freak,192,nan,0,0
Dr. Master Productions Inc.,nan,nan,Category Freaks Volume 1 (Category Freaks),200,nan,0,0
Seven Stories Press,nan,nan,Hello Cruel World,190,nan,0,120.55555555555556
The Lyons Press,nan,nan,The Long Walk,256,nan,7.2,261.1818181818182
Hachette Audio,nan,nan,Long Walk to Freedom,nan,nan,3.5,207.78571428571428
Abacus,nan,nan,A Long Walk to Freedom,480,nan,3.5,207.78571428571428
Lawbook Exchange,823/.8,nan,Charles Dickens as a legal historian,157,"Union, N.J",68.0,10.545454545454545
Umbriel,nan,nan,La Historiadora / The Historian,704,nan,0,253.66666666666666
Books on Tape,nan,nan,The Historian,nan,nan,0,147.3
Three Rivers Press,327.1273/0092,nan,See no evil,292,New York,214.0,125.38888888888889
National Geographic,nan,nan,In Focus,504,nan,214.0,1.4
Amherst Media,nan,nan,Posing for Portrait Photography,128,nan,0,1.6666666666666667
Pocket,nan,nan,Le portrait de Dorian Gray,345,nan,0,733.0
Express Publishing,nan,nan,The Portrait of Dorian Gray,32,nan,0,0
Express Publishing,nan,nan,The Portrait of Dorian Gray,51,nan,0,0
Simon & Schuster,792.8,nan,The ballet companion,331,New York,0,185.66666666666666
Grosset & Dunlap,nan,nan,Angelina's Ballet Class,24,nan,0,278.4
University Press of Florida,792.8/07,nan,Teaching classical ballet,183,Gainesville,0,9.5
Sudamericana,nan,nan,La Casa de Los Espiritus,456,nan,0,0
Debolsillo,nan,nan,La Casa de Los Espiritus,nan,nan,0,0
New Island Books,nan,nan,No Dress Rehearsal (Open Door Series II),64,nan,0,467.6666666666667
VIZ Media LLC,nan,nan,Fullmetal Alchemist Volume 10,208,nan,0,467.6666666666667
VIZ Media LLC,nan,nan,Fullmetal Alchemist Volume 5,192,nan,0,467.6666666666667
Everyman's Library,nan,nan,The house of the spirits,488,New York,5.0,225.9
Everyman's Library,nan,nan,The House of the Spirits (Everyman's Library Contemporary Classics),520,nan,5.0,225.9
Frederick P. Lenz Foundation for American Buddhism,nan,nan,How to meditate,228,"Beverly Hills, CA",0,527.4
Frederick P. Lenz Foundation for American Buddhism,nan,nan,Insights,304,"Beverly Hills, CA",0,12.0
No Exit Press,nan,nan,Skinny Legs and All,432,nan,18.0,453.3333333333333
W. W. Norton & Company,nan,nan,The Sari Shop,240,nan,1.0,187.0
Dell,813/.54,nan,Shopaholic & sister,385,New York,0,280.0
Riverhead Books,364.1/092,nan,The Story of Chicago May,307,"New York, NY",0,368.8333333333333
Random House,811/.54,nan,The complete collected poems of Maya Angelou.,273,New York,0,281.0
Mayfield Pub. Co.,184,nan,A guided tour of five works by Plato,125,"Mountain View, Calif",0,0
Albert Whitman & Company,nan,nan,The Midnight Mystery (Boxcar Children Mysteries),128,nan,0,1027.0
Thomas Nelson,nan,nan,A Time to Embrace (Women of Faith Fiction #6) (Sequel to A Time to Dance),400,nan,0,1027.0
Wm. B. Eerdmans Publishing Company,nan,nan,A Time to Embrace,330,nan,0,546.0
Ballantine Books,nan,nan,Saving fish from drowning,496,New York,1.0,134.76923076923077
Planeta,nan,nan,Un Lugar Llamado Nada / Saving Fish from Drowning,475,nan,0,0
Penguin Books Ltd,nan,nan,Measure for Measure,224,nan,3.0,110.23529411764706
Pantheon,nan,nan,Persepolis,nan,New York,6.0,118.75
L'Association,nan,nan,Persepolis 3,96,nan,6.0,169.0
L'Association,nan,nan,Persépolis.,nan,Paris,32.0,106.85714285714286
Companhia das Letrinhas,nan,nan,Persépolis - 2,nan,nan,0,0
Disney Editions,nan,nan,Peter and the Shadow Thieves,557,nan,0,218.3
Random House,813/.6,nan,The Poe shadow,nan,New York,0,357.75
Nelson Current,nan,nan,The shadow party,281,"Nashville, Tenn",214.0,25.0
Harper & Row,266/.0092,nan,Shadow of the Almighty,256,San Francisco,107.5,289.5
No Exit Press,nan,nan,Still Life with Woodpecker,277,nan,0,372.72727272727275
No Exit Press,nan,nan,Half Asleep in Frog Pajamas,386,nan,0,459.6666666666667
Rowohlt Tb.,nan,nan,Salomes siebter Schleier.,558,nan,18.0,453.3333333333333
Rowohlt Tb.,nan,nan,PanAroma. Jitterbug Perfume.,443,nan,0,0
Rowohlt Tb.,nan,nan,Ein Platz für Hot Dogs. Another Roadside Attraction.,376,nan,0,0
Rowohlt Tb.,nan,nan,Halbschlaf im Froschpyjama.,485,nan,0,0
Dial Press Trade Paperback,nan,nan,Bluebeard,336,nan,0,483.2
Wings Books,813/.54,nan,Three complete novels,nan,New York,0,2.0
Joshua Odell Editions,nan,nan,Zen in the art of writing,176,"Santa Barbara, [Calif.]",0,8.333333333333334
Tarcher,nan,nan,Parachutes  &  Kisses,416,nan,0,683.3333333333334
Tarcher,nan,nan,Fear of Fifty,352,nan,0,68.6
Tarcher,nan,nan,How to Save Your Own Life,336,nan,16.666666666666668,191.77777777777777
Tarcher,nan,nan,Any Woman's Blues,384,nan,0,729.0
Jeremy P. Tarcher/Penguin,305.40973,nan,What do women want?,nan,New York,214.0,34.0
Theatre Communications Group,812/.54,nan,Dogeaters,121,New York,1.0,677.5
Tokyopop,nan,nan,Crescent moon.,148,"Los Angeles, CA",0,447.875
Vintage,863 G37l 2003,nan,Love in the time of cholera,348,New York,7.0,253.75
Sudamericana,nan,nan,El Amor En Los Tiempos Del Colera / Love in the Times of Cholera,456,nan,0,18.0
El Paso Norte Press,nan,nan,The Art of War by Mao Tse-Tung,328,nan,0,0
Nostalgia Ventures,nan,nan,Doc Savage,128,nan,0,0
Carl Hanser,nan,nan,Cosmicomics.,417,nan,41.0,827.6
Knopf,nan,nan,The view from Castle Rock,349,New York,16.0,166.22222222222223
Knopf,nan,nan,Ten Days in the Hills,464,nan,8.0,492.6666666666667
nan,nan,nan,Huerfanos De Brooklyn/ Motherless Brooklyn,365,nan,0,0
Tantor Media,nan,nan,"Blind Willow, Sleeping Woman",nan,nan,0,396.75
Knopf,895.6/35,nan,"Blind window, sleeping woman",nan,New York,0,45.333333333333336
Bantam,nan,nan,Crying of Lot 49,nan,nan,0,0
Random House Trade Paperbacks,813/.6,nan,Prep,420,New York,9.0,468.6
Lumen Espana,nan,nan,"Tan Fuerte, Tan Cerca / Extremely Loud & Incredibly Close",441,nan,0,0
Vintage,nan,nan,The Moor's last sigh,434,London,10.5,257.11764705882354
nan,nan,nan,Los Versos Satanicos,679,nan,28.333333333333332,236.27777777777777
Methuen,nan,nan,Jesus' Son,192,nan,0,972.0
Vintage Contemporaries,813/.54,nan,The rules of attraction,283,New York,5.0,485.2857142857143
Kiepenheuer & Witsch,nan,nan,Die Informanten.,257,nan,0,0
Cumberland House,813/.54,nan,The southern haunting of Truman Capote,135,"Nashville, Tenn",3.6,105.0
"Penguin Press HC, The",nan,nan,Murder in Amsterdam,288,nan,5.5,113.41176470588235
Bange,nan,nan,"Königs Erläuterungen und Materialien, Bd.86, Narziß und Goldmund",87,nan,0,0
Suhrkamp,nan,nan,Gertrud,nan,Frankfurt am Main,0,469.55555555555554
Dtv,nan,nan,Der Prozeß.,309,nan,0,677.5
Btb Bei Goldmann,nan,nan,Naokos Lächeln. Nur eine Liebesgeschichte.,428,nan,0,0
"Fischer (Tb.), Frankfurt",nan,nan,Die unerträgliche Leichtigkeit des Seins. Jubiläums- Edition.,300,nan,0,0
Fischer Taschenbuch Verlag GmbH,nan,nan,Die Langsamkeit,150,nan,0,0
"Fischer (Tb.), Frankfurt",nan,nan,Die Unsterblichkeit. Roman,415,nan,0,0
"Fischer (Tb.), Frankfurt",nan,nan,Die Unwissenheit.,179,nan,0,0
Charles E. Tuttle,nan,nan,"Friends, a Play By Kobo Abe",nan,nan,0,0
Bloomsbury USA,nan,nan,Eleanor Rigby,272,nan,0,285.42857142857144
Oldenbourg,nan,nan,"Max Frisch, Homo faber",109,München,0,0
Bange,nan,nan,Homo Faber. Erläuterungen und Materialien. (Lernmaterialien),104,nan,0,0
Suhrkamp,833.914,nan,Homo faber,nan,Frankfurt,0,359.0
"Insel, Frankfurt",nan,nan,Homo faber. Großdruck. Ein Bericht.,nan,nan,0,0
Vintage,nan,nan,The Philosophy of Jean-Paul Sartre,512,nan,0,23.0
HESPERUS PRESS,nan,nan,WALL; TRANS. BY ANDREW BROWN.,nan,LONDON,0,0
Piper,nan,nan,Die entdeckung der Langsamkeit,358,Munchen,0,1354.0
Dtv,nan,nan,Der Schimmelreiter. Berlin 1888.,187,nan,0,0
Penguin,nan,nan,Long Way Down,nan,nan,0,0
BBC Audiobooks,nan,nan,Clockwork (Cover to Cover),nan,nan,0,0
Delta Trade Paperbacks,941.105/092,nan,"Mary, Queen of Scots",613,New York,38.0,98.2
Scholastic Hippo,nan,nan,Mary Queen of Scots and Her Hopeless Husbands (Dead Famous),208,nan,0,546.0
Orbit,nan,nan,Otherland,1312,nan,0,664.0
Orbit,nan,nan,Otherland,816,nan,0,664.0
Tauris Parke Paperbacks,941.105/092,nan,"Mary, Queen of Scots",208,London,33.0,254.5
Ballantine Books,nan,nan,Henry VIII,656,nan,68.0,286.57142857142856
Rowohlt Tb.,nan,nan,Wie ich eines schönen Morgens im April das 100%ige Mädchen sah.,nan,nan,0,0
btb,nan,nan,Gefährliche Geliebte,217,nan,0,0
Suhrkamp,nan,nan,Hard-boiled Wonderland und das Ende der Welt.,nan,nan,0,0
Barnes & Nobel Classics,823/.8,nan,"The Complete Sherlock Holmes, Volume I",nan,"New York, NY, USA",59.666666666666664,281.6
Wordsworth,823.912,nan,The lost world,461,Ware,4.0,242.38888888888889
Napoleon Publishing,nan,nan,The Devil's in the Details,314,nan,0,546.0
Time Warner AudioBooks,nan,nan,Naked,nan,nan,214.0,61.3
Izd. kuća Draganić,nan,nan,Venac sonetnih venaca,222,Zemun,0,0
Bantam Books,nan,nan,The far pavilions,1191,New York,20.0,852.6
St. Martin's Griffin,nan,nan,The Far Pavilions,960,nan,20.0,486.6
Plaza & Janes Editories Sa,nan,nan,Pabellones Lejanos/Far Pavilions,nan,nan,0,0
Shambhala,nan,nan,The Tao of physics,366,Boston,0,268.3
GB Science Publishers SA,741.973,nan,The art of Richard P. Feynman,173,Basel,0,0
William B. Eerdmans,291.2/11/0933,nan,The early history of God,243,"Grand Rapids, Mich",6.0,6.222222222222222
Alpha Books,200,nan,The Complete Idiot's Guide to World Religions,405,"New York, USA",0,27.5
Three Rivers Press,973.917,nan,FDR's folly,336,New York,214.0,341.0
Picador,nan,nan,The Argumentative Indian,409,nan,0,671.0
"Stewart, Tabori & Chang",305.40973/09045,nan,"Things to bring, s#!t to do ... and other inventories of anxiety",158,New York,0,19.25
Scholastic,nan,nan,The last of the really great whangdoodles,277,nan,0,0
Orchard Books,nan,nan,Giraffes Can't Dance (Book & CD),32,nan,0,0
Simon Spotlight Entertainment,306.7,nan,He's just not that into you,187,New York,0,235.55555555555554
Harvard Common Press,nan,nan,Not Your Mother's Slow Cooker Cookbook,512,nan,0,273.5
Free Spirit Publishing,nan,nan,Hands Are Not for Hitting,35,nan,0,1027.0
Taunton Press,728'.37,nan,The Not So Big House,208,"Newtown, CT, USA",0,225.22222222222223
Lonely Planet,917.2910464,nan,Cuba.,520,"Footscray, Vic",7.0,14.0
Rough Guides,nan,nan,Cuba,664,London,7.0,520.5
Lonely Planet,917.29104,nan,Cuba,468,"Footscray, Vic",7.0,671.0
Riverhead Books,813/.54,nan,Desolation angels,409,New York,0,476.25
North Atlantic Books,nan,nan,Healing With Whole Foods,750,nan,0,201.1
Highbridge Audio,nan,nan,The Discomfort Zone,nan,nan,0,339.0
Giunti,nan,nan,Italian Art Painting Sculpture Archictecture from the Origins to the Present Day,nan,nan,0,0
Harcourt Brace Jovanovich,853/.914,nan,Postscript to The name of the rose,84,San Diego,0,972.0
Lumeneditorial,nan,nan,Nombre de la Rosa y Apostillas a el Nombre de la Rosa / Name of the Rose and Annotations to The Name of the Rose,792,nan,0,0
Debolsillo,nan,nan,El nombre de la rosa,782,Barcelona,23.0,108.23529411764706
Mariner Books,nan,nan,How to Travel with a Salmon and Other Essays,256,nan,0,0
Rl Libri,nan,nan,Il nome della rosa,442,nan,23.0,108.23529411764706
Indiana University Press,nan,nan,The Role of the Reader,284,nan,0,2.4285714285714284
Schirmer/Mosel,nan,nan,Candida Hofer,271,Munich,0,106.5
Shambhala,nan,nan,The Art of War,224,nan,0,172.41666666666666
Adams Media Corp.,658.4,nan,Sun tzu,202,"Avon, Mass",23.0,24.857142857142858
Recorded Books,nan,nan,The Art of War,nan,nan,0,172.41666666666666
Scholastic,[Fic],nan,The long-lost map,nan,New York,5.0,270.55555555555554
Platinum Press Inc.,nan,nan,Stories For Christmas,478,nan,0,1027.0
Brilliance Audio on CD Unabridged,nan,nan,The Three Musketeers (The Classic Collection),nan,nan,42.333333333333336,215.3181818181818
Pocket Star Books,nan,nan,Cell,480,"New York, USA",7.3,182.96296296296296
 Debolsillo,nan,nan,It-eso. - 14. ed.,nan,nan,0,0
Pocket,nan,nan,Everything's Eventual,608,nan,5.3076923076923075,69.41176470588235
Pocket,nan,nan,Pet Sematary,576,nan,42.0,145.26666666666668
Debolsillo,nan,nan,Insomnia,nan,nan,13.5,192.25
Simon & Schuster Audio,nan,nan,The Man in the Black Suit ,nan,nan,0,546.0
Pocket Books,nan,nan,Bag of Bones,732,"New York, USA",5.142857142857143,142.625
Cemetery Dance Publications,nan,nan,The Illustrated Stephen King Trivia Book,404,nan,0,0
Random House Audio,nan,nan,Gray Matter,nan,nan,0,546.0
Bookspan,nan,nan,The Body Snatchers (The Stephen King Horror Library),nan,nan,0,0
Ballantine Books,nan,nan,Black House,688,nan,5.666666666666667,114.93333333333334
Renaissance Books,813.54,nan,The Stephen King universe,478,"Los Angeles, Calif",0,125.83333333333333
Simon & Schuster Libros en Español,nan,nan,Misery,368,"New York, USA",1.0,70.71428571428571
Fourth Estate,nan,nan,When Genius Failed,275,nan,214.0,89.27272727272727
Suma de Letras,nan,nan,"Historiador, O",nan,nan,0,0
Barnes & Noble Classics,nan,nan,Kim (Barnes & Noble Classics),320,nan,20.0,84.28
Archie Comic Publications,741.5/973,nan,Archie Americana series,nan,"[Mamaroneck, N.Y",0,110.5
Wizards of the Coast,nan,nan,Sword and Shield,210,nan,0,0
Random House Audio,nan,nan,"Cant Wait to Get to Heaven (Can,t Wait until I get to Heaven)",nan,nan,0,546.0
Canongate U.S.,nan,nan,Adios Hemingway,240,nan,0,0
Little Bookroom,974.7/1,nan,Here is New York,56,New York,28.0,324.2
Jeremy P. Tarcher,nan,nan,In search of Captain Zero,328,New York,0,0
Phoenix (an Imprint of The Orion Publishing Group Ltd ),nan,nan,Beyond the Devil's Teeth,336,nan,1.0,17.333333333333332
Fulcrum Pub.,070.92,nan,The gonzo way,nan,"Golden, Colo",0,999.5
Robert Laffont,nan,nan,Hell's Angels,345,nan,1.0,1.6
Simon & Schuster,nan,nan,Benjamin Franklin,586,New York,214.0,298.0
Hyperion,823/.92,nan,There's no place like here,352,New York,13.0,678.6666666666666
Washington Square press,nan,nan,The Tenth Circle,nan,nan,0,381.54545454545456
Copper Canyon Press,nan,nan,The collected songs of Cold Mountain,309,"Port Townsend, Wash",0,124.0
Hyperion,813/.6,nan,For one more day,197,New York,0,425.0
PDF/Epub File,nan,nan,Sophie's world,nan,nan,0,0
Dark Horse,nan,nan,Star Wars,144,nan,0,0
Games Workshop,nan,nan,Outlander (Necromunda Novels),256,nan,0,0
Library of America,813/.52,nan,"Novels, 1926-1929",nan,New York,0,287.0
Literary Classics of the United States,813/.52,nan,"Novels, 1957-1962",1008,New York,10.0,256.0
"Ediciones Maeva, S.A.",nan,nan,El Clan Del Oso Cavernario/the Clan of the Cave Bear,nan,nan,16.0,195.69565217391303
Alfaguara,864/.64,nan,No me cogeréis vivo (2001-2005),537,Madrid,0,0
Harcourt Brace & Co.,818/.5403,nan,Henry and June,281,San Diego,0,182.14285714285714
Gibbs Smith,646.7/0084/2,nan,The big book of boy stuff,292,"Salt Lake, Utah",0,22.8
Gallimard Jeunesse,nan,nan,Les Nouvelles Recettes irrésistibles de Roald Dahl,64,nan,0,0
Rowohlt Tb.,nan,nan,Boy,nan,nan,68.0,64.88888888888889
Anagrama,nan,nan,Relatos de lo inesperado,nan,"Barcelona, Spain",0,0
Rowohlt Taschenbuch Verlag GmbH,nan,nan,Konfetti,123,nan,0,0
Century,nan,nan,Eat Right 4 Your Type,384,nan,0,0
WaterBrook Press,nan,nan,Leading with a Limp,206,nan,0,71.375
Dent,823/.5,nan,"A tale of a tub, and other satires",279,London,0,313.5
Penguin Books,823/.914,nan,"The sea, the sea",495,New York,31.0,247.0
Penguin (Non-Classics),nan,nan,The Unicorn,272,nan,0,457.3333333333333
HarperCollins Publishers Ltd,nan,nan,Glittering Images (Church of England),512,nan,0,0
HarperCollins Publishers Ltd,nan,nan,Glamorous Powers (Church of England),512,nan,0,0
Recorded Books,nan,nan,The Gunslinger The Dark Tower I,nan,nan,4.777777777777778,201.38888888888889
Harvill Press,nan,nan,Wind-Up Bird Chronicle,613,nan,7.4,284.8
Editions du Rocher,nan,nan,Vengeance,243,nan,0,0
Vintage,nan,nan,Memories of a Catholic Girlhood,208,nan,0,0
Vintage,nan,nan,A Wild Sheep Chase,368,nan,0,533.4
Tusquets editores,nan,nan,Tokio blues,383,"Barcelona, Spain",0,0
Vintage,nan,nan,Love,224,nan,0,192.25
Vintage,nan,nan,Song of Solomon,nan,nan,5.0,113.33333333333333
Vintage International,813/.54,nan,Jazz,229,New York,16.0,117.6
Vintage International,813/.54,nan,Sula,174,New York,6.0,134.30769230769232
Ediciones B.,nan,nan,Sula,184,Barcelona,6.0,134.30769230769232
Editions 10/18,nan,nan,Tar baby / par Toni Morrison ; nouvelle traduction de l'américain par Jean Guiloineau,431,nan,0,0
Vintage International,813/.54,nan,Tar baby,305,New York,4.0,169.88888888888889
Avalon Travel Publishing,nan,nan,Foghorn Outdoors Pacific Northwest Hiking,912,nan,0,0
New American Library,nan,nan,It can't happen here,383,New York,77.33333333333333,170.44444444444446
Barnes & Noble,813/.52,nan,Main Street,526,New York,5.0,112.28571428571429
Library of America,813/.52,nan,Arrowsmith,1346,New York,0,179.96428571428572
Phébus,nan,nan,Elmer Gantry,342,nan,214.0,443.77777777777777
"Wilhelm Goldmann Verlag, GmbH",nan,nan,Die Geisha,572,nan,0,0
Thomas Nelson,nan,nan,Living on the Ragged Edge Workbook,128,nan,0,0
Multnomah,813/.54,nan,Redeeming love,479,"Sisters, Or",12.75,259.77777777777777
Tyndale House Publishers,nan,nan,Forever (Firstborn Series #5),346,nan,18.0,155.23076923076923
Zondervan,nan,nan,"Ever After (Even Now, Book 2)",352,nan,214.0,300.375
"Fischer (Tb.), Frankfurt",nan,nan,Geheimnisse und Lügen.,303,nan,0,0
Vintage,nan,nan,The Living and the Dead,448,nan,77.33333333333333,240.1818181818182
Th1nk Books,nan,nan,Bright Purple,213,nan,0,347.3
Anchor,nan,nan,The Promise,384,nan,2.0,416.5
Ballantine Books,nan,nan,In the Beginning,416,nan,30.0,510.5
Anchor,nan,nan,My Name Is Asher Lev,384,nan,21.0,146.0
Denoël,nan,nan,L'Echiquier du mal (L'intégrale),999,nan,0,0
Ediciones B,nan,nan,Un Verano Tenebroso,nan,nan,0,0
Pocket,nan,nan,"L'Eveil d'Endymion, tome 2",nan,nan,0,0
Denoël,nan,nan,Les Larmes d'Icare,357,nan,0,0
Editions Du Rocher,nan,nan,L'Epée de Darwin,436,nan,0,0
Albin Michel,nan,nan,Les fils des ténèbres,459,nan,0,0
Goldmann,nan,nan,Endymion. Pforten der Zeit.,668,nan,0,0
Ediciones B,nan,nan,Los Vampiros de La Mente,nan,nan,0,0
General Publishing,nan,nan,THE SECOND (2nd) OMNI BOOK OF SCIENCE FICTION (2) Two,nan,nan,0,0
Subterranean Press,nan,nan,Ilium (Limited Edition),680,nan,0,0
